Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88250000.0,105000000.0,21900000.0,133500000.0,1200,-66356000.0,-83106000.0,45244000.0,28494000.0,-0.7518582306018854,-0.7914404891149077,0.5126450326323423,0.2713559225187132,2025-11-07 18:29:37.061380
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,132900000.0,14180000.0,158900000.0,1200,-111926000.0,-118726000.0,32794000.0,25994000.0,-0.8875549141198674,-0.893308052307646,0.2600510681490175,0.19558183979654795,2025-11-07 18:29:37.217205
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44220000.0,50000000.0,50010000.0,57820000.0,1200,5784000.0,4000.0,13594000.0,7814000.0,0.1307827974494641,7.999040115186178e-05,0.3073757518201963,0.15626124865016197,2025-11-07 18:29:36.867556
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30010000.0,31920000.0,15090000.0,36090000.0,1200,-14944000.0,-16854000.0,6056000.0,4146000.0,-0.49756942132250115,-0.527610818933133,0.20163814343743758,0.12978963185574754,2025-11-07 18:29:37.101892
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,12270000.0,18890000.0,5013000.0,17900000.0,1200,-7317000.0,-13937000.0,5570000.0,-1050000.0,-0.5934306569343065,-0.7354617414248021,0.45174371451743717,-0.055408970976253295,2025-11-07 18:29:37.224303
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17900000.0,20000000.0,21050000.0,1200,3888800.0,2098800.0,4938800.0,3148800.0,0.24137246139331645,0.11724353674613992,0.30654451561646556,0.17589882242531227,2025-11-07 18:29:36.853391
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13330000.0,15290000.0,12770000.0,18250000.0,1200,-572000.0,-2532000.0,4908000.0,2948000.0,-0.04287213311347624,-0.16546856620049666,0.3678608904212262,0.19265455496013592,2025-11-07 18:29:36.973879
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15960000.0,16790000.0,6231000.0,20820000.0,1200,-9741000.0,-10571000.0,4848000.0,4018000.0,-0.6098797896318557,-0.6291512915129152,0.3035311795642374,0.23913819783359125,2025-11-07 18:29:37.104381
Defender Launcher I,44102,5.0,jita,C-J6MT,5312000.0,7064000.0,3099000.0,8937000.0,1200,-2219000.0,-3971000.0,3619000.0,1867000.0,-0.41726212861978185,-0.5616690240452616,0.680518992102294,0.26407355021216405,2025-11-07 18:29:36.834605
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3528000.0,4962000.0,3301000.0,6961000.0,1200,-251000.0,-1685000.0,3409000.0,1975000.0,-0.07066441441441441,-0.3379462494985961,0.959740990990991,0.3961091054953871,2025-11-07 18:29:36.940666
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9605000.0,11540000.0,8251000.0,12710000.0,1200,-1355200.0,-3290200.0,3103800.0,1168800.0,-0.14107555537048988,-0.28508300696634664,0.323103828777248,0.10127196478702388,2025-11-07 18:29:36.742426
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803200.0,2486000.0,0.0,3388000.0,1200,-833200.0,-2516000.0,2554800.0,872000.0,-1.0,-1.0,3.0662506000960152,0.3465818759936407,2025-11-07 18:29:36.935924
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3682000.0,3975000.0,2500000.0,5612000.0,1200,-1183200.0,-1476200.0,1928800.0,1635800.0,-0.32124239791485665,-0.37125899099642873,0.5236750651607298,0.41139781701121675,2025-11-07 18:29:36.744804
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5768000.0,3630000.0,7049000.0,1200,-1596000.0,-2144000.0,1823000.0,1275000.0,-0.30539609644087257,-0.3713197090405265,0.3488327592805205,0.22081745756841012,2025-11-07 18:29:36.888936
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2854000.0,3922000.0,2363000.0,4596000.0,1200,-492200.0,-1560200.0,1740800.0,672800.0,-0.17238722331185205,-0.39768556280587275,0.6096945923227794,0.1714926590538336,2025-11-07 18:29:37.193694
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1848000.0,1898000.0,810500.0,3583000.0,1200,-1043500.0,-1093500.0,1729000.0,1679000.0,-0.5628371089536138,-0.5743172268907563,0.9325782092772384,0.881827731092437,2025-11-07 18:29:36.848659
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6207000.0,6843000.0,5646000.0,7897000.0,1200,-585000.0,-1221000.0,1666000.0,1030000.0,-0.09388541165142032,-0.17780690257754478,0.2673728133525919,0.14999271880005824,2025-11-07 18:29:36.706643
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912400.0,989100.0,100000.0,2297000.0,1200,-824400.0,-901100.0,1372600.0,1295900.0,-0.8918217221981826,-0.9001098791329537,1.4848550411077455,1.2944760763160523,2025-11-07 18:29:37.066157
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4186000.0,4949000.0,2504000.0,5425000.0,1200,-1694000.0,-2457000.0,1227000.0,464000.0,-0.40352548832777513,-0.49526305180407176,0.292282039066222,0.09352953033662569,2025-11-07 18:29:36.978647
Synth Crash Booster,28672,1.0,jita,C-J6MT,2836000.0,3253000.0,2297000.0,4000000.0,1200,-540200.0,-957200.0,1162800.0,745800.0,-0.19039898491470464,-0.29414295372134475,0.40984068800225576,0.22918075102943888,2025-11-07 18:29:37.191325
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1255000.0,1436000.0,254000.0,2396000.0,1200,-1007000.0,-1188000.0,1135000.0,954000.0,-0.7985725614591594,-0.8238557558945908,0.9000793021411578,0.6615811373092927,2025-11-07 18:29:36.879462
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1832000.0,2180000.0,200000.0,2889000.0,1200,-1638000.0,-1986000.0,1051000.0,703000.0,-0.8911860718171926,-0.9085086916742909,0.5718171926006529,0.32159194876486735,2025-11-07 18:29:37.172683
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5064000.0,5200000.0,3221000.0,6096000.0,1200,-1849000.0,-1985000.0,1026000.0,890000.0,-0.3646942800788955,-0.3812908182865924,0.20236686390532543,0.17095658855167115,2025-11-07 18:29:37.163159
Ladar ECM II,2559,5.0,jita,C-J6MT,1402000.0,1561000.0,444600.0,2400000.0,1200,-963400.0,-1122400.0,992000.0,833000.0,-0.6842329545454545,-0.7162731333758775,0.7045454545454546,0.5315890236119974,2025-11-07 18:29:36.933544
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1422000.0,1500.0,2144000.0,1200,-1162500.0,-1426500.0,980000.0,716000.0,-0.9987113402061856,-0.9989495798319328,0.8419243986254296,0.5014005602240896,2025-11-07 18:29:36.961944
