Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,133000000.0,14140000.0,159000000.0,1200,-109966000.0,-118866000.0,34894000.0,25994000.0,-0.8860651378660177,-0.8936890065109845,0.281162876895557,0.19543479241537975,2025-11-05 09:24:27.478636
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87060000.0,89000000.0,21900000.0,115400000.0,1200,-65166000.0,-67106000.0,28334000.0,26394000.0,-0.7484666804493143,-0.7539491719659349,0.3254312820159419,0.2965418061703705,2025-11-05 09:24:27.330228
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89190000.0,109600000.0,0.0,99990000.0,1200,-89191200.0,-109601200.0,10798800.0,-9611200.0,-1.0,-1.0,0.12107472486074859,-0.08769247052039576,2025-11-05 09:24:27.496596
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48010000.0,50870000.0,40860000.0,57850000.0,1200,-7156000.0,-10016000.0,9834000.0,6974000.0,-0.14903365544818395,-0.1968708231779228,0.2048067310896368,0.13707838666561836,2025-11-05 09:24:27.143812
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3807000.0,10680000.0,5013000.0,13000000.0,1200,1146000.0,-5727000.0,9133000.0,2260000.0,0.29635376260667184,-0.5332402234636872,2.361779156969227,0.21042830540037244,2025-11-05 09:24:27.485366
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15000000.0,17260000.0,6230000.0,20380000.0,1200,-8782000.0,-11042000.0,5368000.0,3108000.0,-0.5849986677324807,-0.639300602130616,0.3575806021849187,0.17994441871236683,2025-11-05 09:24:27.370950
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29710000.0,32580000.0,15060000.0,34990000.0,1200,-14674000.0,-17544000.0,5256000.0,2386000.0,-0.49350911414542276,-0.5380934854619065,0.176767337055223,0.07318120476015214,2025-11-05 09:24:27.368384
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9505000.0,9701000.0,8027000.0,14760000.0,1200,-1479200.0,-1675200.0,5253800.0,5057800.0,-0.15560371126212366,-0.17266187050359713,0.5526708884727862,0.5213044464142154,2025-11-05 09:24:27.025067
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17780000.0,20000000.0,21000000.0,1200,3938800.0,2218800.0,4938800.0,3218800.0,0.24523696859512364,0.1247834791802578,0.30749881702487986,0.18102265313927068,2025-11-05 09:24:27.130260
Defender Launcher I,44102,5.0,jita,C-J6MT,5285000.0,7072000.0,3099000.0,8951000.0,1200,-2192000.0,-3979000.0,3660000.0,1873000.0,-0.4142884142884143,-0.5621644532353772,0.6917406917406917,0.26462277479513985,2025-11-05 09:24:27.112302
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,698700.0,2330.0,3100000.0,1200,-65740.0,-708370.0,3031930.0,2389300.0,-0.9657705303364184,-0.9967215421415506,44.54135448802703,3.3618967215421414,2025-11-05 09:24:27.264259
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14340000.0,15370000.0,12740000.0,17040000.0,1200,-1612000.0,-2642000.0,2688000.0,1658000.0,-0.11231884057971014,-0.17175919906384085,0.18729096989966554,0.10778832401508256,2025-11-05 09:24:27.246213
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,802000.0,2487000.0,2000000.0,3385000.0,1200,1168000.0,-517000.0,2553000.0,868000.0,1.4038461538461537,-0.20540325784664282,3.0685096153846154,0.344854986094557,2025-11-05 09:24:27.209756
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3279000.0,3453000.0,2503000.0,5527000.0,1200,-788000.0,-962000.0,2236000.0,2062000.0,-0.23944089942266789,-0.2776334776334776,0.6794287450622911,0.5950937950937951,2025-11-05 09:24:27.250714
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2701000.0,3982000.0,2360000.0,4624000.0,1200,-342200.0,-1623200.0,1921800.0,640800.0,-0.12663755458515283,-0.4075115485037156,0.7111982828806158,0.16087567784695722,2025-11-05 09:24:27.456248
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5233000.0,5791000.0,3631000.0,7112000.0,1200,-1608000.0,-2166000.0,1873000.0,1315000.0,-0.30692880320671884,-0.37364153872692774,0.35751097537698034,0.2268414697257202,2025-11-05 09:24:27.164216
