Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,105600000.0,116000000.0,0.0,144100000.0,1200,-105601200.0,-116001200.0,38498800.0,28098800.0,-1.0,-1.0,0.3645678268807551,0.24222852867039307,2025-12-02 23:21:38.911094
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117400000.0,128300000.0,60050000.0,153000000.0,1200,-57356000.0,-68256000.0,35594000.0,24694000.0,-0.48852699180621095,-0.5319782395211448,0.3031701957310529,0.19246177107851542,2025-12-02 23:21:38.884400
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88690000.0,146600000.0,22980000.0,105100000.0,1200,-65716000.0,-123626000.0,16404000.0,-41506000.0,-0.7409127807341932,-0.8432533457020859,0.18494633354379003,-0.2831125601953535,2025-12-02 23:21:38.669571
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45000000.0,49170000.0,40020000.0,55560000.0,1200,-4986000.0,-9156000.0,10554000.0,6384000.0,-0.11078522863618184,-0.18618838457784284,0.23450206639114785,0.12981942410932162,2025-12-02 23:21:38.398787
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,123100.0,994500.0,0.0,5994000.0,1200,-135100.0,-1006500.0,5858900.0,4987500.0,-1.0,-1.0,43.36713545521836,4.955290611028316,2025-12-02 23:21:38.574638
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20920000.0,23500000.0,22030000.0,26730000.0,1200,1098000.0,-1482000.0,5798000.0,3218000.0,0.05245557041849799,-0.06303164341612794,0.27699216510605773,0.1368662810479755,2025-12-02 23:21:38.547595
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17750000.0,10.01,20490000.0,1200,-16021189.99,-17751189.99,4468800.0,2738800.0,-0.9999993752028562,-0.9999994360944612,0.2789304171972137,0.1542881608003966,2025-12-02 23:21:38.379342
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5180000.0,3006000.0,9461000.0,1200,-2010000.0,-2186000.0,4445000.0,4269000.0,-0.4007177033492823,-0.4210323574730354,0.886164274322169,0.822226502311248,2025-12-02 23:21:38.584606
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30000000.0,31620000.0,25000000.0,33930000.0,1200,-5024000.0,-6644000.0,3906000.0,2286000.0,-0.16733280042632562,-0.2099608140563772,0.13009592326139088,0.07224118316268487,2025-12-02 23:21:38.724897
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,600000.0,3500000.0,3568000.0,3867000.0,1200,2944000.0,44000.0,3243000.0,343000.0,4.717948717948718,0.012485811577752554,5.197115384615385,0.09733257661748014,2025-12-02 23:21:38.500707
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4924000.0,5394000.0,3601000.0,7791000.0,1200,-1335000.0,-1805000.0,2855000.0,2385000.0,-0.27046191247974066,-0.3338882722900481,0.5784035656401945,0.4411764705882353,2025-12-02 23:21:38.557757
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,512300.0,2319000.0,200000.0,2839000.0,1200,-318300.0,-2125000.0,2320700.0,514000.0,-0.6141230947327803,-0.9139784946236559,4.4775226702681845,0.2210752688172043,2025-12-02 23:21:38.823127
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4657000.0,5177000.0,4017000.0,6969000.0,1200,-646000.0,-1166000.0,2306000.0,1786000.0,-0.1385374222603474,-0.2249662357707891,0.4945314175423547,0.34458807640362726,2025-12-02 23:21:38.428806
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12120000.0,13590000.0,9005000.0,13900000.0,1200,-3116200.0,-4586200.0,1778800.0,308800.0,-0.2570867570867571,-0.3374389310730473,0.14675114675114675,0.022720583907234092,2025-12-02 23:21:38.226828
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3791000.0,4636000.0,2542000.0,5157000.0,1200,-1261000.0,-2106000.0,1354000.0,509000.0,-0.331580331317381,-0.45309810671256456,0.35603470943991583,0.10950946643717728,2025-12-02 23:21:38.554267
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8689000.0,10350000.0,5090000.0,9998000.0,1200,-3659000.0,-5320000.0,1249000.0,-412000.0,-0.41821922505429193,-0.5110470701248799,0.1427591724768545,-0.03957732949087416,2025-12-02 23:21:38.894447
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2708000.0,3050000.0,901000.0,3969000.0,1200,-1879000.0,-2221000.0,1189000.0,847000.0,-0.6758992805755396,-0.7114029468289558,0.42769784172661873,0.2713004484304933,2025-12-02 23:21:38.796096
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,678000.0,792200.0,101000.0,1701000.0,1200,-589000.0,-703200.0,1011000.0,896800.0,-0.8536231884057971,-0.8744093509077344,1.4652173913043478,1.1151454861974632,2025-12-02 23:21:38.676429
Information Command Burst II,43554,60.0,jita,C-J6MT,2078000.0,2324000.0,520100.0,3112000.0,1200,-1629900.0,-1875900.0,962000.0,716000.0,-0.758093023255814,-0.7829298831385643,0.4474418604651163,0.2988313856427379,2025-12-02 23:21:38.455129
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3447000.0,4006000.0,2288000.0,4432000.0,1200,-1219000.0,-1778000.0,925000.0,366000.0,-0.34759053321927574,-0.43728480078701426,0.26375819788993443,0.09001475651746188,2025-12-02 23:21:38.346728
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3033000.0,3398000.0,2501000.0,3954000.0,1200,-533200.0,-898200.0,919800.0,554800.0,-0.17573001120558962,-0.2642386443869146,0.30314415661459365,0.1632148740880207,2025-12-02 23:21:38.851960
Synth Crash Booster,28672,1.0,jita,C-J6MT,2701000.0,3093000.0,2500000.0,3617000.0,1200,-202200.0,-594200.0,914800.0,522800.0,-0.07482791799274666,-0.19203671385172258,0.33853896824809415,0.16896128239932778,2025-12-02 23:21:38.848594
Radar ECM II,2575,5.0,jita,C-J6MT,1461000.0,1597000.0,58030.0,2365000.0,1200,-1408970.0,-1544970.0,898000.0,762000.0,-0.9604430811179278,-0.9637991266375546,0.6121336059986366,0.47535870243293826,2025-12-02 23:21:38.685739
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,935600.0,1665000.0,252100.0,1774000.0,1200,-695500.0,-1424900.0,826400.0,97000.0,-0.7339594765723935,-0.8496720333929636,0.8720979316167159,0.057841383422778773,2025-12-02 23:21:38.591353
Gyrostabilizer II,519,5.0,jita,C-J6MT,100000.0,870000.0,705000.0,890000.0,1200,599000.0,-171000.0,784000.0,14000.0,5.650943396226415,-0.1952054794520548,7.39622641509434,0.01598173515981735,2025-12-02 23:21:38.418703
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1455000.0,2050000.0,226000.0,2212000.0,1200,-1235000.0,-1830000.0,751000.0,156000.0,-0.8453114305270363,-0.8900778210116731,0.5140314852840521,0.07587548638132295,2025-12-02 23:21:38.415420
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-02 23:21:38.571333
Mobile Depot,33474,50.0,jita,C-J6MT,1691000.0,1850000.0,892900.0,2429000.0,1200,-858100.0,-1017100.0,678000.0,519000.0,-0.49006282124500283,-0.5325130890052356,0.38720731010850945,0.2717277486910995,2025-12-02 23:21:38.626969
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,4003000.0,4497000.0,3038000.0,4600000.0,1200,-966200.0,-1460200.0,595800.0,101800.0,-0.24129663852954397,-0.32461873638344224,0.1487937665451276,0.02263127473211507,2025-12-02 23:21:38.230249
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15290000.0,16770000.0,6315000.0,15890000.0,1200,-8987000.0,-10467000.0,588000.0,-892000.0,-0.5873088485165338,-0.623703968537719,0.0384263494967978,-0.05315218686688118,2025-12-02 23:21:38.728431
Ladar ECM II,2559,5.0,jita,C-J6MT,1801000.0,2081000.0,445000.0,2383000.0,1200,-1362000.0,-1642000.0,576000.0,296000.0,-0.7537354731599336,-0.7867752755150934,0.3187603763143331,0.14183037853378055,2025-12-02 23:21:38.490650
Medium Command Processor I,43896,10.0,jita,C-J6MT,714400.0,907500.0,100000.0,1287000.0,1200,-626400.0,-819500.0,560600.0,367500.0,-0.8623348017621145,-0.8912452419793366,0.7717511013215859,0.399673735725938,2025-12-02 23:21:38.540606
Signal Amplifier II,1987,5.0,jita,C-J6MT,234800.0,905300.0,10780.0,793600.0,1200,-230020.0,-900520.0,552800.0,-117700.0,-0.9552325581395349,-0.9881707450894327,2.2956810631229234,-0.12915615055415341,2025-12-02 23:21:38.792773
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,165600.0,220200.0,100000.0,700000.0,1200,-71600.0,-126200.0,528400.0,473800.0,-0.4172494172494173,-0.5579133510167993,3.0792540792540795,2.094606542882405,2025-12-02 23:21:38.329985
Valkyrie II,21640,10.0,jita,C-J6MT,818100.0,912900.0,374700.0,1283000.0,1200,-455400.0,-550200.0,452900.0,358100.0,-0.5486086013733286,-0.5948751216347713,0.5455969160342128,0.3871769921072548,2025-12-02 23:21:38.887616
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1973000.0,2115000.0,1704000.0,2421000.0,1200,-275000.0,-417000.0,442000.0,300000.0,-0.13895907023749368,-0.1966053748231966,0.22334512379989893,0.14144271570014144,2025-12-02 23:21:38.630415
