Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95980000.0,108100000.0,23360000.0,133600000.0,1200,-72626000.0,-84746000.0,37614000.0,25494000.0,-0.7566311753797429,-0.783915786357834,0.39186964765695,0.23582409856992212,2025-12-10 23:22:01.319662
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104800000.0,121700000.0,1.0,137500000.0,1200,-104801199.0,-121701199.0,32698800.0,15798800.0,-0.9999999904581245,-0.9999999917831541,0.3120078777723919,0.12981630419420678,2025-12-10 23:22:01.592710
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,129500000.0,60070000.0,143900000.0,1200,-62136000.0,-69436000.0,21694000.0,14394000.0,-0.5084529401175065,-0.5361604867728136,0.177519925371913,0.11114542955538739,2025-12-10 23:22:01.562408
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51610000.0,57230000.0,14050000.0,63980000.0,1200,-37566000.0,-43186000.0,12364000.0,6744000.0,-0.7277975821450713,-0.754525124047802,0.23953812771233726,0.117827940457055,2025-12-10 23:22:01.013348
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31420000.0,34730000.0,15090000.0,38900000.0,1200,-16354000.0,-19664000.0,7456000.0,4146000.0,-0.5200992240173006,-0.5658053749208725,0.23711995929271085,0.11929562064798296,2025-12-10 23:22:01.382094
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12090000.0,42030000.0,4711000.0,18370000.0,1200,-7391000.0,-37331000.0,6268000.0,-23672000.0,-0.610725499917369,-0.8879453879453879,0.5179309205090068,-0.5630559916274201,2025-12-10 23:22:01.197072
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17610000.0,19000.0,20220000.0,1200,-15212200.0,-17592200.0,4988800.0,2608800.0,-0.9987525605336415,-0.9989211410920323,0.3275382110404958,0.14813300626873807,2025-12-10 23:22:00.991539
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131300.0,4000000.0,0.0,4999000.0,1200,-143300.0,-4012000.0,4855700.0,987000.0,-1.0,-1.0,33.88485694347523,0.24601196410767698,2025-12-10 23:22:01.212590
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3520000.0,4478000.0,3015000.0,6840000.0,1200,-517000.0,-1475000.0,3308000.0,2350000.0,-0.14637599093997736,-0.3285077951002227,0.9365798414496036,0.5233853006681515,2025-12-10 23:22:01.223932
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1903000.0,3362000.0,2501000.0,3855000.0,1200,596800.0,-862200.0,1950800.0,491800.0,0.31341245667471906,-0.25636298763082777,1.024472219304695,0.14622978116079924,2025-12-10 23:22:01.525446
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12020000.0,14460000.0,9007000.0,13750000.0,1200,-3014200.0,-5454200.0,1728800.0,-711200.0,-0.2507403586996306,-0.37716095483085776,0.14381259774398564,-0.04917987442259287,2025-12-10 23:22:00.818948
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1450000.0,4971000.0,200000.0,2823000.0,1200,-1256000.0,-4777000.0,1367000.0,-2154000.0,-0.8626373626373627,-0.9598151496885674,0.9388736263736264,-0.432790837854129,2025-12-10 23:22:01.493005
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4407000.0,5195000.0,4065000.0,5767000.0,1200,-348000.0,-1136000.0,1354000.0,566000.0,-0.07885791978246091,-0.21841953470486444,0.30682075685474736,0.10882522591809267,2025-12-10 23:22:01.047383
200mm Railgun II,12346,10.0,jita,C-J6MT,121300.0,1110000.0,150600.0,1350000.0,1200,17300.0,-971400.0,1216700.0,228000.0,0.12978244561140284,-0.8657754010695187,9.127531882970743,0.20320855614973263,2025-12-10 23:22:00.772782
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2810000.0,3477000.0,3570000.0,3851000.0,1200,736000.0,69000.0,1017000.0,350000.0,0.25970359915314045,0.01970865467009426,0.35885673959068454,0.09997143673236218,2025-12-10 23:22:01.128039
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4576000.0,2565000.0,5112000.0,1200,-1568000.0,-2023000.0,979000.0,524000.0,-0.3793854343092185,-0.4409328683522232,0.2368739414468909,0.11421098517872712,2025-12-10 23:22:01.189083
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14990000.0,16570000.0,6502000.0,15880000.0,1200,-8500000.0,-10080000.0,878000.0,-702000.0,-0.5665911211838421,-0.6078880714027258,0.058525529929342755,-0.04233506211554698,2025-12-10 23:22:01.386205
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75470.0,136600.0,900.3,961200.0,1200,-86569.7,-147699.7,873730.0,812600.0,-0.9897073282268206,-0.9939414535666219,9.988910483594376,5.468371467025572,2025-12-10 23:22:01.185133
Synth Crash Booster,28672,1.0,jita,C-J6MT,2764000.0,3102000.0,250800.0,3558000.0,1200,-2514400.0,-2852400.0,792800.0,454800.0,-0.9093013163604803,-0.9191802010827533,0.2867062056994069,0.14655839133797371,2025-12-10 23:22:01.521639
Radar ECM II,2575,5.0,jita,C-J6MT,1553000.0,2088000.0,58080.0,2335000.0,1200,-1500920.0,-2035920.0,776000.0,241000.0,-0.9627453495830661,-0.9722636103151863,0.49775497113534317,0.11509073543457497,2025-12-10 23:22:01.338101
Information Command Burst II,43554,60.0,jita,C-J6MT,2110000.0,2326000.0,520700.0,2955000.0,1200,-1661300.0,-1877300.0,773000.0,557000.0,-0.7613657195233731,-0.782860717264387,0.3542621448212649,0.2322768974145121,2025-12-10 23:22:01.076867
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846500.0,200000.0,846500.0,1200,74700.0,-658500.0,721200.0,-12000.0,0.596169193934557,-0.76703552708212,5.755786113328012,-0.013977868375072802,2025-12-10 23:22:01.208880
Ladar ECM II,2559,5.0,jita,C-J6MT,1607000.0,2067000.0,450500.0,2326000.0,1200,-1162500.0,-1622500.0,713000.0,253000.0,-0.7207067575945443,-0.7826821032320309,0.44203347799132053,0.12204534491075736,2025-12-10 23:22:01.116572
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1362000.0,1816000.0,225000.0,2079000.0,1200,-1143000.0,-1597000.0,711000.0,257000.0,-0.8355263157894737,-0.8765093304061471,0.5197368421052632,0.14105378704720087,2025-12-10 23:22:01.161984
100MN Afterburner II,12068,5.0,jita,C-J6MT,2810000.0,2811000.0,1612000.0,3500000.0,1200,-1204000.0,-1205000.0,684000.0,683000.0,-0.4275568181818182,-0.427760028399006,0.24289772727272727,0.24245651402200924,2025-12-10 23:22:00.746072
425mm Railgun II,3090,20.0,jita,C-J6MT,5099000.0,5669000.0,3445000.0,5789000.0,1200,-1678000.0,-2248000.0,666000.0,96000.0,-0.32754245559242634,-0.3948708940804497,0.130001951981261,0.01686281398208326,2025-12-10 23:22:00.784646
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5126000.0,5584000.0,3851000.0,5745000.0,1200,-1287000.0,-1745000.0,607000.0,149000.0,-0.2504865706500584,-0.3118298784846319,0.11813935383417672,0.02662616154395997,2025-12-10 23:22:01.193082
Mobile Depot,33474,50.0,jita,C-J6MT,1462000.0,1787000.0,893900.0,2099000.0,1200,-628100.0,-953100.0,577000.0,252000.0,-0.4126806833114323,-0.5160259880887926,0.3791064388961892,0.13643746616134272,2025-12-10 23:22:01.271188
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3272000.0,3690000.0,3042000.0,3861000.0,1200,-290000.0,-708000.0,529000.0,111000.0,-0.08703481392557023,-0.1888,0.15876350540216086,0.0296,2025-12-10 23:22:00.954940
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7214000.0,8318000.0,3336000.0,7738000.0,1200,-3884000.0,-4988000.0,518000.0,-586000.0,-0.5379501385041551,-0.5992311388755406,0.07174515235457064,-0.07039884670831331,2025-12-10 23:22:01.477205
Medium Command Processor I,43896,10.0,jita,C-J6MT,721600.0,1538000.0,260000.0,1195000.0,1200,-473600.0,-1290000.0,461400.0,-355000.0,-0.6455834242093784,-0.832258064516129,0.6289531079607416,-0.22903225806451613,2025-12-10 23:22:01.173301
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1732000.0,2020000.0,226300.0,2175000.0,1200,-1511700.0,-1799700.0,437000.0,149000.0,-0.8697928653624856,-0.8883020730503455,0.25143843498273877,0.07354392892398816,2025-12-10 23:22:01.032057
