Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55760000.0,70000000.0,41010000.0,86070000.0,1200,-14756000.0,-28996000.0,30304000.0,16064000.0,-0.2646056737079941,-0.4141930691655001,0.5434135494745903,0.22946604576750565,2025-12-21 04:40:39.204742
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94050000.0,133300000.0,23580000.0,119500000.0,1200,-70476000.0,-109726000.0,25444000.0,-13806000.0,-0.749298290380199,-0.8231137383163548,0.2705196903972102,-0.10356623107737085,2025-12-21 04:40:39.555861
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,114300000.0,130900000.0,60090000.0,133000000.0,1200,-54216000.0,-70816000.0,18694000.0,2094000.0,-0.47430581071859745,-0.5409683284188654,0.1635434710338915,0.015996211021649123,2025-12-21 04:40:39.833748
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,117500000.0,137600000.0,1.0,135300000.0,1200,-117501199.0,-137601199.0,17798800.0,-2301200.0,-0.9999999914894486,-0.9999999927326215,0.1514776019308739,-0.016723691363156715,2025-12-21 04:40:39.868449
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31170000.0,34260000.0,25000000.0,45500000.0,1200,-6194000.0,-9284000.0,14306000.0,11216000.0,-0.19856382637686734,-0.2707968731769922,0.45861383599410144,0.3271496908178742,2025-12-21 04:40:39.627378
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25300000.0,27270000.0,24910000.0,35900000.0,1200,-402000.0,-2372000.0,10588000.0,8618000.0,-0.01588179519595449,-0.08694377245070009,0.41829962073324906,0.31588593211641375,2025-12-21 04:40:39.397851
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16260000.0,18730000.0,19000.0,20220000.0,1200,-16242200.0,-18712200.0,3958800.0,1488800.0,-0.9988315745455439,-0.9989856496113436,0.24345066784739133,0.07948236098060989,2025-12-21 04:40:39.179800
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,650000.0,4690000.0,0.0,3999000.0,1200,-662000.0,-4702000.0,3337000.0,-703000.0,-1.0,-1.0,5.040785498489426,-0.14951084644831986,2025-12-21 04:40:39.433120
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9951000.0,11300000.0,9011000.0,12750000.0,1200,-941200.0,-2290200.0,2797800.0,1448800.0,-0.09457205442012821,-0.20265104590662938,0.2811237716283837,0.12819877535129012,2025-12-21 04:40:38.981364
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15340000.0,16900000.0,6610000.0,18000000.0,1200,-8742000.0,-10302000.0,2648000.0,1088000.0,-0.5694372068785826,-0.6091532639545885,0.17248566961959355,0.06433301797540208,2025-12-21 04:40:39.632038
