Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55910000.0,60320000.0,41010000.0,84970000.0,1200,-14906000.0,-19316000.0,29054000.0,24644000.0,-0.26657843908720225,-0.32019361469349866,0.5196008298161529,0.40851374200179025,2025-12-23 23:23:21.880182
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,115300000.0,131400000.0,1.0,136000000.0,1200,-115301199.0,-131401199.0,20698800.0,4598800.0,-0.9999999913270634,-0.9999999923897194,0.17951938054417474,0.03499815831210065,2025-12-23 23:23:22.586331
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112100.0,18640000.0,18990.0,20220000.0,1200,-94310.0,-18622210.0,20106700.0,1578800.0,-0.8323918799646955,-0.9989812887582344,177.46425419240953,0.08469411840439457,2025-12-23 23:23:21.853105
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,124300000.0,60110000.0,131700000.0,1200,-56596000.0,-64196000.0,14994000.0,7394000.0,-0.484945075660206,-0.5164352484996702,0.12847668500334172,0.05948224542660853,2025-12-23 23:23:22.549328
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31360000.0,33880000.0,16020000.0,43480000.0,1200,-15364000.0,-17884000.0,12096000.0,9576000.0,-0.48954881468264083,-0.5274893817838603,0.3854193219474892,0.28244454931571494,2025-12-23 23:23:22.330425
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109600000.0,113700000.0,23590000.0,119100000.0,1200,-86016000.0,-90116000.0,9494000.0,5394000.0,-0.7847745561374377,-0.792535134469597,0.0866193456562597,0.04743812991398871,2025-12-23 23:23:22.254895
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25640000.0,27790000.0,24910000.0,34420000.0,1200,-742000.0,-2892000.0,8768000.0,6618000.0,-0.028925619834710745,-0.10402129343212718,0.34180570715733666,0.23804042874613338,2025-12-23 23:23:22.086000
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,3898000.0,0.0,4999000.0,1200,-663300.0,-3910000.0,4335700.0,1089000.0,-1.0,-1.0,6.536559626111865,0.2785166240409207,2025-12-23 23:23:22.123722
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12830000.0,17120000.0,4720000.0,17140000.0,1200,-8122000.0,-12412000.0,4298000.0,8000.0,-0.6324560037377356,-0.7244921783796404,0.3346830711727145,0.00046696240952603317,2025-12-23 23:23:22.105157
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15600000.0,16710000.0,6628000.0,18410000.0,1200,-8984000.0,-10094000.0,2798000.0,1688000.0,-0.5754547783756085,-0.6036359287166607,0.179221111965155,0.10094486305465854,2025-12-23 23:23:22.335416
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10060000.0,10900000.0,9015000.0,12500000.0,1200,-1046200.0,-1886200.0,2438800.0,1598800.0,-0.10398362024410607,-0.17302682273511172,0.2423965332167137,0.1466627527244707,2025-12-23 23:23:21.642168
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,537900.0,4010000.0,200000.0,2826000.0,1200,-343900.0,-3816000.0,2282100.0,-1190000.0,-0.6322853465710608,-0.950199203187251,4.19580805295091,-0.2963147410358566,2025-12-23 23:23:22.465820
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4139000.0,4741000.0,3030000.0,6412000.0,1200,-1121000.0,-1723000.0,2261000.0,1659000.0,-0.27005540833534086,-0.3625078897538397,0.5446880269814502,0.3490427098674521,2025-12-23 23:23:22.137679
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4706000.0,5571000.0,4097000.0,6830000.0,1200,-615000.0,-1480000.0,2118000.0,1253000.0,-0.13051782682512733,-0.2653756499910346,0.449490662139219,0.2246727631343016,2025-12-23 23:23:21.921940
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3032000.0,4392000.0,2569000.0,5062000.0,1200,-475000.0,-1835000.0,2018000.0,658000.0,-0.15604467805519054,-0.4166666666666667,0.6629434954007885,0.1494096276112625,2025-12-23 23:23:22.095316
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-23 23:23:22.119149
200mm Railgun II,12346,10.0,jita,C-J6MT,725600.0,1011000.0,150600.0,1747000.0,1200,-587000.0,-872400.0,1009400.0,724000.0,-0.795824295010846,-0.8527859237536657,1.3684924078091105,0.70772238514174,2025-12-23 23:23:21.586767
425mm Railgun II,3090,20.0,jita,C-J6MT,4128000.0,5096000.0,3448000.0,5099000.0,1200,-704000.0,-1672000.0,947000.0,-21000.0,-0.16955684007707128,-0.3265625,0.22808285163776493,-0.0041015625,2025-12-23 23:23:21.600737
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6710000.0,7184000.0,3349000.0,7596000.0,1200,-3367000.0,-3841000.0,880000.0,406000.0,-0.5013400833829661,-0.5342141863699583,0.13103037522334723,0.0564673157162726,2025-12-23 23:23:22.446751
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4929000.0,5431000.0,3936000.0,5708000.0,1200,-1005000.0,-1507000.0,767000.0,265000.0,-0.2034001214329083,-0.27686937350725704,0.15523173446670716,0.04868638618408966,2025-12-23 23:23:22.100264
Synth Crash Booster,28672,1.0,jita,C-J6MT,2360000.0,2772000.0,1011000.0,3095000.0,1200,-1350200.0,-1762200.0,733800.0,321800.0,-0.5718278841267153,-0.6354392038078753,0.3107741826190073,0.11603923265541613,2025-12-23 23:23:22.500309
