Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89690000.0,105300000.0,23540000.0,118700000.0,1200,-66156000.0,-81766000.0,29004000.0,13394000.0,-0.7375579735997146,-0.776460980380985,0.32335890117731003,0.12719123316810058,2025-12-15 23:23:06.045152
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115700000.0,124900000.0,60080000.0,141600000.0,1200,-55626000.0,-64826000.0,25894000.0,16694000.0,-0.4807529428033118,-0.5189982867116071,0.2237913332065753,0.13365250668502715,2025-12-15 23:23:06.299553
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112700000.0,129000000.0,1.0,136000000.0,1200,-112701199.0,-129001199.0,23298800.0,6998800.0,-0.99999999112698,-0.9999999922481341,0.20673071804026932,0.05425375887976236,2025-12-15 23:23:06.331282
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54040000.0,64490000.0,41000000.0,63990000.0,1200,-13046000.0,-23496000.0,9944000.0,-506000.0,-0.24138696665803205,-0.364301662118581,0.1839914147207934,-0.00784544777970727,2025-12-15 23:23:05.721153
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30750000.0,34440000.0,25000000.0,37830000.0,1200,-5774000.0,-9464000.0,7056000.0,3366000.0,-0.1876259179827127,-0.2746053853296193,0.22928446090855917,0.09766713091922005,2025-12-15 23:23:06.110400
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11690000.0,16820000.0,4716000.0,17800000.0,1200,-6986000.0,-12116000.0,6098000.0,968000.0,-0.5969919671850966,-0.719819391634981,0.5211075029909418,0.05750950570342205,2025-12-15 23:23:05.916876
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,16960000.0,6527000.0,19890000.0,1200,-8905000.0,-10445000.0,4458000.0,2918000.0,-0.5770476931052358,-0.615425406551968,0.28888024883359253,0.17193023803912327,2025-12-15 23:23:06.114686
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,411600.0,9662000.0,0.0,4800000.0,1200,-423600.0,-9674000.0,4376400.0,-4874000.0,-1.0,-1.0,10.331444759206798,-0.5038246847219351,2025-12-15 23:23:05.932762
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,19020000.0,19000.0,19790000.0,1200,-16072200.0,-19002200.0,3698800.0,768800.0,-0.9988192303867953,-0.9990011145458751,0.2298647708064035,0.040418059849010576,2025-12-15 23:23:05.698210
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10410000.0,12700000.0,9011000.0,13490000.0,1200,-1400200.0,-3690200.0,3078800.0,788800.0,-0.13448978023666822,-0.2905394765848896,0.2957199938527739,0.06210436809120398,2025-12-15 23:23:05.515352
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3862000.0,4977000.0,3026000.0,6602000.0,1200,-848000.0,-1963000.0,2728000.0,1613000.0,-0.21889519876097058,-0.393465624373622,0.7041817243159525,0.3233112848266186,2025-12-15 23:23:05.944627
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4498000.0,5522000.0,4080000.0,6934000.0,1200,-424000.0,-1448000.0,2430000.0,1406000.0,-0.0941385435168739,-0.2619392185238784,0.5395204262877442,0.2543415340086831,2025-12-15 23:23:05.757280
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,533100.0,4683000.0,200000.0,2829000.0,1200,-339100.0,-4489000.0,2289900.0,-1860000.0,-0.6290113151548877,-0.9573469822989976,4.247634947134112,-0.39667306461932184,2025-12-15 23:23:06.227039
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1297000.0,2865000.0,902700.0,3046000.0,1200,-466300.0,-2034300.0,1677000.0,109000.0,-0.3406135865595325,-0.6926455566905005,1.224981738495252,0.037112700034048346,2025-12-15 23:23:06.194350
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117300.0,846600.0,234.0,1499000.0,1200,-129066.0,-858366.0,1369700.0,640400.0,-0.9981902552204176,-0.999727463312369,10.593194122196442,0.7458653622175635,2025-12-15 23:23:05.928857
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,757200.0,841800.0,100200.0,1946000.0,1200,-669000.0,-753600.0,1176800.0,1092200.0,-0.8697347893915757,-0.8826423049894588,1.529901196047842,1.2792223003045209,2025-12-15 23:23:06.053272
Defender Launcher I,44102,5.0,jita,C-J6MT,4819000.0,7306000.0,4132000.0,5878000.0,1200,-693000.0,-3180000.0,1053000.0,-1434000.0,-0.14362694300518133,-0.4349015317286652,0.21823834196891193,-0.19611597374179432,2025-12-15 23:23:05.667439
Synth Crash Booster,28672,1.0,jita,C-J6MT,2529000.0,2899000.0,1000000.0,3529000.0,1200,-1530200.0,-1900200.0,998800.0,628800.0,-0.6047743261402261,-0.6551961933659748,0.3947514030511422,0.21681263361147507,2025-12-15 23:23:06.256946
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4559000.0,2567000.0,5086000.0,1200,-1566000.0,-2004000.0,953000.0,515000.0,-0.3789015243164771,-0.43841610150951654,0.23058311154125333,0.11266681251367315,2025-12-15 23:23:05.908462
100MN Afterburner II,12068,5.0,jita,C-J6MT,3011000.0,3506000.0,1631000.0,3890000.0,1200,-1386000.0,-1881000.0,873000.0,378000.0,-0.4593967517401392,-0.5355922551252847,0.2893602916804773,0.10763097949886105,2025-12-15 23:23:05.439120
200mm Railgun II,12346,10.0,jita,C-J6MT,523400.0,1093000.0,150600.0,1389000.0,1200,-384800.0,-954400.0,853600.0,284000.0,-0.7187149794546134,-0.863710407239819,1.594322002241315,0.25701357466063346,2025-12-15 23:23:05.467145
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76510.0,140100.0,900.3,820000.0,1200,-87609.7,-151199.7,731490.0,667900.0,-0.9898282679923173,-0.9940808678500987,8.264489888148232,4.391190006574622,2025-12-15 23:23:05.904371
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164300.0,207700.0,75530.0,869500.0,1200,-94770.0,-138170.0,699200.0,655800.0,-0.5564885496183206,-0.6465605989705194,4.1056958308866704,3.0687880205896114,2025-12-15 23:23:05.709447
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2327000.0,522700.0,2879000.0,1200,-1666300.0,-1876300.0,690000.0,480000.0,-0.761215166742805,-0.7821175489787412,0.3152124257651896,0.2000833680700292,2025-12-15 23:23:05.788492
Ladar ECM II,2559,5.0,jita,C-J6MT,1675000.0,2071000.0,450500.0,2303000.0,1200,-1230500.0,-1626500.0,622000.0,226000.0,-0.7320047590719809,-0.7831006259027443,0.37001784651992864,0.10881078478574868,2025-12-15 23:23:05.830952
Radar ECM II,2575,5.0,jita,C-J6MT,1711000.0,1991000.0,59090.0,2333000.0,1200,-1657910.0,-1937910.0,616000.0,336000.0,-0.9655853232382062,-0.9704106159238858,0.3587652882935352,0.16825237856785177,2025-12-15 23:23:06.064152
425mm Railgun II,3090,20.0,jita,C-J6MT,4913000.0,5396000.0,3445000.0,5543000.0,1200,-1492000.0,-1975000.0,606000.0,123000.0,-0.30220781851326717,-0.3643911439114391,0.12274660725136723,0.022693726937269374,2025-12-15 23:23:05.479282
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1510000.0,1795000.0,226300.0,2067000.0,1200,-1289700.0,-1574700.0,551000.0,266000.0,-0.8507255936675462,-0.8743475846751805,0.3634564643799472,0.14769572459744587,2025-12-15 23:23:05.879576
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5167000.0,5613000.0,3881000.0,5708000.0,1200,-1298000.0,-1744000.0,529000.0,83000.0,-0.2506275342730257,-0.31004444444444446,0.10214327090171847,0.014755555555555555,2025-12-15 23:23:05.912679
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,306700.0,612300.0,109900.0,775800.0,1200,-202800.0,-508400.0,463100.0,157500.0,-0.6485449312440038,-0.8222545689794598,1.480972177806204,0.2547307132459971,2025-12-15 23:23:06.198352
Medium Command Processor I,43896,10.0,jita,C-J6MT,727000.0,1561000.0,260000.0,1183000.0,1200,-479000.0,-1313000.0,444000.0,-390000.0,-0.6481732070365359,-0.8347107438016529,0.6008119079837618,-0.24793388429752067,2025-12-15 23:23:05.891815
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3280000.0,3630000.0,3082000.0,3761000.0,1200,-258000.0,-608000.0,421000.0,71000.0,-0.07724550898203593,-0.16476964769647698,0.12604790419161677,0.01924119241192412,2025-12-15 23:23:05.659547
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1500000.0,1903000.0,1226000.0,1939000.0,1200,-298000.0,-701000.0,415000.0,12000.0,-0.19553805774278216,-0.3637778930980799,0.2723097112860892,0.006227296315516347,2025-12-15 23:23:05.647082
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3403000.0,3660000.0,3570000.0,3821000.0,1200,143000.0,-114000.0,394000.0,137000.0,0.04172745841844178,-0.030944625407166124,0.11496936095710535,0.03718783930510315,2025-12-15 23:23:05.843055
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1767000.0,1942000.0,227100.0,2166000.0,1200,-1545900.0,-1720900.0,393000.0,218000.0,-0.871912013536379,-0.8834188911704313,0.22165820642978004,0.11190965092402463,2025-12-15 23:23:05.741147
Mobile Depot,33474,50.0,jita,C-J6MT,1497000.0,1698000.0,894400.0,1944000.0,1200,-662600.0,-863600.0,387000.0,186000.0,-0.42556197816313424,-0.4912400455062571,0.24855491329479767,0.10580204778156997,2025-12-15 23:23:05.994351
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,856700.0,996000.0,227600.0,1238000.0,1200,-641100.0,-780400.0,369300.0,230000.0,-0.7379993093127662,-0.7742063492063492,0.4251179924024404,0.22817460317460317,2025-12-15 23:23:05.896013
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1468000.0,1766000.0,636300.0,1838000.0,1200,-855700.0,-1153700.0,346000.0,48000.0,-0.5735254691689008,-0.6445251396648045,0.23190348525469168,0.026815642458100558,2025-12-15 23:23:05.753061
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,527900.0,618600.0,400000.0,899900.0,1200,-157900.0,-248600.0,342000.0,251300.0,-0.283025631833662,-0.38328707986432314,0.613013084782219,0.387449892075239,2025-12-15 23:23:05.851426
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,376700.0,450100.0,157300.0,729100.0,1200,-249400.0,-322800.0,322400.0,249000.0,-0.6132284238996804,-0.6723599250156217,0.7927219080403246,0.5186419495938346,2025-12-15 23:23:05.674738
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38210.0,199800.0,51.0,346900.0,1200,-39359.0,-200949.0,307490.0,145900.0,-0.9987059122050241,-0.9997462686567165,7.802334432885054,0.7258706467661692,2025-12-15 23:23:05.737136
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,581100.0,896300.0,607800.0,884100.0,1200,20700.0,-294500.0,297000.0,-18200.0,0.03525804803270312,-0.3263881192508035,0.5058763413387839,-0.02017067494181536,2025-12-15 23:23:05.960875
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3884000.0,4100000.0,3027000.0,4171000.0,1200,-858200.0,-1074200.0,285800.0,69800.0,-0.22088952949655102,-0.2619233395103872,0.0735612066302893,0.01701940895347703,2025-12-15 23:23:05.519411
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1681000.0,2038000.0,200300.0,1905000.0,1200,-1486700.0,-1843700.0,218000.0,-139000.0,-0.8812685240071132,-0.9020058708414873,0.12922347362181388,-0.06800391389432485,2025-12-15 23:23:06.214695
Rocket Launcher II,10631,5.0,jita,C-J6MT,212800.0,318000.0,132500.0,429800.0,1200,-86300.0,-191500.0,211000.0,105800.0,-0.3944241316270567,-0.5910493827160493,0.9643510054844607,0.32654320987654323,2025-12-15 23:23:06.141013
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1004000.0,1129000.0,252500.0,1220000.0,1200,-763500.0,-888500.0,204000.0,79000.0,-0.7514763779527559,-0.7787028921998247,0.20078740157480315,0.06923751095530237,2025-12-15 23:23:05.952732
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,177100.0,100.1,350000.0,1200,-159799.9,-182999.9,190100.0,166900.0,-0.9993739837398373,-0.9994533042053523,1.1888680425265792,0.9115237575095576,2025-12-15 23:23:06.202374
Infiltrator II,2175,10.0,jita,C-J6MT,745700.0,843600.0,755500.0,947400.0,1200,-2200.0,-100100.0,189700.0,91800.0,-0.002903523822093177,-0.11699392239364188,0.25036294047776164,0.10729312762973352,2025-12-15 23:23:05.784300
Overdrive Injector System II,1236,5.0,jita,C-J6MT,410500.0,466400.0,126500.0,602200.0,1200,-290000.0,-345900.0,185700.0,129800.0,-0.6962785114045619,-0.7322184589331076,0.44585834333733493,0.2747671464860288,2025-12-15 23:23:06.040815
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137000.0,149400.0,1025.0,306500.0,1200,-141975.0,-154375.0,163500.0,151100.0,-0.9928321678321679,-0.9934041184041184,1.1433566433566433,0.9723294723294723,2025-12-15 23:23:05.920918
Valkyrie II,21640,10.0,jita,C-J6MT,814300.0,848000.0,388700.0,985500.0,1200,-437600.0,-471300.0,159200.0,125500.0,-0.5295897373835169,-0.5480232558139535,0.1926661019000363,0.14593023255813953,2025-12-15 23:23:06.303337
