Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87110000.0,113800000.0,21900000.0,133500000.0,1200,-65216000.0,-91906000.0,46384000.0,19694000.0,-0.7486110473391799,-0.8075672635889145,0.5324395059460949,0.17304887264291866,2025-11-06 18:31:33.346239
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,130900000.0,14140000.0,159000000.0,1200,-111966000.0,-116766000.0,32894000.0,28094000.0,-0.8878721075920257,-0.8919835607229615,0.26084405182941334,0.21461201167249783,2025-11-06 18:31:33.501638
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46510000.0,49480000.0,50010000.0,57830000.0,1200,3494000.0,524000.0,11314000.0,8344000.0,0.07511393928970676,0.010588853413086529,0.24322813655516382,0.16861334518853818,2025-11-06 18:31:33.151620
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29990000.0,32260000.0,15090000.0,36130000.0,1200,-14924000.0,-17194000.0,6116000.0,3846000.0,-0.49723462384220696,-0.5325858010159832,0.2037715732658093,0.11913021930367984,2025-11-06 18:31:33.386308
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13050000.0,15140000.0,12770000.0,18240000.0,1200,-292000.0,-2382000.0,5178000.0,3088000.0,-0.022354922676466084,-0.15720696937697995,0.39641708773541573,0.20380147835269272,2025-11-06 18:31:33.258338
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16100000.0,17110000.0,20000000.0,21040000.0,1200,3898800.0,2888800.0,4938800.0,3928800.0,0.24214344272476584,0.16882509701248305,0.3067349017464537,0.22960400205713216,2025-11-06 18:31:33.137513
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9533000.0,12270000.0,8260000.0,13680000.0,1200,-1274200.0,-4011200.0,4145800.0,1408800.0,-0.1336451930943341,-0.32687919681856703,0.4348345954563571,0.11480539800508507,2025-11-06 18:31:33.026103
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15860000.0,17130000.0,6232000.0,19990000.0,1200,-9640000.0,-10910000.0,4118000.0,2848000.0,-0.6073588709677419,-0.6364484890911212,0.2594506048387097,0.1661416404153541,2025-11-06 18:31:33.388702
Defender Launcher I,44102,5.0,jita,C-J6MT,5296000.0,7084000.0,3099000.0,8946000.0,1200,-2203000.0,-3991000.0,3644000.0,1856000.0,-0.4155035835533761,-0.5629055007052186,0.6872878159185213,0.2617771509167842,2025-11-06 18:31:33.118700
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3328000.0,4988000.0,3301000.0,6980000.0,1200,-51000.0,-1711000.0,3628000.0,1968000.0,-0.015214797136038186,-0.34138068635275337,1.0823389021479715,0.39265762170790103,2025-11-06 18:31:33.224923
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,12100000.0,10200000.0,5013000.0,15000000.0,1200,-7147000.0,-5247000.0,2840000.0,4740000.0,-0.5877467105263158,-0.5114035087719299,0.23355263157894737,0.4619883040935672,2025-11-06 18:31:33.508900
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803400.0,2468000.0,0.0,3300000.0,1200,-833400.0,-2498000.0,2466600.0,802000.0,-1.0,-1.0,2.9596832253419727,0.3210568454763811,2025-11-06 18:31:33.220145
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3651000.0,4124000.0,2500000.0,5614000.0,1200,-1152200.0,-1625200.0,1961800.0,1488800.0,-0.3154810798970484,-0.393968777271405,0.5371556869831882,0.3609037137593329,2025-11-06 18:31:33.028467
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5773000.0,3630000.0,7084000.0,1200,-1596000.0,-2149000.0,1858000.0,1305000.0,-0.30539609644087257,-0.3718636442291054,0.3555300420972063,0.22581761550441254,2025-11-06 18:31:33.173012
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2790000.0,3909000.0,2363000.0,4608000.0,1200,-428200.0,-1547200.0,1816800.0,697800.0,-0.15341071940384063,-0.39568308526418083,0.6509028374892519,0.17845634494399262,2025-11-06 18:31:33.478074
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101300.0,849900.0,233.0,1890000.0,1200,-113067.0,-861667.0,1776700.0,1028100.0,-0.9979435127978817,-0.9997296670147349,15.681376875551633,1.1928297946397495,2025-11-06 18:31:33.275036
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6207000.0,6750000.0,5643000.0,7897000.0,1200,-588000.0,-1131000.0,1666000.0,1123000.0,-0.09436687530091478,-0.16696191319751993,0.2673728133525919,0.16578092707410688,2025-11-06 18:31:32.990597
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912100.0,999800.0,100000.0,2296000.0,1200,-824100.0,-911800.0,1371900.0,1284200.0,-0.8917866031814738,-0.901166238387033,1.4845795909533601,1.2692231666337221,2025-11-06 18:31:33.351000
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4171000.0,7973000.0,2504000.0,5448000.0,1200,-1679000.0,-5481000.0,1265000.0,-2537000.0,-0.4013865646665073,-0.6864120225422667,0.302414535022711,-0.3177207263619286,2025-11-06 18:31:33.263071
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1254000.0,1393000.0,254000.0,2389000.0,1200,-1006000.0,-1145000.0,1129000.0,990000.0,-0.7984126984126985,-0.8184417441029307,0.8960317460317461,0.7076483202287348,2025-11-06 18:31:33.163494
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1830000.0,2232000.0,200000.0,2899000.0,1200,-1636000.0,-2038000.0,1063000.0,661000.0,-0.8910675381263616,-0.9106344950848972,0.5789760348583878,0.29535299374441465,2025-11-06 18:31:33.457060
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5065000.0,5540000.0,3221000.0,6113000.0,1200,-1850000.0,-2325000.0,1042000.0,567000.0,-0.36481956221652534,-0.4192210602235846,0.2054821534214159,0.10223584565452579,2025-11-06 18:31:33.447411
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1421000.0,1500.0,2169000.0,1200,-1162500.0,-1425500.0,1005000.0,742000.0,-0.9987113402061856,-0.9989488437281009,0.8634020618556701,0.5199719691660827,2025-11-06 18:31:33.246292
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5338000.0,5979000.0,3019000.0,6290000.0,1200,-2331000.0,-2972000.0,940000.0,299000.0,-0.43570093457943926,-0.49607744950759475,0.17570093457943925,0.0499081956267735,2025-11-06 18:31:33.265480
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1602000.0,53000.0,2400000.0,1200,-1456000.0,-1555000.0,891000.0,792000.0,-0.9648774022531478,-0.9670398009950248,0.5904572564612326,0.4925373134328358,2025-11-06 18:31:33.357897
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3481000.0,6642000.0,1769000.0,4293000.0,1200,-1772000.0,-4933000.0,752000.0,-2409000.0,-0.5004236091499576,-0.7360489406147419,0.21236938717876305,-0.3594449418084154,2025-11-06 18:31:33.113987
Medium Command Processor I,43896,10.0,jita,C-J6MT,619200.0,910500.0,1000.0,1300000.0,1200,-630200.0,-921500.0,668800.0,377500.0,-0.9984157160963245,-0.9989159891598915,1.0595690747782003,0.4092140921409214,2025-11-06 18:31:33.253496
Ladar ECM II,2559,5.0,jita,C-J6MT,1358000.0,1426000.0,444600.0,2000000.0,1200,-919400.0,-987400.0,636000.0,568000.0,-0.6740469208211144,-0.6895251396648044,0.4662756598240469,0.39664804469273746,2025-11-06 18:31:33.217726
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1854000.0,2011000.0,1604000.0,2496000.0,1200,-256000.0,-413000.0,636000.0,479000.0,-0.13763440860215054,-0.20475954387704512,0.3419354838709677,0.2374814080317303,2025-11-06 18:31:33.317634
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60010.0,698300.0,203000.0,698300.0,1200,130990.0,-507300.0,626290.0,-12000.0,1.8190529093181502,-0.714205265380825,8.697264268851548,-0.016894270026749262,2025-11-06 18:31:33.277388
425mm Railgun II,3090,20.0,jita,C-J6MT,5955000.0,7378000.0,1551000.0,6551000.0,1200,-4428000.0,-5851000.0,572000.0,-851000.0,-0.7405920722528851,-0.7904620372872196,0.09566817193510621,-0.11496892731694136,2025-11-06 18:31:33.004834
200mm Railgun II,12346,10.0,jita,C-J6MT,1198000.0,1350000.0,1401.0,1773000.0,1200,-1208599.0,-1360599.0,563000.0,411000.0,-0.9988421487603306,-0.9989713656387665,0.4652892561983471,0.30176211453744495,2025-11-06 18:31:32.997746
150mm Railgun II,3074,5.0,jita,C-J6MT,175500.0,748800.0,406500.0,720500.0,1200,225000.0,-348300.0,539000.0,-34300.0,1.2396694214876034,-0.46144674085850557,2.9696969696969697,-0.045442501324854265,2025-11-06 18:31:32.992989
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1856000.0,1995000.0,810500.0,2400000.0,1200,-1051500.0,-1190500.0,538000.0,399000.0,-0.5647153598281418,-0.5949525237381309,0.2889366272824919,0.19940029985007496,2025-11-06 18:31:33.132829
Curator II,28213,25.0,jita,C-J6MT,1173000.0,1499000.0,790500.0,1738000.0,1200,-412500.0,-738500.0,535000.0,209000.0,-0.3428927680798005,-0.4829954218443427,0.44472152950955945,0.1366906474820144,2025-11-06 18:31:33.109240
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2309000.0,2597000.0,804300.0,2896000.0,1200,-1576700.0,-1864700.0,515000.0,227000.0,-0.6622007559848803,-0.6986511802173099,0.21629567408651826,0.08505058074185089,2025-11-06 18:31:33.437924
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,305200.0,419700.0,402100.0,819300.0,1200,66900.0,-47600.0,484100.0,369600.0,0.19958233890214797,-0.10584834334000445,1.4442124105011933,0.8218812541694464,2025-11-06 18:31:33.123433
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940700.0,1078000.0,911800.0,1414000.0,1200,-34900.0,-172200.0,467300.0,330000.0,-0.03686489912327031,-0.15885608856088562,0.4936093799514102,0.3044280442804428,2025-11-06 18:31:33.212949
Large Shield Extender II,3841,20.0,jita,C-J6MT,901900.0,1035000.0,551600.0,1391000.0,1200,-374300.0,-507400.0,465100.0,332000.0,-0.40425531914893614,-0.4791312559017942,0.5023220650178205,0.31350330500472146,2025-11-06 18:31:33.234476
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1396000.0,1580000.0,10170.0,1864000.0,1200,-1391830.0,-1575830.0,462000.0,278000.0,-0.9927460770328103,-0.9935876418663304,0.32952924393723254,0.17528373266078184,2025-11-06 18:31:33.487498
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1258000.0,1405000.0,957500.0,1719000.0,1200,-306500.0,-453500.0,455000.0,308000.0,-0.24248417721518986,-0.32140326009922043,0.3599683544303797,0.21828490432317504,2025-11-06 18:31:33.452257
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1045000.0,1241000.0,801900.0,1495000.0,1200,-255100.0,-451100.0,438000.0,242000.0,-0.2413434247871334,-0.36001596169193933,0.41438032166508987,0.1931364724660814,2025-11-06 18:31:33.175356
