Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96260000.0,106200000.0,23360000.0,132500000.0,1200,-72906000.0,-82846000.0,36234000.0,26294000.0,-0.7573390397440426,-0.7800500913319398,0.3763945733696217,0.24757546654614618,2025-12-12 16:29:06.035515
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,106900000.0,134900000.0,1.0,137100000.0,1200,-106901199.0,-134901199.0,30198800.0,2198800.0,-0.9999999906455681,-0.9999999925871675,0.28249261935319714,0.016299336106721067,2025-12-12 16:29:06.310158
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130600000.0,60070000.0,139000000.0,1200,-62136000.0,-70536000.0,16794000.0,8394000.0,-0.5084529401175065,-0.540067071956878,0.1374236944176227,0.06426963539194218,2025-12-12 16:29:06.279663
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846000.0,234.0,15000000.0,1200,-125566.0,-857766.0,14874200.0,14142000.0,-0.9981399046104928,-0.9997272727272727,118.2368839427663,16.482517482517483,2025-12-12 16:29:05.924276
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51020000.0,58900000.0,40000000.0,62990000.0,1200,-11026000.0,-18906000.0,11964000.0,4084000.0,-0.2160859169834986,-0.32095202526058464,0.23446870223023555,0.0693307982208943,2025-12-12 16:29:05.727831
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30280000.0,34860000.0,25000000.0,38880000.0,1200,-5304000.0,-9884000.0,8576000.0,3996000.0,-0.17502639915522702,-0.2833390666208004,0.28299894403379094,0.11455108359133127,2025-12-12 16:29:06.098137
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1100000.0,0.0,4999000.0,1200,-222100.0,-1112000.0,4776900.0,3887000.0,-1.0,-1.0,21.507879333633497,3.495503597122302,2025-12-12 16:29:05.927987
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,17960000.0,6506000.0,19920000.0,1200,-8926000.0,-11466000.0,4488000.0,1948000.0,-0.5784085018144116,-0.637992432673047,0.29082426127527217,0.10839083018028044,2025-12-12 16:29:06.102242
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16260000.0,19600000.0,19000.0,20200000.0,1200,-16242200.0,-19582200.0,3938800.0,598800.0,-0.9988315745455439,-0.9990306715915352,0.24222074631638502,0.030549150052037632,2025-12-12 16:29:05.705813
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15050000.0,28800000.0,4711000.0,18280000.0,1200,-10351000.0,-24101000.0,3218000.0,-10532000.0,-0.6872261319877838,-0.8364917395529641,0.21365024565130794,-0.3655421352214355,2025-12-12 16:29:05.912869
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3654000.0,4520000.0,3015000.0,6795000.0,1200,-651000.0,-1517000.0,3129000.0,2263000.0,-0.17757774140752863,-0.3347308031774051,0.853518821603928,0.4993380406001765,2025-12-12 16:29:05.939378
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10410000.0,12400000.0,9008000.0,12980000.0,1200,-1403200.0,-3393200.0,2568800.0,578800.0,-0.1347779314584294,-0.27361868206302614,0.24673428615337328,0.04667290262232687,2025-12-12 16:29:05.531904
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4414000.0,5526000.0,4065000.0,6723000.0,1200,-355000.0,-1467000.0,2303000.0,1191000.0,-0.08031674208144797,-0.2651843817787419,0.5210407239819005,0.21529284164859003,2025-12-12 16:29:05.761893
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,523900.0,4915000.0,200000.0,2829000.0,1200,-329900.0,-4721000.0,2299100.0,-2092000.0,-0.6225702962823174,-0.9593578540946962,4.33874315908662,-0.42511684616947776,2025-12-12 16:29:06.209713
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2629000.0,3380000.0,2501000.0,3847000.0,1200,-129200.0,-880200.0,1216800.0,465800.0,-0.049121739791650826,-0.2603217792499704,0.46262641624211087,0.13776174139358807,2025-12-12 16:29:06.242505
200mm Railgun II,12346,10.0,jita,C-J6MT,266100.0,1093000.0,150600.0,1353000.0,1200,-127500.0,-954400.0,1074900.0,248000.0,-0.45846817691477887,-0.863710407239819,3.8651564185544767,0.2244343891402715,2025-12-12 16:29:05.486146
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2850000.0,3702000.0,3570000.0,3845000.0,1200,696000.0,-156000.0,971000.0,119000.0,0.24217118997912318,-0.04186795491143317,0.3378566457898399,0.031937734836285564,2025-12-12 16:29:05.843517
Synth Crash Booster,28672,1.0,jita,C-J6MT,2709000.0,3045000.0,250900.0,3550000.0,1200,-2459300.0,-2795300.0,839800.0,503800.0,-0.9074238063611542,-0.9176350863370757,0.30986643052173274,0.1653863830346005,2025-12-12 16:29:06.238670
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4300000.0,4592000.0,2567000.0,5104000.0,1200,-1745000.0,-2037000.0,792000.0,500000.0,-0.40468460111317256,-0.44244135534317985,0.1836734693877551,0.10860121633362294,2025-12-12 16:29:05.904865
Information Command Burst II,43554,60.0,jita,C-J6MT,2115000.0,2325000.0,520700.0,2945000.0,1200,-1666300.0,-1876300.0,758000.0,548000.0,-0.7619112940100594,-0.7827701293283271,0.3465935070873343,0.22861910721735504,2025-12-12 16:29:05.791499
Radar ECM II,2575,5.0,jita,C-J6MT,1591000.0,2043000.0,58250.0,2348000.0,1200,-1538750.0,-1990750.0,751000.0,299000.0,-0.9635253600500939,-0.9715714982918496,0.47025673137132123,0.14592484138604198,2025-12-12 16:29:06.053784
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1364000.0,1811000.0,225300.0,2076000.0,1200,-1144700.0,-1591700.0,706000.0,259000.0,-0.8355474452554744,-0.8760044028618602,0.5153284671532846,0.14254265272427077,2025-12-12 16:29:05.877718
Ladar ECM II,2559,5.0,jita,C-J6MT,1637000.0,1791000.0,450500.0,2320000.0,1200,-1192500.0,-1346500.0,677000.0,523000.0,-0.7258064516129032,-0.7493043962159154,0.4120511259890444,0.29104062326099056,2025-12-12 16:29:05.831976
100MN Afterburner II,12068,5.0,jita,C-J6MT,2901000.0,3527000.0,1614000.0,3565000.0,1200,-1293000.0,-1919000.0,658000.0,32000.0,-0.44478844169246645,-0.5431644494763657,0.2263501891984864,0.009057458250778375,2025-12-12 16:29:05.459790
425mm Railgun II,3090,20.0,jita,C-J6MT,5097000.0,5652000.0,3445000.0,5696000.0,1200,-1676000.0,-2231000.0,575000.0,20000.0,-0.32727982815856277,-0.3930584918957012,0.11228275727396993,0.0035236081747709656,2025-12-12 16:29:05.497650
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5162000.0,5627000.0,3875000.0,5717000.0,1200,-1299000.0,-1764000.0,543000.0,78000.0,-0.2510630073444144,-0.3128214222379855,0.10494781600309239,0.013832239758822485,2025-12-12 16:29:05.908889
Mobile Depot,33474,50.0,jita,C-J6MT,1513000.0,1785000.0,894000.0,2087000.0,1200,-679000.0,-951000.0,514000.0,242000.0,-0.431659249841068,-0.5154471544715448,0.3267641449459631,0.13116531165311654,2025-12-12 16:29:05.986951
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3277000.0,3700000.0,3044000.0,3832000.0,1200,-293000.0,-716000.0,495000.0,72000.0,-0.08780341624213366,-0.19042553191489361,0.1483368294875637,0.019148936170212766,2025-12-12 16:29:05.668843
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1332000.0,1765000.0,632100.0,1839000.0,1200,-723900.0,-1156900.0,483000.0,50000.0,-0.5338495575221239,-0.6466741196198994,0.3561946902654867,0.027948574622694244,2025-12-12 16:29:05.757993
Medium Command Processor I,43896,10.0,jita,C-J6MT,723000.0,1540000.0,260000.0,1190000.0,1200,-475000.0,-1292000.0,455000.0,-362000.0,-0.6462585034013606,-0.8324742268041238,0.6190476190476191,-0.23324742268041238,2025-12-12 16:29:05.889135
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7264000.0,8188000.0,3336000.0,7725000.0,1200,-3934000.0,-4858000.0,455000.0,-469000.0,-0.5411279229711141,-0.5928728337808152,0.06258596973865199,-0.05723700268489138,2025-12-12 16:29:06.193853
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1763000.0,1990000.0,226400.0,2171000.0,1200,-1542600.0,-1769600.0,402000.0,175000.0,-0.8720180893159978,-0.8865731462925852,0.22724703222159412,0.08767535070140281,2025-12-12 16:29:05.746656
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2579000.0,2990000.0,901500.0,3032000.0,1200,-1749500.0,-2160500.0,381000.0,-30000.0,-0.6599396454168238,-0.7055845852384063,0.14371935118823084,-0.009797517962116264,2025-12-12 16:29:06.178670
Rocket Launcher II,10631,5.0,jita,C-J6MT,54330.0,254400.0,130000.0,435400.0,1200,69670.0,-130400.0,375070.0,175000.0,1.1548151831592905,-0.500768049155146,6.216973313442732,0.6720430107526881,2025-12-12 16:29:06.127599
