Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55650000.0,60930000.0,41010000.0,85620000.0,1200,-14646000.0,-19926000.0,29964000.0,24684000.0,-0.26315222078482103,-0.3269988184324537,0.5383786114704614,0.40508074044899567,2025-12-22 11:22:21.210032
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110700000.0,128000000.0,1.0,136400000.0,1200,-110701199.0,-128001199.0,25698800.0,8398800.0,-0.9999999909666742,-0.9999999921875733,0.23214563166433608,0.06561500985928256,2025-12-22 11:22:21.891012
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115200000.0,126800000.0,60100000.0,131800000.0,1200,-55106000.0,-66706000.0,16594000.0,4994000.0,-0.4783257816433172,-0.5260476633597779,0.1440376369286322,0.0393829944955286,2025-12-22 11:22:21.855400
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31030000.0,34250000.0,16010000.0,43790000.0,1200,-15044000.0,-18264000.0,12736000.0,9516000.0,-0.4844464481226251,-0.5328820680399137,0.410124299607136,0.27764486199451477,2025-12-22 11:22:21.643657
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,107200000.0,121000000.0,23580000.0,119400000.0,1200,-83626000.0,-97426000.0,12194000.0,-1606000.0,-0.780049624088204,-0.8051336297373684,0.11374363375184225,-0.01327206915359569,2025-12-22 11:22:21.570499
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25350000.0,27750000.0,24910000.0,35400000.0,1200,-452000.0,-2852000.0,10038000.0,7638000.0,-0.017821938332939043,-0.10273035083927672,0.39578897563283655,0.27512427058569267,2025-12-22 11:22:21.408018
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15550000.0,17020000.0,6623000.0,19800000.0,1200,-8939000.0,-10409000.0,4238000.0,2768000.0,-0.5744120293021463,-0.6111437294504463,0.27233003469991,0.16251761390324096,2025-12-22 11:22:21.648605
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16080000.0,18700000.0,18990.0,20220000.0,1200,-16062210.0,-18682210.0,4138800.0,1518800.0,-0.9988191179762704,-0.9989845571407182,0.25736885307066637,0.0812140397407653,2025-12-22 11:22:21.184463
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,650000.0,4523000.0,0.0,4000000.0,1200,-662000.0,-4535000.0,3338000.0,-535000.0,-1.0,-1.0,5.042296072507553,-0.11797133406835722,2025-12-22 11:22:21.444273
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9960000.0,10430000.0,9012000.0,12710000.0,1200,-949200.0,-1419200.0,2748800.0,2278800.0,-0.09528972412962294,-0.13605337832655878,0.27595068867204753,0.21846000460157988,2025-12-22 11:22:20.980744
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4107000.0,4792000.0,3030000.0,6446000.0,1200,-1089000.0,-1774000.0,2327000.0,1642000.0,-0.26438455935906774,-0.36927560366361367,0.56494294731731,0.3417985012489592,2025-12-22 11:22:21.457626
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,537400.0,4147000.0,200000.0,2825000.0,1200,-343400.0,-3953000.0,2281600.0,-1328000.0,-0.631947000368053,-0.9518420418974235,4.198748619801251,-0.31976884180110765,2025-12-22 11:22:21.774266
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4653000.0,5997000.0,4094000.0,6841000.0,1200,-565000.0,-1909000.0,2182000.0,838000.0,-0.12127065893968662,-0.31800766283524906,0.4683408456750376,0.13959686823255038,2025-12-22 11:22:21.249544
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2921000.0,4398000.0,2568000.0,5074000.0,1200,-365000.0,-1842000.0,2141000.0,664000.0,-0.12444595976815548,-0.41768707482993195,0.7299693146948517,0.15056689342403629,2025-12-22 11:22:21.417135
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821300.0,234.0,1500000.0,1200,-125366.0,-833066.0,1374400.0,666700.0,-0.9981369426751593,-0.9997191887675507,10.94267515923567,0.8000720028801152,2025-12-22 11:22:21.439905
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6501000.0,7304000.0,3345000.0,7600000.0,1200,-3162000.0,-3965000.0,1093000.0,290000.0,-0.4859382203780544,-0.542407660738714,0.16797295220531736,0.03967168262653899,2025-12-22 11:22:21.755815
Synth Crash Booster,28672,1.0,jita,C-J6MT,2230000.0,2816000.0,1003000.0,3299000.0,1200,-1228200.0,-1814200.0,1067800.0,481800.0,-0.5504661168877734,-0.6439727388896777,0.47857655073503047,0.1710208717875905,2025-12-22 11:22:21.807856
