Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112500000.0,136000000.0,1.0,136400000.0,1200,-112501199.0,-136001199.0,23898800.0,398800.0,-0.999999991111206,-0.9999999926471237,0.21243151184165146,0.002932327067702344,2025-12-14 01:45:48.928379
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,105000000.0,23450000.0,119700000.0,1200,-72826000.0,-81556000.0,23424000.0,14694000.0,-0.7564294320495243,-0.7766794278422186,0.24330051103078648,0.13993486086509344,2025-12-14 01:45:48.649635
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,128800000.0,60070000.0,141700000.0,1200,-62136000.0,-68736000.0,19494000.0,12894000.0,-0.5084529401175065,-0.5336397372793192,0.15951753596386428,0.10010403242084996,2025-12-14 01:45:48.897489
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51370000.0,58550000.0,40000000.0,62880000.0,1200,-11376000.0,-18556000.0,11504000.0,4324000.0,-0.2214263469324198,-0.31689323041191336,0.22391778262223605,0.07384384179247216,2025-12-14 01:45:48.336896
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30830000.0,32610000.0,25010000.0,38640000.0,1200,-5844000.0,-7624000.0,7786000.0,6006000.0,-0.18940818046282493,-0.23362137647851933,0.2523497763661114,0.18404118404118405,2025-12-14 01:45:48.713294
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10950000.0,14040000.0,4711000.0,18010000.0,1200,-6251000.0,-9341000.0,7048000.0,3958000.0,-0.570242656449553,-0.6647452319954454,0.6429483670862981,0.2816680899516083,2025-12-14 01:45:48.525050
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,401000.0,1200000.0,0.0,4999000.0,1200,-413000.0,-1212000.0,4586000.0,3787000.0,-1.0,-1.0,11.104116222760291,3.1245874587458746,2025-12-14 01:45:48.540166
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15730000.0,17430000.0,6510000.0,19930000.0,1200,-9232000.0,-10932000.0,4188000.0,2488000.0,-0.5864566128827341,-0.6267629858961128,0.2660398932791259,0.1426441921797959,2025-12-14 01:45:48.717479
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16320000.0,19460000.0,19000.0,19830000.0,1200,-16302200.0,-19442200.0,3508800.0,368800.0,-0.9988358699115261,-0.9990236984358621,0.21498419233879862,0.018950527202844635,2025-12-14 01:45:48.314551
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3692000.0,5005000.0,3021000.0,6691000.0,1200,-683000.0,-1996000.0,2987000.0,1674000.0,-0.18439524838012958,-0.397847319115009,0.8064254859611231,0.33366553717360975,2025-12-14 01:45:48.551705
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10150000.0,12000000.0,9010000.0,12980000.0,1200,-1141200.0,-2991200.0,2828800.0,978800.0,-0.11242020647805186,-0.24924174249241743,0.2786665615887777,0.08155851081558511,2025-12-14 01:45:48.137727
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,530100.0,4823000.0,200000.0,2828000.0,1200,-336100.0,-4629000.0,2291900.0,-2001000.0,-0.6269352732699123,-0.9585835576723959,4.27513523596344,-0.4143715054876786,2025-12-14 01:45:48.826714
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4469000.0,5513000.0,4075000.0,6710000.0,1200,-400000.0,-1444000.0,2235000.0,1191000.0,-0.0893854748603352,-0.26164160173944556,0.4994413407821229,0.215799963761551,2025-12-14 01:45:48.371717
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-14 01:45:48.536385
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6460000.0,7958000.0,3336000.0,7619000.0,1200,-3130000.0,-4628000.0,1153000.0,-345000.0,-0.4840705227343025,-0.581115017579106,0.17831735230436127,-0.04331993972877951,2025-12-14 01:45:48.810713
Defender Launcher I,44102,5.0,jita,C-J6MT,4774000.0,7492000.0,4132000.0,5874000.0,1200,-648000.0,-3366000.0,1094000.0,-1624000.0,-0.13556485355648534,-0.44891971192317953,0.2288702928870293,-0.2165910909575887,2025-12-14 01:45:48.284691
100MN Afterburner II,12068,5.0,jita,C-J6MT,2912000.0,3520000.0,1615000.0,3999000.0,1200,-1303000.0,-1911000.0,1081000.0,473000.0,-0.4465387251542152,-0.5419739081111742,0.3704592186429061,0.13414634146341464,2025-12-14 01:45:48.063176
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2790000.0,3394000.0,2501000.0,3839000.0,1200,-290200.0,-894200.0,1047800.0,443800.0,-0.10396961880194898,-0.26337181903864276,0.3753940957294354,0.13071394910461828,2025-12-14 01:45:48.859873
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4587000.0,2567000.0,5099000.0,1200,-1566000.0,-2032000.0,966000.0,500000.0,-0.3789015243164771,-0.44183518156120893,0.2337285264940721,0.10871928680147858,2025-12-14 01:45:48.516890
200mm Railgun II,12346,10.0,jita,C-J6MT,511600.0,1107000.0,150600.0,1399000.0,1200,-373000.0,-968400.0,875400.0,280000.0,-0.712375859434683,-0.8654155495978553,1.6718869365928188,0.25022341376228774,2025-12-14 01:45:48.090911
Synth Crash Booster,28672,1.0,jita,C-J6MT,2665000.0,2975000.0,250900.0,3541000.0,1200,-2415300.0,-2725300.0,874800.0,564800.0,-0.905896031805566,-0.9156978697668168,0.3281074187982897,0.18977219272898327,2025-12-14 01:45:48.856031
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2320000.0,521300.0,2923000.0,1200,-1667700.0,-1870700.0,734000.0,531000.0,-0.7618547281863864,-0.7820652173913043,0.3353129282777524,0.22198996655518394,2025-12-14 01:45:48.401797
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1371000.0,1800000.0,225600.0,2074000.0,1200,-1151400.0,-1580400.0,697000.0,268000.0,-0.8361655773420479,-0.8750830564784053,0.5061728395061729,0.14839424141749724,2025-12-14 01:45:48.489305
Radar ECM II,2575,5.0,jita,C-J6MT,1644000.0,1996000.0,58310.0,2344000.0,1200,-1591690.0,-1943690.0,694000.0,342000.0,-0.9646606060606061,-0.9708741258741259,0.4206060606060606,0.17082917082917082,2025-12-14 01:45:48.668265
Ladar ECM II,2559,5.0,jita,C-J6MT,1645000.0,1773000.0,450500.0,2313000.0,1200,-1200500.0,-1328500.0,662000.0,534000.0,-0.7271350696547547,-0.7467678471051152,0.40096910963052695,0.30016863406408095,2025-12-14 01:45:48.442687
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5194000.0,5592000.0,3879000.0,5710000.0,1200,-1327000.0,-1725000.0,504000.0,106000.0,-0.2548981943910872,-0.3078158458244111,0.0968113714944295,0.01891506067094932,2025-12-14 01:45:48.520992
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3338000.0,3674000.0,3570000.0,3832000.0,1200,208000.0,-128000.0,470000.0,134000.0,0.061867935752528254,-0.03461330448891293,0.13979773944080903,0.03623580313683072,2025-12-14 01:45:48.454489
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3281000.0,3941000.0,3056000.0,3807000.0,1200,-285000.0,-945000.0,466000.0,-194000.0,-0.08530380125710865,-0.2361909522619345,0.1394791978449566,-0.04848787803049238,2025-12-14 01:45:48.277091
Medium Command Processor I,43896,10.0,jita,C-J6MT,723600.0,1539000.0,260000.0,1187000.0,1200,-475600.0,-1291000.0,451400.0,-364000.0,-0.646547036432844,-0.8323662153449387,0.6136487221315933,-0.23468729851708575,2025-12-14 01:45:48.500864
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2573000.0,2894000.0,901800.0,3055000.0,1200,-1743200.0,-2064200.0,410000.0,89000.0,-0.659054820415879,-0.6959541469993257,0.15500945179584122,0.030006743088334457,2025-12-14 01:45:48.795218
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1770000.0,1945000.0,226600.0,2169000.0,1200,-1549400.0,-1724400.0,393000.0,218000.0,-0.87240990990991,-0.8838544336237827,0.22128378378378377,0.11173757047667862,2025-12-14 01:45:48.356244
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3870000.0,3998000.0,3027000.0,4230000.0,1200,-844200.0,-972200.0,358800.0,230800.0,-0.2180719156850589,-0.24309861972394478,0.09268443893366397,0.05771154230846169,2025-12-14 01:45:48.141754
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1458000.0,1777000.0,635000.0,1840000.0,1200,-847000.0,-1166000.0,358000.0,39000.0,-0.5715249662618084,-0.6474181010549694,0.24156545209176788,0.021654636313159357,2025-12-14 01:45:48.367775
Mobile Depot,33474,50.0,jita,C-J6MT,1543000.0,1740000.0,894100.0,1949000.0,1200,-708900.0,-905900.0,346000.0,149000.0,-0.4422333125389894,-0.5032777777777778,0.21584529008109793,0.08277777777777778,2025-12-14 01:45:48.600278
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375700.0,456100.0,156800.0,732500.0,1200,-248900.0,-329300.0,326800.0,246400.0,-0.6135075178703475,-0.677432627031475,0.8055213211732808,0.5068915860933965,2025-12-14 01:45:48.291908
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38090.0,199000.0,50.0,347000.0,1200,-39240.0,-200150.0,307710.0,146800.0,-0.998727411555103,-0.9997502497502497,7.831763807584627,0.7332667332667333,2025-12-14 01:45:48.352431
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,570300.0,899800.0,606900.0,883300.0,1200,30600.0,-298900.0,307000.0,-22500.0,0.05309734513274336,-0.32998454404945904,0.5327086586847128,-0.024839920512254362,2025-12-14 01:45:48.567487
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,2008000.0,2198000.0,1798000.0,2270000.0,1200,-216000.0,-406000.0,256000.0,66000.0,-0.10724925521350546,-0.18421052631578946,0.12711022840119166,0.029945553539019964,2025-12-14 01:45:48.604301
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,756000.0,848200.0,100000.0,1000000.0,1200,-668000.0,-760200.0,232000.0,139800.0,-0.8697916666666666,-0.8837479655893978,0.3020833333333333,0.16252034410602187,2025-12-14 01:45:48.657589
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,976100.0,1119000.0,252500.0,1220000.0,1200,-735600.0,-878500.0,231900.0,89000.0,-0.7444590628478899,-0.7767462422634837,0.23469284485375974,0.07869142351900972,2025-12-14 01:45:48.559559
Rocket Launcher II,10631,5.0,jita,C-J6MT,201000.0,295000.0,130000.0,433100.0,1200,-77000.0,-171000.0,226100.0,132100.0,-0.3719806763285024,-0.5681063122923588,1.0922705314009662,0.4388704318936877,2025-12-14 01:45:48.743007
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,553800.0,615500.0,108100.0,777200.0,1200,-451700.0,-513400.0,217400.0,155700.0,-0.8068953197570561,-0.8260659694288013,0.38835298320828865,0.2505229283990346,2025-12-14 01:45:48.799048
Warp Scrambler II,448,5.0,jita,C-J6MT,1134000.0,1450000.0,505900.0,1354000.0,1200,-634100.0,-950100.0,214000.0,-102000.0,-0.5562280701754386,-0.6525412087912088,0.18771929824561404,-0.07005494505494506,2025-12-14 01:45:48.916908
Overdrive Injector System II,1236,5.0,jita,C-J6MT,407700.0,467800.0,125200.0,604900.0,1200,-288500.0,-348600.0,191200.0,131100.0,-0.6973652405124486,-0.73575348248206,0.4621706550640561,0.2766990291262136,2025-12-14 01:45:48.645470
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,176800.0,100.1,350000.0,1200,-159799.9,-182699.9,190100.0,167200.0,-0.9993739837398373,-0.9994524070021882,1.1888680425265792,0.9146608315098468,2025-12-14 01:45:48.802822
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,885300.0,948800.0,226100.0,1082000.0,1200,-671200.0,-734700.0,184700.0,121200.0,-0.7480218433077008,-0.7646752706078268,0.20583974144656192,0.12614487926727727,2025-12-14 01:45:48.504917
Infiltrator II,2175,10.0,jita,C-J6MT,743100.0,843700.0,755200.0,924600.0,1200,100.0,-100500.0,169500.0,68900.0,0.00013243279035889287,-0.11744770363445133,0.2244735796583234,0.0805188734369522,2025-12-14 01:45:48.397916
250mm Railgun II,3082,10.0,jita,C-J6MT,1170000.0,1367000.0,457000.0,1350000.0,1200,-725000.0,-922000.0,168000.0,-29000.0,-0.6133671742808798,-0.668600435097897,0.14213197969543148,-0.02102973168963017,2025-12-14 01:45:48.094875
Curator II,28213,25.0,jita,C-J6MT,1301000.0,1398000.0,815800.0,1495000.0,1200,-515200.0,-612200.0,164000.0,67000.0,-0.3870773854244929,-0.4287114845938375,0.12321562734785875,0.0469187675070028,2025-12-14 01:45:48.269028
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137000.0,150000.0,1025.0,306400.0,1200,-141975.0,-154975.0,163400.0,150400.0,-0.9928321678321679,-0.9934294871794872,1.1426573426573428,0.9641025641025641,2025-12-14 01:45:48.528964
Valkyrie II,21640,10.0,jita,C-J6MT,811800.0,910000.0,387500.0,985600.0,1200,-436300.0,-534500.0,161800.0,63600.0,-0.5296188395241563,-0.5797180043383948,0.19640689487739743,0.06898047722342733,2025-12-14 01:45:48.901239
