Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88360000.0,104400000.0,21900000.0,133400000.0,1200,-66466000.0,-82506000.0,45034000.0,28994000.0,-0.7521671231016455,-0.790241940118384,0.5096304008328996,0.27770434649349657,2025-11-08 01:22:02.151045
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,128300000.0,132500000.0,14180000.0,158900000.0,1200,-114126000.0,-118326000.0,30594000.0,26394000.0,-0.8894829548111546,-0.8929859779934494,0.23844559100899412,0.19919098003109292,2025-11-08 01:22:02.309169
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44420000.0,51930000.0,50010000.0,57830000.0,1200,5584000.0,-1926000.0,13404000.0,5894000.0,0.12569216224733265,-0.037084103512014785,0.30171521181290234,0.11348582871226125,2025-11-08 01:22:01.953348
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3854000.0,23970000.0,7005000.0,10200000.0,1200,3091000.0,-17025000.0,6286000.0,-13830000.0,0.7897291773122126,-0.7084893882646691,1.6060296371997955,-0.5755305867665418,2025-11-08 01:22:02.316435
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30050000.0,31910000.0,15090000.0,36070000.0,1200,-14984000.0,-16844000.0,5996000.0,4136000.0,-0.49823768038837535,-0.5274628922151938,0.19937487530757464,0.12951712907872487,2025-11-08 01:22:02.191600
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17880000.0,20000000.0,21040000.0,1200,3888800.0,2118800.0,4928800.0,3158800.0,0.24137246139331645,0.1184931660067557,0.3059238293857689,0.17665481063910699,2025-11-08 01:22:01.939140
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16140000.0,16870000.0,6231000.0,20820000.0,1200,-9921000.0,-10651000.0,4668000.0,3938000.0,-0.6142273402674592,-0.6309086601113613,0.2890044576523031,0.23326620068712237,2025-11-08 01:22:02.194043
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13790000.0,15300000.0,12770000.0,18250000.0,1200,-1032000.0,-2542000.0,4448000.0,2938000.0,-0.07477177220692653,-0.1660135841170324,0.32227213447326475,0.19187565308254964,2025-11-08 01:22:02.061913
Defender Launcher I,44102,5.0,jita,C-J6MT,5317000.0,7075000.0,3099000.0,8931000.0,1200,-2224000.0,-3982000.0,3608000.0,1850000.0,-0.4178095059177156,-0.5623499505719531,0.6778132631974451,0.26126253354046036,2025-11-08 01:22:01.919937
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3703000.0,4798000.0,3301000.0,6955000.0,1200,-426000.0,-1521000.0,3228000.0,2133000.0,-0.11430104641803059,-0.3154292824554127,0.8661121545478937,0.4423475736209042,2025-11-08 01:22:02.027831
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9616000.0,11390000.0,8251000.0,12730000.0,1200,-1366200.0,-3140200.0,3112800.0,1338800.0,-0.14205797945347917,-0.275668937425381,0.32367009108680284,0.11752932087927523,2025-11-08 01:22:01.826952
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803500.0,2478000.0,0.0,3300000.0,1200,-833500.0,-2508000.0,2466500.0,792000.0,-1.0,-1.0,2.9592081583683263,0.3157894736842105,2025-11-08 01:22:02.022958
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3688000.0,3946000.0,2500000.0,5610000.0,1200,-1189200.0,-1447200.0,1920800.0,1662800.0,-0.3223463081426868,-0.3666396432914471,0.520654884527811,0.4212606404539927,2025-11-08 01:22:01.829392
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1700000.0,1898000.0,810500.0,3581000.0,1200,-895500.0,-1093500.0,1875000.0,1677000.0,-0.5249120750293084,-0.5743172268907563,1.0990621336459554,0.8807773109243697,2025-11-08 01:22:01.934225
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5768000.0,3630000.0,7083000.0,1200,-1596000.0,-2144000.0,1857000.0,1309000.0,-0.30539609644087257,-0.3713197090405265,0.35533869115958666,0.2267059231035677,2025-11-08 01:22:01.975174
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6208000.0,6891000.0,5646000.0,7897000.0,1200,-586000.0,-1269000.0,1665000.0,982000.0,-0.09403080872913992,-0.18351409978308025,0.2671694480102696,0.14201012292118584,2025-11-08 01:22:01.790868
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3012000.0,3922000.0,2360000.0,4595000.0,1200,-653200.0,-1563200.0,1581800.0,671800.0,-0.21677950351785477,-0.39845024469820556,0.5249568564980751,0.1712377650897227,2025-11-08 01:22:02.285218
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912400.0,980000.0,100000.0,2297000.0,1200,-824400.0,-892000.0,1372600.0,1305000.0,-0.8918217221981826,-0.8991935483870968,1.4848550411077455,1.315524193548387,2025-11-08 01:22:02.155885
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4189000.0,4948000.0,2504000.0,5423000.0,1200,-1697000.0,-2456000.0,1222000.0,463000.0,-0.4039514401333016,-0.49516129032258066,0.29088312306593667,0.09334677419354839,2025-11-08 01:22:02.066738
Synth Crash Booster,28672,1.0,jita,C-J6MT,2835000.0,3260000.0,2297000.0,3999000.0,1200,-539200.0,-964200.0,1162800.0,737800.0,-0.19011353219095972,-0.2956580399852815,0.4099851914533531,0.2262357414448669,2025-11-08 01:22:02.282751
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1255000.0,1435000.0,254000.0,2396000.0,1200,-1007000.0,-1187000.0,1135000.0,955000.0,-0.7985725614591594,-0.823733518390007,0.9000793021411578,0.6627342123525329,2025-11-08 01:22:01.965465
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5016000.0,5197000.0,3221000.0,6112000.0,1200,-1801000.0,-1982000.0,1090000.0,909000.0,-0.3586220629231382,-0.3809340764943302,0.21704500199123855,0.17470689986546223,2025-11-08 01:22:02.253799
