Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,133000000.0,14140000.0,159100000.0,1200,-109966000.0,-118866000.0,34994000.0,26094000.0,-0.8860651378660177,-0.8936890065109845,0.2819686397112146,0.19618663819677307,2025-11-05 03:14:31.312255
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87040000.0,87070000.0,21900000.0,115400000.0,1200,-65146000.0,-65176000.0,28354000.0,28324000.0,-0.7484088872550146,-0.7484955670908172,0.3257358178434391,0.3252790665625431,2025-11-05 03:14:31.167120
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3797000.0,10750000.0,5013000.0,14990000.0,1200,1156000.0,-5797000.0,11133000.0,4180000.0,0.29971480425200936,-0.5362627197039778,2.886440238527353,0.3866790009250694,2025-11-05 03:14:31.318855
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89070000.0,86880000.0,0.0,99990000.0,1200,-89071200.0,-86881200.0,10918800.0,13108800.0,-1.0,-1.0,0.12258507800501173,0.15088189389649315,2025-11-05 03:14:31.329904
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48010000.0,50870000.0,40840000.0,57840000.0,1200,-7176000.0,-10036000.0,9824000.0,6964000.0,-0.14945018327224258,-0.1972639358440129,0.20459846717760746,0.1368818303325733,2025-11-05 03:14:30.986110
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9505000.0,9535000.0,8027000.0,14880000.0,1200,-1479200.0,-1509200.0,5373800.0,5343800.0,-0.15560371126212366,-0.15826010360520962,0.5652942290294755,0.5603699586837524,2025-11-05 03:14:30.869555
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17800000.0,20000000.0,21050000.0,1200,3948800.0,2198800.0,4998800.0,3248800.0,0.2460127591706539,0.12351976271262612,0.31142842902711326,0.18250455025503898,2025-11-05 03:14:30.972917
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16000000.0,16880000.0,6230000.0,20630000.0,1200,-9782000.0,-10662000.0,4618000.0,3738000.0,-0.6109168123907069,-0.6311863604072934,0.28840869347989007,0.22128818375562395,2025-11-05 03:14:31.206507
Defender Launcher I,44102,5.0,jita,C-J6MT,5283000.0,6000000.0,3099000.0,8952000.0,1200,-2190000.0,-2907000.0,3663000.0,2946000.0,-0.4140669313669881,-0.484015984015984,0.6925694838343732,0.4905094905094905,2025-11-05 03:14:30.955260
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,698800.0,2330.0,3100000.0,1200,-65740.0,-708470.0,3031930.0,2389200.0,-0.9657705303364184,-0.9967220033764772,44.54135448802703,3.361283061339336,2025-11-05 03:14:31.103033
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14350000.0,15370000.0,12730000.0,17000000.0,1200,-1632000.0,-2652000.0,2638000.0,1618000.0,-0.1136331987188414,-0.17240930958262904,0.18367915332126444,0.10518788193992978,2025-11-05 03:14:31.085228
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,802100.0,2098000.0,2000000.0,3385000.0,1200,1167900.0,-128000.0,2552900.0,1257000.0,1.4035572647518326,-0.06015037593984962,3.068020670592477,0.5906954887218046,2025-11-05 03:14:31.049807
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3278000.0,3414000.0,2503000.0,5540000.0,1200,-787000.0,-923000.0,2250000.0,2114000.0,-0.239209726443769,-0.26941039112667836,0.6838905775075987,0.6170461179217747,2025-11-05 03:14:31.089650
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2542000.0,3987000.0,2360000.0,4624000.0,1200,-183200.0,-1628200.0,2080800.0,635800.0,-0.07203523120478138,-0.4082543503334838,0.8181818181818182,0.15942028985507245,2025-11-05 03:14:31.290287
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5231000.0,5791000.0,3631000.0,7160000.0,1200,-1606000.0,-2166000.0,1923000.0,1363000.0,-0.3066641206797785,-0.37364153872692774,0.36719495894596144,0.23512161462825598,2025-11-05 03:14:31.005985
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101100.0,849900.0,233.0,1889000.0,1200,-112867.0,-861667.0,1775900.0,1027100.0,-0.9979398762157383,-0.9997296670147349,15.702033598585322,1.191669567235178,2025-11-05 03:14:31.100820
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6236000.0,6815000.0,5643000.0,7885000.0,1200,-617000.0,-1196000.0,1625000.0,1046000.0,-0.09856230031948882,-0.17487936832870302,0.2595846645367412,0.1529463371837988,2025-11-05 03:14:30.836322
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,910000.0,1243000.0,100000.0,2299000.0,1200,-822000.0,-1155000.0,1377000.0,1044000.0,-0.8915401301518439,-0.9203187250996016,1.4934924078091105,0.8318725099601594,2025-11-05 03:14:31.171533
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1733000.0,2267000.0,200000.0,2900000.0,1200,-1539000.0,-2073000.0,1161000.0,627000.0,-0.8849913743530765,-0.912010558732952,0.667625071880391,0.27584689837219534,2025-11-05 03:14:31.270555
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1290000.0,1420000.0,254000.0,2397000.0,1200,-1042000.0,-1172000.0,1101000.0,971000.0,-0.8040123456790124,-0.8218793828892006,0.8495370370370371,0.6809256661991585,2025-11-05 03:14:30.997125
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5054000.0,5747000.0,3218000.0,6107000.0,1200,-1842000.0,-2535000.0,1047000.0,354000.0,-0.3640316205533597,-0.4406396662610812,0.20691699604743083,0.061533113158352165,2025-11-05 03:14:31.261645
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1404000.0,1500.0,2179000.0,1200,-1162500.0,-1408500.0,1015000.0,769000.0,-0.9987113402061856,-0.9989361702127659,0.8719931271477663,0.5453900709219858,2025-11-05 03:14:31.074134
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3316000.0,4228000.0,3300000.0,4327000.0,1200,-40000.0,-952000.0,987000.0,75000.0,-0.011976047904191617,-0.22389463781749766,0.2955089820359281,0.01763875823142051,2025-11-05 03:14:31.054195
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5316000.0,5799000.0,3004000.0,6289000.0,1200,-2324000.0,-2807000.0,961000.0,478000.0,-0.4361861861861862,-0.48304938908965755,0.18036786786786788,0.08225778695577353,2025-11-05 03:14:31.091892
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56950.0,66900.0,900.2,966300.0,1200,-68049.8,-77999.8,897350.0,887400.0,-0.9869441624365483,-0.9885906210392903,13.014503263234229,11.247148288973383,2025-11-05 03:14:31.087429
Radar ECM II,2575,5.0,jita,C-J6MT,1508000.0,1657000.0,53000.0,2399000.0,1200,-1461000.0,-1610000.0,885000.0,736000.0,-0.964993394980185,-0.968129885748647,0.5845442536327609,0.4425736620565244,2025-11-05 03:14:31.178062
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3409000.0,3700000.0,1767000.0,4294000.0,1200,-1702000.0,-1993000.0,825000.0,534000.0,-0.4906313058518305,-0.5300531914893617,0.23782069760737964,0.14202127659574468,2025-11-05 03:14:30.950867
Medium Command Processor I,43896,10.0,jita,C-J6MT,619200.0,913600.0,1000.0,1300000.0,1200,-630200.0,-924600.0,668800.0,374400.0,-0.9984157160963245,-0.9989196197061365,1.0595690747782003,0.4044943820224719,2025-11-05 03:14:31.080741
Ladar ECM II,2559,5.0,jita,C-J6MT,1331000.0,1460000.0,444500.0,1999000.0,1200,-892500.0,-1021500.0,662000.0,533000.0,-0.6675392670157068,-0.696793997271487,0.4951383694839192,0.3635743519781719,2025-11-05 03:14:31.047603
Curator II,28213,25.0,jita,C-J6MT,1092000.0,1513000.0,790500.0,1741000.0,1200,-331500.0,-752500.0,619000.0,198000.0,-0.29545454545454547,-0.48768632534024625,0.551693404634581,0.12832145171743356,2025-11-05 03:14:30.946477
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2232000.0,2750000.0,804300.0,2894000.0,1200,-1499700.0,-2017700.0,590000.0,72000.0,-0.6509114583333333,-0.7149893692416726,0.2560763888888889,0.025513819985825654,2025-11-05 03:14:31.252865
200mm Railgun II,12346,10.0,jita,C-J6MT,1203000.0,1351000.0,1401.0,1775000.0,1200,-1213599.0,-1361599.0,560000.0,412000.0,-0.9988469135802469,-0.9989721203228173,0.4609053497942387,0.30227439471753487,2025-11-05 03:14:30.842986
