Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,130000000.0,14140000.0,159600000.0,1200,-110966000.0,-115866000.0,34494000.0,29594000.0,-0.8869758444838777,-0.8912357891174254,0.275718190974054,0.22763564758549606,2025-11-02 11:17:40.029914
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86110000.0,93970000.0,21810000.0,115600000.0,1200,-64306000.0,-72166000.0,29484000.0,21624000.0,-0.7467369594500441,-0.7679194688005448,0.3423754006224163,0.2301013024602026,2025-11-02 11:17:39.894734
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84330000.0,95250000.0,0.0,99990000.0,1200,-84331200.0,-95251200.0,15658800.0,4738800.0,-1.0,-1.0,0.18568216745403837,0.049750554323725056,2025-11-02 11:17:40.046262
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3631000.0,11860000.0,5013000.0,16410000.0,1200,1322000.0,-6907000.0,12719000.0,4490000.0,0.3581685180167976,-0.5794463087248322,3.4459496071525333,0.3766778523489933,2025-11-02 11:17:40.036058
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48840000.0,54370000.0,40790000.0,57990000.0,1200,-8056000.0,-13586000.0,9144000.0,3614000.0,-0.16492650370552348,-0.24985287626894218,0.18720058960815625,0.06646314550537001,2025-11-02 11:17:39.725223
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16480000.0,18240000.0,6211000.0,23830000.0,1200,-10281000.0,-12041000.0,7338000.0,5578000.0,-0.6233931603201552,-0.6597085250931405,0.4449430026679602,0.30561034407188253,2025-11-02 11:17:39.931658
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29150000.0,31970000.0,15060000.0,36460000.0,1200,-14114000.0,-16934000.0,7286000.0,4466000.0,-0.48378693357098784,-0.529286741263987,0.24974292177966684,0.13958867287616428,2025-11-02 11:17:39.929579
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9539000.0,9540000.0,8012000.0,16000000.0,1200,-1528200.0,-1529200.0,6459800.0,6458800.0,-0.1601853210624515,-0.16027334087955394,0.6771136873440808,0.6769379113738314,2025-11-02 11:17:39.613890
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15700000.0,17800000.0,20000000.0,21050000.0,1200,4298800.0,2198800.0,5348800.0,3248800.0,0.2737879907268234,0.12351976271262612,0.3406618602399817,0.18250455025503898,2025-11-02 11:17:39.712812
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13540000.0,14840000.0,12660000.0,17010000.0,1200,-892000.0,-2192000.0,3458000.0,2158000.0,-0.06582054309327037,-0.1475895502289254,0.25516528925619836,0.14530029625639646,2025-11-02 11:17:39.818379
Defender Launcher I,44102,5.0,jita,C-J6MT,5739000.0,7000000.0,3097000.0,8950000.0,1200,-2648000.0,-3909000.0,3205000.0,1944000.0,-0.4609225413402959,-0.5579503282900371,0.5578764142732812,0.27747644875820726,2025-11-02 11:17:39.696097
