Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99460000.0,123000000.0,0.0,141200000.0,1200,-99461200.0,-123001200.0,41738800.0,18198800.0,-1.0,-1.0,0.4196490691847675,0.14795628010133235,2025-12-06 06:31:37.048839
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119500000.0,132900000.0,60050000.0,151900000.0,1200,-59456000.0,-72856000.0,32394000.0,18994000.0,-0.4975147691329306,-0.548176906986893,0.2710658879052098,0.14291303628128152,2025-12-06 06:31:37.024254
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46000000.0,49990000.0,40020000.0,56180000.0,1200,-5986000.0,-9976000.0,10174000.0,6184000.0,-0.13011346346128766,-0.19953596287703015,0.22114506803460418,0.12368989519161533,2025-12-06 06:31:36.577525
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29220000.0,35400000.0,15140000.0,33950000.0,1200,-14104000.0,-20284000.0,4706000.0,-1474000.0,-0.48228696484749006,-0.572606142728094,0.16092189850909588,-0.041610207768744356,2025-12-06 06:31:36.877246
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17820000.0,10.01,20300000.0,1200,-16011189.99,-17821189.99,4288800.0,2478800.0,-0.9999993748126311,-0.9999994383094292,0.26786249625262315,0.13909276591924224,2025-12-06 06:31:36.559512
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22180000.0,24700000.0,24010000.0,26420000.0,1200,1818000.0,-702000.0,4228000.0,1708000.0,0.08192141312184571,-0.02840725153771447,0.19051910598413843,0.06911621884104888,2025-12-06 06:31:36.714636
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5049000.0,3008000.0,9240000.0,1200,-2007000.0,-2053000.0,4225000.0,4179000.0,-0.40019940179461616,-0.40565105710333926,0.8424725822532403,0.8257261410788381,2025-12-06 06:31:36.748426
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126200.0,992500.0,0.0,2498000.0,1200,-138200.0,-1004500.0,2359800.0,1493500.0,-1.0,-1.0,17.075253256150507,1.4868093578894972,2025-12-06 06:31:36.739320
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5070000.0,4052000.0,6908000.0,1200,-513000.0,-1024000.0,2343000.0,1832000.0,-0.11237677984665936,-0.2017336485421592,0.5132530120481927,0.3609141055949567,2025-12-06 06:31:36.604966
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,516900.0,2318000.0,200000.0,2830000.0,1200,-322900.0,-2124000.0,2307100.0,506000.0,-0.6175176898068464,-0.9139414802065404,4.412124689233123,0.21772805507745266,2025-12-06 06:31:36.967602
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4957000.0,5896000.0,3762000.0,6936000.0,1200,-1207000.0,-2146000.0,1967000.0,1028000.0,-0.2429060173073053,-0.36323628977657413,0.39585429663916283,0.17400135409614081,2025-12-06 06:31:36.724006
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12230000.0,13600000.0,9004000.0,13900000.0,1200,-3227200.0,-4597200.0,1668800.0,298800.0,-0.2638498266727713,-0.3379995882716231,0.13643796193341617,0.02196864982501544,2025-12-06 06:31:36.416801
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2304000.0,3478000.0,3568000.0,3872000.0,1200,1240000.0,66000.0,1544000.0,370000.0,0.5326460481099656,0.018846373500856654,0.6632302405498282,0.105653912050257,2025-12-06 06:31:36.671410
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14360000.0,14940000.0,6418000.0,15870000.0,1200,-7954000.0,-8534000.0,1498000.0,918000.0,-0.5534372390759811,-0.5707597645799893,0.10423044809351517,0.06139646869983949,2025-12-06 06:31:36.880500
Radar ECM II,2575,5.0,jita,C-J6MT,1255000.0,1790000.0,58050.0,2348000.0,1200,-1202950.0,-1737950.0,1087000.0,552000.0,-0.9539651070578906,-0.9676781737193764,0.8620142743854085,0.30734966592427615,2025-12-06 06:31:36.841313
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2343000.0,3039000.0,901000.0,3481000.0,1200,-1514000.0,-2210000.0,1066000.0,370000.0,-0.6269151138716356,-0.7103825136612022,0.441407867494824,0.11893281902925104,2025-12-06 06:31:36.942717
Ladar ECM II,2559,5.0,jita,C-J6MT,1329000.0,1830000.0,445700.0,2364000.0,1200,-889300.0,-1390300.0,1029000.0,528000.0,-0.6661423220973782,-0.757244008714597,0.7707865168539326,0.2875816993464052,2025-12-06 06:31:36.662197
Shield Command Burst II,43555,60.0,jita,C-J6MT,1751000.0,2873000.0,1221000.0,2837000.0,1200,-602000.0,-1724000.0,1014000.0,-108000.0,-0.33022490400438836,-0.5853989813242785,0.5562260010970927,-0.0366723259762309,2025-12-06 06:31:36.930855
425mm Railgun II,3090,20.0,jita,C-J6MT,5048000.0,5797000.0,3443000.0,5988000.0,1200,-1629000.0,-2378000.0,916000.0,167000.0,-0.3211750788643533,-0.4085208727022848,0.1805993690851735,0.028689228654870298,2025-12-06 06:31:36.389297
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4217000.0,4603000.0,2557000.0,5131000.0,1200,-1672000.0,-2058000.0,902000.0,516000.0,-0.39536533459446677,-0.4459371614301192,0.21328919366280444,0.11180931744312025,2025-12-06 06:31:36.720740
Synth Crash Booster,28672,1.0,jita,C-J6MT,2753000.0,3092000.0,2000000.0,3593000.0,1200,-754200.0,-1093200.0,838800.0,499800.0,-0.2738363227071382,-0.353420406051985,0.30455304625662627,0.16158024052760894,2025-12-06 06:31:36.991075
Information Command Burst II,43554,60.0,jita,C-J6MT,2092000.0,2328000.0,520100.0,2994000.0,1200,-1643900.0,-1879900.0,830000.0,594000.0,-0.7596580406654344,-0.7832916666666667,0.3835489833641405,0.2475,2025-12-06 06:31:36.629252
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3075000.0,3395000.0,2500000.0,3890000.0,1200,-576200.0,-896200.0,813800.0,493800.0,-0.1873090176191405,-0.2638831635357164,0.2645471685846174,0.1453977975384253,2025-12-06 06:31:36.994150
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,953200.0,1540000.0,252100.0,1773000.0,1200,-713100.0,-1299900.0,807800.0,221000.0,-0.7388106092001657,-0.8375644329896907,0.8369249896394529,0.14239690721649484,2025-12-06 06:31:36.754584
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3430000.0,3951000.0,3015000.0,4247000.0,1200,-475000.0,-996000.0,757000.0,236000.0,-0.1361031518624642,-0.24831712789827973,0.2169054441260745,0.05883819496384941,2025-12-06 06:31:36.529446
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112400.0,846300.0,200000.0,846300.0,1200,75600.0,-658300.0,721900.0,-12000.0,0.6077170418006431,-0.7669812419899802,5.803054662379421,-0.013981125480601188,2025-12-06 06:31:36.736317
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161800.0,202000.0,75330.0,800000.0,1200,-92470.0,-132670.0,632200.0,592000.0,-0.551072705601907,-0.6378365384615384,3.767580452920143,2.8461538461538463,2025-12-06 06:31:36.568396
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1602000.0,2060000.0,226200.0,2189000.0,1200,-1381800.0,-1839800.0,581000.0,123000.0,-0.8593283582089553,-0.890513068731849,0.361318407960199,0.05953533397870281,2025-12-06 06:31:36.592656
Medium Command Processor I,43896,10.0,jita,C-J6MT,719700.0,946900.0,255000.0,1281000.0,1200,-476700.0,-703900.0,549300.0,322100.0,-0.6514965149651496,-0.7340702888726666,0.7507175071750718,0.3359057253102513,2025-12-06 06:31:36.708135
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4259000.0,5134000.0,351000.0,4786000.0,1200,-3932000.0,-4807000.0,503000.0,-372000.0,-0.9180480971281811,-0.9319503683598294,0.11744104599579734,-0.07212097712291586,2025-12-06 06:31:36.370787
Mobile Depot,33474,50.0,jita,C-J6MT,1692000.0,1800000.0,1500000.0,2212000.0,1200,-252000.0,-360000.0,460000.0,352000.0,-0.14383561643835616,-0.1935483870967742,0.2625570776255708,0.18924731182795698,2025-12-06 06:31:36.787163
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80110.0,140900.0,900.3,488300.0,1200,-91209.7,-151999.7,396190.0,335400.0,-0.990225816957985,-0.9941118378024854,4.301270220388666,2.1935905820797905,2025-12-06 06:31:36.717627
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,860700.0,998900.0,219400.0,1266000.0,1200,-653300.0,-791500.0,393300.0,255100.0,-0.7485963103013635,-0.782965674151746,0.45067033344792023,0.2523493916312197,2025-12-06 06:31:36.711350
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1981000.0,2115000.0,1733000.0,2378000.0,1200,-254000.0,-388000.0,391000.0,257000.0,-0.12783090085556115,-0.18293257897218293,0.19677906391545041,0.12116925978312117,2025-12-06 06:31:36.790349
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1502000.0,2165000.0,1149000.0,1889000.0,1200,-377000.0,-1040000.0,363000.0,-300000.0,-0.2470511140235911,-0.4751027866605756,0.23787680209698558,-0.13704888076747374,2025-12-06 06:31:36.520036
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4327.0,13170.0,0.0,358900.0,1200,-10327.0,-19170.0,348573.0,339730.0,-1.0,-1.0,33.75355863271037,17.721961398017736,2025-12-06 06:31:36.367626
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1752000.0,1861000.0,223200.0,2100000.0,1200,-1534800.0,-1643800.0,342000.0,233000.0,-0.8730375426621161,-0.8804499196572041,0.1945392491467577,0.12479914301017675,2025-12-06 06:31:36.698972
200mm Railgun II,12346,10.0,jita,C-J6MT,947000.0,1094000.0,150100.0,1288000.0,1200,-808900.0,-955900.0,329000.0,182000.0,-0.843482794577685,-0.8642857142857143,0.34306569343065696,0.16455696202531644,2025-12-06 06:31:36.379956
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,402200.0,483900.0,155500.0,748200.0,1200,-276700.0,-358400.0,316000.0,234300.0,-0.6402128644146229,-0.6974119478497762,0.7311429893567792,0.45592527729130183,2025-12-06 06:31:36.541398
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3907000.0,4356000.0,3038000.0,4224000.0,1200,-870200.0,-1319200.0,315800.0,-133200.0,-0.22266004810398649,-0.3027632424492794,0.08080446241236375,-0.03057009088405398,2025-12-06 06:31:36.419941
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37110.0,247100.0,50.0,347400.0,1200,-38260.0,-248250.0,309090.0,99100.0,-0.9986948577394936,-0.999798630688683,8.068128425998434,0.3991139750302054,2025-12-06 06:31:36.589657
Valkyrie II,21640,10.0,jita,C-J6MT,770500.0,860900.0,379900.0,1079000.0,1200,-402600.0,-493000.0,296500.0,206100.0,-0.5145047923322684,-0.5647840531561462,0.37891373801916933,0.23610951999083515,2025-12-06 06:31:37.027237
Overdrive Injector System II,1236,5.0,jita,C-J6MT,325700.0,485900.0,117000.0,620000.0,1200,-214700.0,-374900.0,288300.0,128100.0,-0.6472716309918601,-0.7621467778003659,0.8691588785046729,0.2604187843057532,2025-12-06 06:31:36.823323
Signal Amplifier II,1987,5.0,jita,C-J6MT,460700.0,898600.0,10910.0,731100.0,1200,-455790.0,-893690.0,264400.0,-173500.0,-0.9766230983501178,-0.987939420738448,0.5665309620741376,-0.19179747954897192,2025-12-06 06:31:36.939649
Curator II,28213,25.0,jita,C-J6MT,1370000.0,1524000.0,809700.0,1644000.0,1200,-590300.0,-744300.0,244000.0,90000.0,-0.42164285714285715,-0.47895752895752897,0.1742857142857143,0.05791505791505792,2025-12-06 06:31:36.523095
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,563700.0,622000.0,106000.0,789300.0,1200,-463700.0,-522000.0,219600.0,161300.0,-0.8139371599087238,-0.8312101910828026,0.3854660347551343,0.2568471337579618,2025-12-06 06:31:36.945735
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1678000.0,1739000.0,622900.0,1920000.0,1200,-1079100.0,-1140100.0,218000.0,157000.0,-0.6340188014101058,-0.6466817923993193,0.12808460634547592,0.0890527509926262,2025-12-06 06:31:36.601845
Small Command Processor I,43894,5.0,jita,C-J6MT,155800.0,175500.0,100.1,369800.0,1200,-161699.9,-181399.9,208000.0,188300.0,-0.9993813349814585,-0.9994484848484848,1.2855377008652658,1.037465564738292,2025-12-06 06:31:36.948792
Power Diagnostic System II,1541,5.0,jita,C-J6MT,557600.0,712300.0,309700.0,755300.0,1200,-253900.0,-408600.0,191700.0,37000.0,-0.4504968062455642,-0.5688431017680635,0.3401348474095103,0.051510510928581374,2025-12-06 06:31:36.829573
Infiltrator II,2175,10.0,jita,C-J6MT,742200.0,802200.0,715100.0,930000.0,1200,-39100.0,-99100.0,175800.0,115800.0,-0.05184301246353752,-0.12171456644559077,0.23309466984884647,0.14222549742078114,2025-12-06 06:31:36.626157
Rocket Launcher II,10631,5.0,jita,C-J6MT,269000.0,319900.0,115100.0,444400.0,1200,-159900.0,-210800.0,169400.0,118500.0,-0.5814545454545454,-0.6468241791960724,0.616,0.36360846885547715,2025-12-06 06:31:36.901058
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136200.0,160700.0,1025.0,306500.0,1200,-141175.0,-165675.0,164300.0,139800.0,-0.9927918424753868,-0.9938512297540492,1.1554149085794656,0.8386322735452909,2025-12-06 06:31:36.730274
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,587800.0,758700.0,550000.0,756400.0,1200,-43800.0,-214700.0,162600.0,-8300.0,-0.07376220949814752,-0.2807636981822937,0.27382957224654764,-0.010853929645612659,2025-12-06 06:31:36.386169
Assault Damage Control II,47257,5.0,jita,C-J6MT,361900.0,418700.0,50560.0,529900.0,1200,-317340.0,-374140.0,162000.0,105200.0,-0.8625713509105736,-0.8809512597127384,0.4403370481108997,0.24770426183188132,2025-12-06 06:31:36.426010
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546500.0,575800.0,316700.0,699100.0,1200,-235800.0,-265100.0,146600.0,117300.0,-0.4267873303167421,-0.4556548642145067,0.2653393665158371,0.20161567548985906,2025-12-06 06:31:36.853387
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,825200.0,987200.0,101000.0,970000.0,1200,-736200.0,-898200.0,132800.0,-29200.0,-0.8793597706641185,-0.8989191353082466,0.15862398471094125,-0.02922337870296237,2025-12-06 06:31:36.832699
