Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95770000.0,107700000.0,23360000.0,135400000.0,1200,-72416000.0,-84346000.0,39624000.0,27694000.0,-0.7560975609756098,-0.783113289881715,0.41371533578349484,0.2571258797095798,2025-12-08 15:26:43.782043
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103500000.0,121000000.0,0.0,139500000.0,1200,-103501200.0,-121001200.0,35998800.0,18498800.0,-1.0,-1.0,0.34781046016857775,0.15288112845161866,2025-12-08 15:26:44.017698
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,121400000.0,129800000.0,60070000.0,148400000.0,1200,-61336000.0,-69736000.0,26994000.0,18594000.0,-0.5052139103503945,-0.5372324854012912,0.22234485939739387,0.14324453415096375,2025-12-08 15:26:43.991627
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11010000.0,13740000.0,4711000.0,19510000.0,1200,-6311000.0,-9041000.0,8488000.0,5758000.0,-0.5725821085102523,-0.6574316463059918,0.770096171293776,0.4187027341477603,2025-12-08 15:26:43.676468
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7261000.0,7300000.0,3334000.0,12980000.0,1200,-3933000.0,-3972000.0,5713000.0,5674000.0,-0.5412137057933122,-0.5436627429509991,0.7861565983211779,0.7766219545578976,2025-12-08 15:26:43.918361
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16300000.0,16310000.0,19000.0,20190000.0,1200,-16282200.0,-16292200.0,3888800.0,3878800.0,-0.9988344416361986,-0.9988351562116827,0.23855912448163324,0.23779979400657217,2025-12-08 15:26:43.499134
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4544000.0,5001000.0,3015000.0,7400000.0,1200,-1541000.0,-1998000.0,2844000.0,2387000.0,-0.3382352941176471,-0.3985637342908438,0.6242317822651449,0.4761619788549771,2025-12-08 15:26:43.699104
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23650000.0,26670000.0,24010000.0,26050000.0,1200,348000.0,-2672000.0,2388000.0,-632000.0,0.0147071253486603,-0.10014241810958699,0.10092130842701377,-0.023686380331309497,2025-12-08 15:26:43.663183
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,128800.0,949500.0,0.0,2500000.0,1200,-140800.0,-961500.0,2359200.0,1538500.0,-1.0,-1.0,16.755681818181817,1.6001040041601664,2025-12-08 15:26:43.689383
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,520900.0,4999000.0,200000.0,2825000.0,1200,-326900.0,-4805000.0,2298100.0,-2180000.0,-0.6204213323211235,-0.9600399600399601,4.3615486809641295,-0.4355644355644356,2025-12-08 15:26:43.931709
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12030000.0,14580000.0,9007000.0,13900000.0,1200,-3024200.0,-5574200.0,1868800.0,-681200.0,-0.2513631225480418,-0.3822867802375662,0.15532947669392913,-0.04671769127369489,2025-12-08 15:26:43.349630
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14510000.0,15390000.0,6501000.0,15860000.0,1200,-8021000.0,-8901000.0,1338000.0,458000.0,-0.5523343892025891,-0.5779119594857811,0.09213606941192673,0.02973639787040644,2025-12-08 15:26:43.839474
Mobile Depot,33474,50.0,jita,C-J6MT,806000.0,1799000.0,895000.0,2158000.0,1200,29000.0,-964000.0,1292000.0,299000.0,0.03348729792147806,-0.5185583647122108,1.491916859122402,0.16083916083916083,2025-12-08 15:26:43.740250
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5083000.0,4061000.0,5772000.0,1200,-505000.0,-1028000.0,1206000.0,683000.0,-0.11060008760402978,-0.20200432304971508,0.26412614980289095,0.1342110434269994,2025-12-08 15:26:43.547208
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2777000.0,3475000.0,3570000.0,3863000.0,1200,769000.0,71000.0,1062000.0,364000.0,0.27454480542663334,0.02029151186053158,0.3791503034630489,0.10402972277793655,2025-12-08 15:26:43.617255
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165900.0,166000.0,75340.0,1192000.0,1200,-96560.0,-96660.0,1020100.0,1020000.0,-0.5617219313554392,-0.5619767441860465,5.9342641070389766,5.930232558139535,2025-12-08 15:26:43.508483
