Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110500000.0,124800000.0,14180000.0,154200000.0,1200,-96326000.0,-110626000.0,43694000.0,29394000.0,-0.8716811756827684,-0.8863836674518853,0.3953993448319548,0.2355175231960002,2025-11-12 18:31:41.742797
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,96790000.0,22310000.0,129900000.0,1200,-67996000.0,-74486000.0,39594000.0,33104000.0,-0.7529510774477887,-0.7695152692260011,0.4384426283967843,0.3419976032067441,2025-11-12 18:31:41.571207
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84460000.0,96950000.0,0.0,114500000.0,1200,-84461200.0,-96951200.0,30038800.0,17548800.0,-1.0,-1.0,0.35565206272229144,0.1810065269950243,2025-11-12 18:31:41.763977
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47180000.0,50560000.0,50010000.0,57750000.0,1200,2824000.0,-556000.0,10564000.0,7184000.0,0.05984826007714152,-0.010995530593679548,0.2238799643962192,0.14207174781473716,2025-11-12 18:31:41.355224
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9217000.0,13850000.0,5023000.0,18400000.0,1200,-4254000.0,-8887000.0,9123000.0,4490000.0,-0.4585534116632532,-0.6388928828181165,0.9833998059717581,0.32278936017253773,2025-11-12 18:31:41.750721
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12010000.0,17880000.0,20000000.0,20990000.0,1200,7988800.0,2118800.0,8978800.0,3108800.0,0.6651125616091648,0.1184931660067557,0.7475356334088185,0.1738585777240901,2025-11-12 18:31:41.339591
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60160.0,997000.0,2330.0,6880000.0,1200,-69830.0,-1006670.0,6807840.0,5871000.0,-0.967710643015521,-0.9976907829534192,94.34368070953437,5.818632309217047,2025-11-12 18:31:41.495342
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15610000.0,15620000.0,6246000.0,20830000.0,1200,-9376000.0,-9386000.0,5208000.0,5198000.0,-0.6001792344130072,-0.6004350051177073,0.33337600819357316,0.33252302968270214,2025-11-12 18:31:41.618156
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28440000.0,32040000.0,25000000.0,33240000.0,1200,-3464000.0,-7064000.0,4776000.0,1176000.0,-0.12169758291174818,-0.22030938123752494,0.16779089376053963,0.036676646706586824,2025-11-12 18:31:41.615399
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5016000.0,5724000.0,3062000.0,8468000.0,1200,-1966000.0,-2674000.0,3440000.0,2732000.0,-0.3910103420843278,-0.46617852161785217,0.6841686555290374,0.47629009762900976,2025-11-12 18:31:41.482053
