Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89000000.0,104600000.0,21920000.0,133000000.0,1200,-67086000.0,-82686000.0,43994000.0,28394000.0,-0.7537244680133923,-0.790451790528268,0.49428128440779273,0.2714375848421697,2025-11-09 10:20:37.109484
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,131900000.0,14180000.0,158400000.0,1200,-109826000.0,-117726000.0,34394000.0,26494000.0,-0.8856506943212425,-0.8924992039785908,0.2773575472154573,0.20085515442815338,2025-11-09 10:20:37.277925
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6938000.0,17780000.0,14500000.0,25000000.0,1200,7502000.0,-3340000.0,18002000.0,7160000.0,1.0720205773078022,-0.18721973094170405,2.5724492712203486,0.4013452914798206,2025-11-09 10:20:37.285654
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14550000.0,15250000.0,12770000.0,30000000.0,1200,-1792000.0,-2492000.0,15438000.0,14738000.0,-0.12306001922812801,-0.16328135237845628,1.0601565718994643,0.9656663608963438,2025-11-09 10:20:37.014186
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46390000.0,52240000.0,50010000.0,57830000.0,1200,3614000.0,-2236000.0,11434000.0,5584000.0,0.0778946460901802,-0.04279753473950159,0.2464436589361152,0.10687899552118822,2025-11-09 10:20:36.898375
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28440000.0,32050000.0,25000000.0,36020000.0,1200,-3464000.0,-7074000.0,7556000.0,3946000.0,-0.12169758291174818,-0.22055247240755751,0.26545812254075324,0.12302799775519112,2025-11-09 10:20:37.152621
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21040000.0,1200,3928800.0,2138800.0,4968800.0,3178800.0,0.2444621434615959,0.11974559380108839,0.3091741749215989,0.177972364678745,2025-11-09 10:20:36.883103
Defender Launcher I,44102,5.0,jita,C-J6MT,5350000.0,7495000.0,3099000.0,8921000.0,1200,-2257000.0,-4402000.0,3565000.0,1420000.0,-0.4213965646004481,-0.5868550859885349,0.6656086631814787,0.1893080922543661,2025-11-09 10:20:36.862819
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5386000.0,5906000.0,3031000.0,8869000.0,1200,-2367000.0,-2887000.0,3471000.0,2951000.0,-0.43849573916265283,-0.4878337276106793,0.6430159318266024,0.49864819195674215,2025-11-09 10:20:37.021953
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9688000.0,11360000.0,8251000.0,12890000.0,1200,-1438200.0,-3110200.0,3200800.0,1528800.0,-0.1484333071873839,-0.2737562933492941,0.33034719068653756,0.13456325036087738,2025-11-09 10:20:36.762976
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,16770000.0,6231000.0,18400000.0,1200,-9061000.0,-10551000.0,3108000.0,1618000.0,-0.5925320428982475,-0.6287093314265284,0.2032435260266806,0.0964128232630199,2025-11-09 10:20:37.155230
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3820000.0,4482000.0,3301000.0,6398000.0,1200,-543000.0,-1205000.0,2554000.0,1892000.0,-0.14125910509885536,-0.26742121615623615,0.6644120707596254,0.41988459831335995,2025-11-09 10:20:36.977901
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2483000.0,0.0,3299000.0,1200,-834000.0,-2513000.0,2465000.0,786000.0,-1.0,-1.0,2.9556354916067145,0.3127735773975328,2025-11-09 10:20:36.972753
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89940000.0,100700000.0,89940000.0,92000000.0,1200,-1200.0,-10761200.0,2058800.0,-8701200.0,-1.3342050139424424e-05,-0.10686267889558416,0.022890510689205838,-0.08640612028456464,2025-11-09 10:20:37.298530
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5100000.0,5752000.0,3636000.0,7060000.0,1200,-1470000.0,-2122000.0,1954000.0,1302000.0,-0.2878965922444183,-0.3685307398402223,0.3826870348609479,0.22612018061827024,2025-11-09 10:20:36.921652
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1647000.0,1864000.0,810100.0,3543000.0,1200,-842900.0,-1059900.0,1890000.0,1673000.0,-0.5099213551119177,-0.5667914438502674,1.1433756805807622,0.8946524064171123,2025-11-09 10:20:36.877997
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3727000.0,4023000.0,2500000.0,5494000.0,1200,-1228200.0,-1524200.0,1765800.0,1469800.0,-0.3294351161418379,-0.3787585110083992,0.4736333887666971,0.36524029620794196,2025-11-09 10:20:36.765604
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6227000.0,6863000.0,5649000.0,7893000.0,1200,-602000.0,-1238000.0,1642000.0,1006000.0,-0.09630459126539753,-0.17975896616814288,0.2626779715245561,0.14607231014955713,2025-11-09 10:20:36.724282
425mm Railgun II,3090,20.0,jita,C-J6MT,5972000.0,5977000.0,1985000.0,7476000.0,1200,-4011000.0,-4016000.0,1480000.0,1475000.0,-0.6689459639759839,-0.6692217963672721,0.24683122081387593,0.2457923679386769,2025-11-09 10:20:36.739771
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859100.0,988400.0,100000.0,2292000.0,1200,-771100.0,-900400.0,1420900.0,1291600.0,-0.8852026173803237,-0.9000399840063974,1.6311560096429802,1.2910835665733706,2025-11-09 10:20:37.114662
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3185000.0,3919000.0,2343000.0,4594000.0,1200,-843200.0,-1577200.0,1407800.0,673800.0,-0.26464126545728456,-0.4023264119177593,0.44184294771200805,0.17187898576603233,2025-11-09 10:20:37.252352
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1101000.0,1450000.0,254000.0,2394000.0,1200,-853000.0,-1202000.0,1287000.0,938000.0,-0.7705510388437218,-0.8255494505494505,1.1626016260162602,0.6442307692307693,2025-11-09 10:20:36.911354
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4910000.0,5135000.0,3221000.0,6153000.0,1200,-1695000.0,-1920000.0,1237000.0,1012000.0,-0.34479251423921886,-0.37346819684886207,0.2516273393002441,0.19684886208908772,2025-11-09 10:20:37.219133
Radar ECM II,2575,5.0,jita,C-J6MT,1212000.0,1637000.0,53000.0,2396000.0,1200,-1165000.0,-1590000.0,1178000.0,753000.0,-0.9564860426929392,-0.967741935483871,0.9671592775041051,0.45830797321972,2025-11-09 10:20:37.122192
Synth Crash Booster,28672,1.0,jita,C-J6MT,2870000.0,3184000.0,2266000.0,3997000.0,1200,-605200.0,-919200.0,1125800.0,811800.0,-0.21078294789634996,-0.2885847042571895,0.3921008637503483,0.25486625643601657,2025-11-09 10:20:37.249771
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4303000.0,4866000.0,2504000.0,5392000.0,1200,-1811000.0,-2374000.0,1077000.0,514000.0,-0.4196987253765933,-0.4866748667486675,0.2495944380069525,0.10537105371053711,2025-11-09 10:20:37.019342
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2073000.0,2520000.0,804400.0,3137000.0,1200,-1340600.0,-1787600.0,992000.0,545000.0,-0.624988344988345,-0.6896604938271605,0.4624708624708625,0.21026234567901234,2025-11-09 10:20:37.208669
Ladar ECM II,2559,5.0,jita,C-J6MT,1404000.0,1559000.0,444600.0,2399000.0,1200,-965400.0,-1120400.0,989000.0,834000.0,-0.6846808510638298,-0.7159105431309905,0.701418439716312,0.5329073482428115,2025-11-09 10:20:36.970164
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1178000.0,1418000.0,1500.0,2135000.0,1200,-1182500.0,-1422500.0,951000.0,711000.0,-0.9987331081081081,-0.9989466292134831,0.8032094594594594,0.49929775280898875,2025-11-09 10:20:37.001145
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2147000.0,200000.0,2899000.0,1200,-1768000.0,-1953000.0,931000.0,746000.0,-0.8983739837398373,-0.9071063632141199,0.4730691056910569,0.346493265211333,2025-11-09 10:20:37.229552
Shield Command Burst II,43555,60.0,jita,C-J6MT,2107000.0,2383000.0,1180000.0,3098000.0,1200,-999000.0,-1275000.0,919000.0,643000.0,-0.45846718678292797,-0.5193482688391039,0.4217530977512621,0.2619144602851324,2025-11-09 10:20:37.198519
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,907700.0,1118000.0,509100.0,1695000.0,1200,-404600.0,-614900.0,781300.0,571000.0,-0.4428149283134508,-0.5470640569395018,0.8550946700229834,0.5080071174377224,2025-11-09 10:20:37.050524
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102300.0,849900.0,120000.0,849900.0,1200,5700.0,-741900.0,735600.0,-12000.0,0.049868766404199474,-0.8607727114514445,6.435695538057743,-0.013922728854855551,2025-11-09 10:20:37.032492
