Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55600000.0,59980000.0,41010000.0,86310000.0,1200,-14596000.0,-18976000.0,30704000.0,26324000.0,-0.26248965938927454,-0.3163404794452039,0.5521706290688055,0.4388357283366119,2025-12-19 18:33:21.559744
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91090000.0,109300000.0,23540000.0,115600000.0,1200,-67556000.0,-85766000.0,24504000.0,6294000.0,-0.7415912883112321,-0.7846412822717874,0.26899095459734784,0.05758146853786617,2025-12-19 18:33:21.918540
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111300000.0,121100000.0,60090000.0,134700000.0,1200,-51216000.0,-61016000.0,23394000.0,13594000.0,-0.4601369198425961,-0.50382309712153,0.21017734892997683,0.11224877380146318,2025-12-19 18:33:22.202447
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112600000.0,125800000.0,1.0,135400000.0,1200,-112601199.0,-125801199.0,22798800.0,9598800.0,-0.9999999911191,-0.9999999920509502,0.20247386351122368,0.07630133893794336,2025-12-19 18:33:22.237981
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25280000.0,27460000.0,24900000.0,37500000.0,1200,-392000.0,-2572000.0,12208000.0,10028000.0,-0.015498972006958722,-0.09362259755387303,0.48268227107385736,0.3650262085032033,2025-12-19 18:33:21.757500
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31600000.0,34320000.0,25000000.0,37800000.0,1200,-6624000.0,-9344000.0,6176000.0,3456000.0,-0.20946116873260814,-0.2720708129513161,0.1952947128762965,0.10062893081761007,2025-12-19 18:33:21.991218
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,15410000.0,6604000.0,19860000.0,1200,-8688000.0,-8818000.0,4568000.0,4438000.0,-0.56814020402825,-0.5717805732071067,0.29871828407010204,0.28777071715730773,2025-12-19 18:33:21.996190
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18730000.0,19000.0,19780000.0,1200,-16252200.0,-18712200.0,3508800.0,1048800.0,-0.9988322926397561,-0.9989856496113436,0.2156448202959831,0.055992141453831044,2025-12-19 18:33:21.534475
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,555000.0,4877000.0,0.0,3999000.0,1200,-567000.0,-4889000.0,3432000.0,-890000.0,-1.0,-1.0,6.052910052910053,-0.18204131724278994,2025-12-19 18:33:21.793515
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9783000.0,11970000.0,9011000.0,12400000.0,1200,-773200.0,-2960200.0,2615800.0,428800.0,-0.07902536742912042,-0.24727679764768778,0.2673494000531469,0.03581929965249933,2025-12-19 18:33:21.330560
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3939000.0,4913000.0,3026000.0,6489000.0,1200,-925000.0,-1899000.0,2538000.0,1564000.0,-0.23411794482409518,-0.38558375634517766,0.642369020501139,0.31756345177664974,2025-12-19 18:33:21.806914
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15070000.0,21500000.0,4716000.0,17550000.0,1200,-10366000.0,-16796000.0,2468000.0,-3962000.0,-0.6873093754144013,-0.7807735217552993,0.16363877469831586,-0.18417627370769804,2025-12-19 18:33:21.775596
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4557000.0,5504000.0,4081000.0,6875000.0,1200,-482000.0,-1429000.0,2312000.0,1365000.0,-0.10563225947841333,-0.2593466424682396,0.5066841989918913,0.24773139745916514,2025-12-19 18:33:21.599519
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,536200.0,4344000.0,200000.0,2825000.0,1200,-342200.0,-4150000.0,2282800.0,-1525000.0,-0.6311324234599779,-0.9540229885057471,4.210254518627813,-0.3505747126436782,2025-12-19 18:33:22.121903
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-19 18:33:21.789146
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,678000.0,838100.0,100400.0,1945000.0,1200,-589600.0,-749700.0,1255000.0,1094900.0,-0.8544927536231884,-0.881896247500294,1.818840579710145,1.2879661216327492,2025-12-19 18:33:21.927777
Information Command Burst II,43554,60.0,jita,C-J6MT,1665000.0,2313000.0,523100.0,2797000.0,1200,-1213900.0,-1861900.0,1060000.0,412000.0,-0.6988485895221647,-0.780670859538784,0.6102475532527346,0.17274633123689728,2025-12-19 18:33:21.634229
