Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,100400000.0,122300000.0,0.0,140500000.0,1200,-100401200.0,-122301200.0,40098800.0,18198800.0,-1.0,-1.0,0.3993856647131708,0.14880311885737835,2025-12-07 18:28:20.648834
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,129000000.0,60070000.0,149000000.0,1200,-55336000.0,-68936000.0,33594000.0,19994000.0,-0.4794898012235066,-0.5343627428181635,0.2910940505692945,0.1549850394555292,2025-12-07 18:28:20.619980
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10900000.0,14160000.0,4711000.0,19720000.0,1200,-6201000.0,-9461000.0,8808000.0,5548000.0,-0.5682734604105572,-0.6675839683883714,0.8071847507331378,0.3914761501552357,2025-12-07 18:28:20.272338
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48060000.0,53480000.0,40020000.0,56150000.0,1200,-8046000.0,-13466000.0,8084000.0,2664000.0,-0.16739483210585446,-0.25176681748494933,0.16818541172554405,0.049807426242381186,2025-12-07 18:28:20.096865
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7261000.0,8003000.0,3334000.0,13290000.0,1200,-3933000.0,-4675000.0,6023000.0,5281000.0,-0.5412137057933122,-0.5837183168934948,0.8288151919636714,0.6593831939068547,2025-12-07 18:28:20.539167
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17900000.0,19000.0,20210000.0,1200,-16052200.0,-17882200.0,4138800.0,2308800.0,-0.9988177609637114,-0.9989386186400911,0.25752899596794265,0.12897459388197438,2025-12-07 18:28:20.076042
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95980000.0,108800000.0,95980000.0,100000000.0,1200,-6000.0,-12826000.0,4014000.0,-8806000.0,-6.250911591273727e-05,-0.11787952870246127,0.041818598545621234,-0.08093303678105987,2025-12-07 18:28:20.388970
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5011000.0,3015000.0,8985000.0,1200,-2000000.0,-2008000.0,3970000.0,3962000.0,-0.3988035892323031,-0.3997610989448537,0.7916251246261217,0.7887716504081226,2025-12-07 18:28:20.297586
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23440000.0,25260000.0,24010000.0,26120000.0,1200,558000.0,-1262000.0,2668000.0,848000.0,0.023793279890840867,-0.04993668882557772,0.11376428449599181,0.033554922443811336,2025-12-07 18:28:20.257433
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127700.0,949600.0,0.0,2500000.0,1200,-139700.0,-961600.0,2360300.0,1538400.0,-1.0,-1.0,16.89549033643522,1.5998336106489184,2025-12-07 18:28:20.286776
