Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95920000.0,105900000.0,23360000.0,134200000.0,1200,-72566000.0,-82546000.0,38274000.0,28294000.0,-0.7564789525259054,-0.779427039072385,0.3989950586910744,0.2671614450550488,2025-12-10 12:44:24.974259
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103900000.0,109900000.0,1.0,137900000.0,1200,-103901199.0,-109901199.0,33998800.0,27998800.0,-0.999999990375472,-0.9999999909009183,0.3272223997412927,0.2547633692807722,2025-12-10 12:44:25.256631
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130800000.0,60070000.0,144200000.0,1200,-62136000.0,-70736000.0,21994000.0,13394000.0,-0.5084529401175065,-0.5407703010565265,0.17997479665482874,0.10239591456049417,2025-12-10 12:44:25.226366
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49930000.0,56000000.0,0.0,63980000.0,1200,-49936000.0,-56006000.0,14044000.0,7974000.0,-1.0,-1.0,0.281239987183595,0.1423776023997429,2025-12-10 12:44:24.672536
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30720000.0,34890000.0,15090000.0,38890000.0,1200,-15654000.0,-19824000.0,8146000.0,3976000.0,-0.5091725214676034,-0.5677951538064959,0.2649622690606297,0.11387981898378874,2025-12-10 12:44:25.035352
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11470000.0,16700000.0,4711000.0,18620000.0,1200,-6771000.0,-12001000.0,7138000.0,1908000.0,-0.5897056261975265,-0.7181067496409765,0.621668698832956,0.11416945907132599,2025-12-10 12:44:24.854041
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17780000.0,19000.0,20220000.0,1200,-15212200.0,-17762200.0,4988800.0,2438800.0,-0.9987525605336415,-0.9989314556947787,0.3275382110404958,0.13715609745124063,2025-12-10 12:44:24.651070
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131100.0,4000000.0,0.0,4999000.0,1200,-143100.0,-4012000.0,4855900.0,987000.0,-1.0,-1.0,33.93361285814116,0.24601196410767698,2025-12-10 12:44:24.868919
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3510000.0,4478000.0,3015000.0,6877000.0,1200,-507000.0,-1475000.0,3355000.0,2387000.0,-0.14395229982964225,-0.3285077951002227,0.9525837592277115,0.5316258351893096,2025-12-10 12:44:24.880112
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,521900.0,4990000.0,200000.0,2824000.0,1200,-327900.0,-4796000.0,2296100.0,-2172000.0,-0.6211403674938435,-0.9599679743795037,4.349498010986929,-0.4347477982385909,2025-12-10 12:44:25.145191
