Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89940000.0,104400000.0,22200000.0,131600000.0,1200,-67746000.0,-82206000.0,41654000.0,27194000.0,-0.7531852444800213,-0.7873685420378139,0.46310008227158517,0.26046395801007605,2025-11-10 23:22:41.352150
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,129800000.0,14180000.0,156500000.0,1200,-109626000.0,-115626000.0,32694000.0,26694000.0,-0.8854659709545579,-0.8907600573163028,0.26407443904172656,0.20564534767268078,2025-11-10 23:22:41.523666
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89890000.0,96760000.0,0.0,116700000.0,1200,-89891200.0,-96761200.0,26808800.0,19938800.0,-1.0,-1.0,0.2982360898508419,0.2060619339156604,2025-11-10 23:22:41.544708
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15180000.0,16650000.0,12830000.0,26740000.0,1200,-2362000.0,-3832000.0,11548000.0,10078000.0,-0.15547656661400738,-0.2299843956307766,0.7601369141653502,0.6048493578201897,2025-11-10 23:22:41.256182
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,7074000.0,15810000.0,5017000.0,18000000.0,1200,-2117000.0,-10853000.0,10866000.0,2130000.0,-0.2967479674796748,-0.6838689350976686,1.5231286795626577,0.1342155009451796,2025-11-10 23:22:41.531487
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47570000.0,52700000.0,50010000.0,55000000.0,1200,2434000.0,-2696000.0,7424000.0,2294000.0,0.05116024886497394,-0.051151671536447466,0.15604506473852361,0.04352445641862407,2025-11-10 23:22:41.138914
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60100.0,694600.0,2330.0,6892000.0,1200,-69770.0,-704270.0,6819900.0,6185400.0,-0.9676837725381414,-0.996702519105576,94.58945908460471,8.753750353806963,2025-11-10 23:22:41.277154
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29500000.0,31750000.0,25000000.0,36050000.0,1200,-4524000.0,-6774000.0,6526000.0,4276000.0,-0.1532312694756808,-0.21319317681122932,0.2210405094160683,0.13457543903820735,2025-11-10 23:22:41.395894
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17850000.0,20000000.0,21030000.0,1200,3928800.0,2148800.0,4958800.0,3178800.0,0.2444621434615959,0.12037286008783724,0.30855194384986806,0.17807206238236084,2025-11-10 23:22:41.123321
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4834000.0,5903000.0,3034000.0,8861000.0,1200,-1812000.0,-2881000.0,4015000.0,2946000.0,-0.37391663227404043,-0.4870667793744717,0.828518365662402,0.4980557903634827,2025-11-10 23:22:41.264072
Defender Launcher I,44102,5.0,jita,C-J6MT,5397000.0,8359000.0,3104000.0,8913000.0,1200,-2299000.0,-5261000.0,3510000.0,548000.0,-0.4255043494354988,-0.6289300657501494,0.6496390893947807,0.06551105797967723,2025-11-10 23:22:41.102661
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9815000.0,13260000.0,8251000.0,12810000.0,1200,-1565200.0,-5010200.0,2993800.0,-451200.0,-0.15945070393838756,-0.3778089464000241,0.30498563598948675,-0.0340240702198896,2025-11-10 23:22:41.001324
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15820000.0,16950000.0,6243000.0,18340000.0,1200,-9589000.0,-10719000.0,2508000.0,1378000.0,-0.6056720565942395,-0.6319419879731164,0.1584133400707428,0.08124041976182055,2025-11-10 23:22:41.398579
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4531000.0,5537000.0,3636000.0,7032000.0,1200,-901000.0,-1907000.0,2495000.0,1489000.0,-0.19858937623980605,-0.3440375248060617,0.5499228565131143,0.26862709723976186,2025-11-10 23:22:41.162421
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3830000.0,4296000.0,3504000.0,5974000.0,1200,-350000.0,-816000.0,2120000.0,1654000.0,-0.0908147379346134,-0.18888888888888888,0.550077841203944,0.38287037037037036,2025-11-10 23:22:41.219572
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1115000.0,2360000.0,0.0,3229000.0,1200,-1145000.0,-2390000.0,2084000.0,839000.0,-1.0,-1.0,1.8200873362445416,0.35104602510460253,2025-11-10 23:22:41.214341
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4425000.0,5447000.0,3222000.0,6143000.0,1200,-1209000.0,-2231000.0,1712000.0,690000.0,-0.2728503723764387,-0.4091325875664772,0.38636876551568494,0.12653585182468366,2025-11-10 23:22:41.463457
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3829000.0,4153000.0,2501000.0,5481000.0,1200,-1329200.0,-1653200.0,1650800.0,1326800.0,-0.3470314866064435,-0.3979586924076838,0.43099577045585086,0.3193876077223051,2025-11-10 23:22:41.003990
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1709000.0,1839000.0,810100.0,3223000.0,1200,-904900.0,-1034900.0,1508000.0,1378000.0,-0.5276384839650146,-0.5609214092140922,0.8793002915451895,0.7468834688346884,2025-11-10 23:22:41.118123
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,988300.0,100000.0,2291000.0,1200,-771200.0,-900300.0,1419800.0,1290700.0,-0.8852157943067034,-0.9000299910026992,1.629706152433425,1.2903129061281615,2025-11-10 23:22:41.357381
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1121000.0,1441000.0,254000.0,2375000.0,1200,-873000.0,-1193000.0,1248000.0,928000.0,-0.774622892635315,-0.824464409122322,1.1073646850044365,0.6413268832066344,2025-11-10 23:22:41.151969
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6235000.0,6236000.0,5650000.0,7486000.0,1200,-609000.0,-610000.0,1227000.0,1226000.0,-0.09729988816104809,-0.09744408945686901,0.19603770570378654,0.19584664536741214,2025-11-10 23:22:40.962362
425mm Railgun II,3090,20.0,jita,C-J6MT,6016000.0,6685000.0,2086000.0,7240000.0,1200,-3954000.0,-4623000.0,1200000.0,531000.0,-0.654635761589404,-0.6890743777015949,0.1986754966887417,0.07914741392159785,2025-11-10 23:22:40.977947
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3380000.0,3933000.0,2321000.0,4499000.0,1200,-1060200.0,-1613200.0,1117800.0,564800.0,-0.313557316928901,-0.4100452442682121,0.33059268898615873,0.1435615881246505,2025-11-10 23:22:41.497950
Synth Crash Booster,28672,1.0,jita,C-J6MT,2875000.0,3110000.0,2266000.0,3988000.0,1200,-610200.0,-845200.0,1111800.0,876800.0,-0.21215492663931576,-0.2716636667523785,0.38655170015993323,0.28182051941373104,2025-11-10 23:22:41.495354
Radar ECM II,2575,5.0,jita,C-J6MT,1303000.0,1606000.0,53000.0,2390000.0,1200,-1256000.0,-1559000.0,1081000.0,778000.0,-0.959511077158136,-0.96712158808933,0.8258212375859435,0.4826302729528536,2025-11-10 23:22:41.364889
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4351000.0,4568000.0,2505000.0,5378000.0,1200,-1858000.0,-2075000.0,1015000.0,798000.0,-0.4258537703415081,-0.45305676855895194,0.23263809305523722,0.17423580786026202,2025-11-10 23:22:41.261422
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1152000.0,1423000.0,1500.0,2125000.0,1200,-1156500.0,-1427500.0,967000.0,696000.0,-0.9987046632124352,-0.9989503149055283,0.8350604490500864,0.48705388383484954,2025-11-10 23:22:41.243044
Ladar ECM II,2559,5.0,jita,C-J6MT,1410000.0,1557000.0,444600.0,2375000.0,1200,-971400.0,-1118400.0,959000.0,812000.0,-0.6860169491525424,-0.7155470249520154,0.6772598870056498,0.5195137555982086,2025-11-10 23:22:41.211674
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2107000.0,2521000.0,804400.0,3125000.0,1200,-1374600.0,-1788600.0,946000.0,532000.0,-0.6308398347865993,-0.6897801774006942,0.4341441027994493,0.20516775935210183,2025-11-10 23:22:41.452741
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2119000.0,200000.0,2899000.0,1200,-1768000.0,-1925000.0,931000.0,774000.0,-0.8983739837398373,-0.9058823529411765,0.4730691056910569,0.36423529411764705,2025-11-10 23:22:41.474420
Shield Command Burst II,43555,60.0,jita,C-J6MT,2109000.0,2450000.0,1180000.0,3088000.0,1200,-1001000.0,-1342000.0,907000.0,566000.0,-0.45896377808344796,-0.5321173671689136,0.41586428243924806,0.22442505947660588,2025-11-10 23:22:41.442439
Co-Processor II,3888,5.0,jita,C-J6MT,50.0,985300.0,231400.0,894700.0,1200,225350.0,-759900.0,888650.0,-96600.0,37.247933884297524,-0.766569151619086,146.88429752066116,-0.09744779582366589,2025-11-10 23:22:41.081673
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102400.0,849900.0,107900.0,849900.0,1200,-6500.0,-754000.0,735500.0,-12000.0,-0.056818181818181816,-0.8748114630467572,6.429195804195804,-0.013922728854855551,2025-11-10 23:22:41.274581
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,908500.0,1104000.0,509100.0,1597000.0,1200,-405400.0,-600900.0,682500.0,487000.0,-0.4433023510114817,-0.5413513513513514,0.7463094587206124,0.43873873873873875,2025-11-10 23:22:41.292793
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,469000.0,946500.0,601400.0,1175000.0,1200,108400.0,-369100.0,682000.0,204500.0,0.21987829614604462,-0.3803194229778465,1.383367139959432,0.21071612570839773,2025-11-10 23:22:41.287566
Medium Command Processor I,43896,10.0,jita,C-J6MT,612900.0,900000.0,1000.0,1298000.0,1200,-623900.0,-911000.0,673100.0,386000.0,-0.9983997439590334,-0.9989035087719298,1.077132341174588,0.4232456140350877,2025-11-10 23:22:41.250831
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,500300.0,1030000.0,56980.0,1100000.0,1200,-449320.0,-979020.0,593700.0,64000.0,-0.8874580288366581,-0.945,1.172624925933241,0.06177606177606178,2025-11-10 23:22:41.377939
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1310000.0,1789000.0,1000000.0,1846000.0,1200,-316000.0,-795000.0,530000.0,51000.0,-0.24012158054711247,-0.4428969359331476,0.4027355623100304,0.02841225626740947,2025-11-10 23:22:41.508281
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1983000.0,2083000.0,1608000.0,2483000.0,1200,-381000.0,-481000.0,494000.0,394000.0,-0.19155354449472098,-0.2302537099090474,0.24836601307189543,0.18860698898994735,2025-11-10 23:22:41.321069
Overdrive Injector System II,1236,5.0,jita,C-J6MT,515500.0,597100.0,105800.0,999800.0,1200,-415700.0,-497300.0,478300.0,396700.0,-0.7971236816874401,-0.8245730392969657,0.9171620325982742,0.6577681976454982,2025-11-10 23:22:41.349452
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1268000.0,1398000.0,957600.0,1708000.0,1200,-316400.0,-446400.0,434000.0,304000.0,-0.24835164835164836,-0.31794871794871793,0.34065934065934067,0.21652421652421652,2025-11-10 23:22:41.468930
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,345900.0,402100.0,402100.0,798900.0,1200,26200.0,-30000.0,423000.0,366800.0,0.06969938813514233,-0.06942837306179125,1.1252992817238627,0.8488775746355011,2025-11-10 23:22:41.107783
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863400.0,989900.0,1000000.0,1298000.0,1200,124600.0,-1900.0,422600.0,296100.0,0.14233493260223898,-0.0018963968459926141,0.48275074251770617,0.2955384768939016,2025-11-10 23:22:41.253476
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,950000.0,1300000.0,911900.0,1375000.0,1200,-44100.0,-394100.0,419000.0,69000.0,-0.04612970711297071,-0.3017611026033691,0.4382845188284519,0.052833078101071976,2025-11-10 23:22:41.206451
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58270.0,84190.0,900.2,480000.0,1200,-69369.8,-95289.8,409730.0,383810.0,-0.9871894122669703,-0.9906414388190041,5.830795503059627,3.99012371348373,2025-11-10 23:22:41.258745
Mobile Depot,33474,50.0,jita,C-J6MT,1725000.0,1897000.0,750100.0,2162000.0,1200,-1034900.0,-1206900.0,377000.0,205000.0,-0.5797759103641457,-0.616709248850281,0.21120448179271709,0.10475217169136433,2025-11-10 23:22:41.318422
Signal Amplifier II,1987,5.0,jita,C-J6MT,702500.0,917000.0,10050.0,1074000.0,1200,-698450.0,-912950.0,365500.0,151000.0,-0.9858151023288638,-0.9891115926327194,0.515878616796048,0.1635969664138678,2025-11-10 23:22:41.450120
