Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95930000.0,108100000.0,23360000.0,133800000.0,1200,-72576000.0,-84746000.0,37864000.0,25694000.0,-0.7565043362241495,-0.783915786357834,0.39467978652434954,0.2376741346456256,2025-12-10 18:33:11.408081
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104600000.0,121900000.0,1.0,137800000.0,1200,-104601199.0,-121901199.0,33198800.0,15898800.0,-0.9999999904398802,-0.9999999917966353,0.3173845041930685,0.13042365456615684,2025-12-10 18:33:11.658999
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,129600000.0,60070000.0,144100000.0,1200,-62136000.0,-69536000.0,21894000.0,14494000.0,-0.5084529401175065,-0.5365183710630681,0.17915650622719015,0.11183124238075398,2025-12-10 18:33:11.629914
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51610000.0,57240000.0,14000000.0,63980000.0,1200,-37616000.0,-43246000.0,12364000.0,6734000.0,-0.7287662740235585,-0.7554414282220592,0.23953812771233726,0.11763267302518954,2025-12-10 18:33:11.133680
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31320000.0,34830000.0,15090000.0,38840000.0,1200,-16254000.0,-19764000.0,7496000.0,3986000.0,-0.5185681470137825,-0.5670511275606817,0.239152628892292,0.11436277041372583,2025-12-10 18:33:11.463616
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12010000.0,43990000.0,4711000.0,18430000.0,1200,-7311000.0,-39291000.0,6408000.0,-25572000.0,-0.6081350856762602,-0.8929366846961502,0.5330227915488271,-0.5811554020271806,2025-12-10 18:33:11.298872
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17760000.0,19000.0,20220000.0,1200,-15212200.0,-17742200.0,4988800.0,2458800.0,-0.9987525605336415,-0.9989302524604193,0.3275382110404958,0.1384365921221539,2025-12-10 18:33:11.114248
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131100.0,4000000.0,0.0,4999000.0,1200,-143100.0,-4012000.0,4855900.0,987000.0,-1.0,-1.0,33.93361285814116,0.24601196410767698,2025-12-10 18:33:11.312360
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3516000.0,4475000.0,3015000.0,6846000.0,1200,-513000.0,-1472000.0,3318000.0,2359000.0,-0.14540816326530612,-0.32805883663917984,0.9404761904761905,0.5257410296411856,2025-12-10 18:33:11.322509
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1903000.0,3399000.0,2501000.0,3856000.0,1200,596800.0,-899200.0,1951800.0,455800.0,0.31341245667471906,-0.2644550320569378,1.0249973742253964,0.13405093818010705,2025-12-10 18:33:11.595226
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12010000.0,13750000.0,9007000.0,13900000.0,1200,-3004200.0,-4744200.0,1888800.0,148800.0,-0.25011655787931264,-0.34500261795334225,0.15725323031836952,0.010820873814648904,2025-12-10 18:33:10.956040
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1450000.0,4974000.0,200000.0,2823000.0,1200,-1256000.0,-4780000.0,1367000.0,-2157000.0,-0.8626373626373627,-0.9598393574297188,0.9388736263736264,-0.4331325301204819,2025-12-10 18:33:11.563948
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4408000.0,5197000.0,4065000.0,5766000.0,1200,-349000.0,-1138000.0,1352000.0,563000.0,-0.07906660625283189,-0.21871996924851048,0.30629814227458085,0.10820680376705746,2025-12-10 18:33:11.163955
200mm Railgun II,12346,10.0,jita,C-J6MT,1019.0,1109000.0,150600.0,1350000.0,1200,137581.0,-970400.0,1336981.0,229000.0,10.567708733389662,-0.8656556645851918,102.69460019970812,0.20428189116859946,2025-12-10 18:33:10.915808
