Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99400000.0,115900000.0,0.0,140900000.0,1200,-99401200.0,-115901200.0,41498800.0,24998800.0,-1.0,-1.0,0.41748791765089355,0.21569060544670807,2025-12-06 21:21:01.513804
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,120700000.0,129100000.0,60070000.0,151600000.0,1200,-60636000.0,-69036000.0,30894000.0,22494000.0,-0.5023445396252051,-0.5347234055737147,0.2559441949861647,0.17422892816755225,2025-12-06 21:21:01.485810
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46450000.0,53790000.0,40020000.0,56180000.0,1200,-6436000.0,-13776000.0,9724000.0,2384000.0,-0.13853969347339418,-0.2560785188489851,0.20931634234544516,0.04431556249535282,2025-12-06 21:21:00.972265
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11100000.0,15010000.0,4709000.0,19800000.0,1200,-6403000.0,-10313000.0,8688000.0,4778000.0,-0.576223902087833,-0.6865264279057383,0.7818574514038877,0.3180668353082146,2025-12-06 21:21:01.144137
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95630000.0,109300000.0,95650000.0,100000000.0,1200,14000.0,-13656000.0,4364000.0,-9306000.0,0.00014638838930946505,-0.12493367244250086,0.04563135221046468,-0.08513713794302234,2025-12-06 21:21:01.257995
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5017000.0,3010000.0,9194000.0,1200,-2005000.0,-2019000.0,4179000.0,4165000.0,-0.39980059820538383,-0.40147146550009943,0.8333000997008974,0.8281964605289321,2025-12-06 21:21:01.168665
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17920000.0,19000.0,20000000.0,1200,-16012200.0,-17902200.0,3968800.0,2078800.0,-0.9988148111183193,-0.9989398031381828,0.24756724387444484,0.11599669664977792,2025-12-06 21:21:00.951785
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29880000.0,35200000.0,15060000.0,33720000.0,1200,-14844000.0,-20164000.0,3816000.0,-1504000.0,-0.4963884430176565,-0.5724506018623665,0.1276083467094703,-0.04269816034521917,2025-12-06 21:21:01.316048
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22710000.0,24680000.0,24010000.0,26330000.0,1200,1288000.0,-682000.0,3608000.0,1638000.0,0.056685150955021565,-0.02762028187267131,0.15878883901065047,0.066337275230844,2025-12-06 21:21:01.129750
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126500.0,949900.0,0.0,2500000.0,1200,-138500.0,-961900.0,2361500.0,1538100.0,-1.0,-1.0,17.050541516245488,1.5990227674394428,2025-12-06 21:21:01.158209
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,518800.0,2323000.0,200000.0,2828000.0,1200,-324800.0,-2129000.0,2303200.0,499000.0,-0.6189024390243902,-0.91412623443538,4.388719512195122,0.21425504508372692,2025-12-06 21:21:01.421341
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14130000.0,14780000.0,6419000.0,15860000.0,1200,-7723000.0,-8373000.0,1718000.0,1068000.0,-0.5461038042709659,-0.5660492157923201,0.12148211002687032,0.0722011898323418,2025-12-06 21:21:01.319829
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12210000.0,13500000.0,9006000.0,13900000.0,1200,-3205200.0,-4495200.0,1688800.0,398800.0,-0.2624803459119497,-0.3329481823837881,0.13829926624737945,0.029538115130506918,2025-12-06 21:21:00.790079
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2357000.0,3472000.0,3568000.0,3868000.0,1200,1187000.0,72000.0,1487000.0,372000.0,0.498530029399412,0.020594965675057208,0.6245275094498111,0.10640732265446225,2025-12-06 21:21:01.079926
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5018000.0,5897000.0,3775000.0,6303000.0,1200,-1255000.0,-2134000.0,1273000.0,394000.0,-0.24950298210735586,-0.36114401760027076,0.2530815109343936,0.06667794889152141,2025-12-06 21:21:01.140480
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5072000.0,4056000.0,5799000.0,1200,-509000.0,-1022000.0,1234000.0,721000.0,-0.11150054764512596,-0.20126033871602994,0.2703176341730559,0.14198503347774716,2025-12-06 21:21:01.004096
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162900.0,216000.0,75330.0,1198000.0,1200,-93570.0,-146670.0,1029100.0,976000.0,-0.5539964476021314,-0.6606756756756756,6.09295441089402,4.396396396396397,2025-12-06 21:21:00.961882
Radar ECM II,2575,5.0,jita,C-J6MT,1396000.0,1805000.0,58060.0,2340000.0,1200,-1343940.0,-1752940.0,938000.0,529000.0,-0.9585877318116975,-0.9679403644395361,0.6690442225392297,0.2921038100496963,2025-12-06 21:21:01.274781
Ladar ECM II,2559,5.0,jita,C-J6MT,1419000.0,1940000.0,450400.0,2356000.0,1200,-974600.0,-1495600.0,931000.0,410000.0,-0.6839298245614035,-0.7685508735868448,0.6533333333333333,0.21068859198355602,2025-12-06 21:21:01.069191
425mm Railgun II,3090,20.0,jita,C-J6MT,5064000.0,5699000.0,3444000.0,5985000.0,1200,-1644000.0,-2279000.0,897000.0,262000.0,-0.3231132075471698,-0.3982177179800804,0.17629716981132076,0.04578018521754325,2025-12-06 21:21:00.758665
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4232000.0,4594000.0,2558000.0,5131000.0,1200,-1686000.0,-2048000.0,887000.0,525000.0,-0.39726672950047126,-0.44463742943986106,0.2090009425070688,0.11398176291793313,2025-12-06 21:21:01.136776
Information Command Burst II,43554,60.0,jita,C-J6MT,2095000.0,2326000.0,520100.0,2992000.0,1200,-1646900.0,-1877900.0,825000.0,594000.0,-0.7599907706506691,-0.7831109257714762,0.38071065989847713,0.24770642201834864,2025-12-06 21:21:01.031792
Synth Crash Booster,28672,1.0,jita,C-J6MT,2771000.0,3090000.0,250100.0,3589000.0,1200,-2522100.0,-2841100.0,816800.0,497800.0,-0.9097828439506529,-0.9190929089026915,0.29463963638987084,0.16103778467908902,2025-12-06 21:21:01.448078
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3080000.0,3379000.0,2501000.0,3883000.0,1200,-580200.0,-879200.0,801800.0,502800.0,-0.18830325847072568,-0.26010295248801846,0.26022328962741786,0.14874859475770663,2025-12-06 21:21:01.451608
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,961700.0,1434000.0,252300.0,1772000.0,1200,-721400.0,-1193700.0,798300.0,326000.0,-0.7408852829413577,-0.8255186721991701,0.8198623806100441,0.22544951590594745,2025-12-06 21:21:01.175823
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3436000.0,3939000.0,3017000.0,4239000.0,1200,-479000.0,-982000.0,743000.0,240000.0,-0.1370137299771167,-0.2455613903475869,0.21252860411899313,0.06001500375093773,2025-12-06 21:21:00.917446
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112600.0,846400.0,200000.0,846400.0,1200,75400.0,-658400.0,721800.0,-12000.0,0.6051364365971108,-0.7670083876980429,5.792937399678973,-0.013979496738117428,2025-12-06 21:21:01.154733
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2560000.0,2989000.0,900900.0,3294000.0,1200,-1731100.0,-2160100.0,662000.0,233000.0,-0.6577127659574468,-0.7056844168572362,0.25151975683890576,0.0761189153871284,2025-12-06 21:21:01.392830
Medium Command Processor I,43896,10.0,jita,C-J6MT,720200.0,946700.0,255000.0,1281000.0,1200,-477200.0,-703700.0,548800.0,322300.0,-0.6517344987708277,-0.7340148117242099,0.7495219885277247,0.33618441639720453,2025-12-06 21:21:01.122317
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1634000.0,2020000.0,226300.0,2184000.0,1200,-1413700.0,-1799700.0,544000.0,158000.0,-0.8620121951219513,-0.8883020730503455,0.33170731707317075,0.07798617966436328,2025-12-06 21:21:00.989939
Shield Command Burst II,43555,60.0,jita,C-J6MT,2260000.0,2874000.0,1221000.0,2835000.0,1200,-1111000.0,-1725000.0,503000.0,-111000.0,-0.47641509433962265,-0.5855397148676171,0.21569468267581476,-0.03767820773930754,2025-12-06 21:21:01.379342
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80180.0,138900.0,900.3,488300.0,1200,-91279.7,-149999.7,396120.0,337400.0,-0.9902332393143849,-0.9940337972166999,4.297244521588197,2.2359178263750827,2025-12-06 21:21:01.133215
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1983000.0,2113000.0,1739000.0,2377000.0,1200,-250000.0,-380000.0,388000.0,258000.0,-0.1256913021618904,-0.1793298725814063,0.1950729009552539,0.1217555450684285,2025-12-06 21:21:01.216492
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,861200.0,998800.0,220000.0,1258000.0,1200,-653200.0,-790800.0,384800.0,247200.0,-0.7480531378836464,-0.7823506133755441,0.4406779661016949,0.2445587653343886,2025-12-06 21:21:01.125948
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4328.0,13150.0,0.0,358900.0,1200,-10328.0,-19150.0,348572.0,339750.0,-1.0,-1.0,33.75019364833462,17.741514360313317,2025-12-06 21:21:00.733899
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1751000.0,1861000.0,225000.0,2094000.0,1200,-1532000.0,-1642000.0,337000.0,227000.0,-0.8719408081957882,-0.8794858061060525,0.19180421172453044,0.12158543117300483,2025-12-06 21:21:01.111768
200mm Railgun II,12346,10.0,jita,C-J6MT,947000.0,1116000.0,150100.0,1286000.0,1200,-808900.0,-977900.0,327000.0,158000.0,-0.843482794577685,-0.8669326241134752,0.3409801876955162,0.1400709219858156,2025-12-06 21:21:00.748085
