Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,130300000.0,14140000.0,159100000.0,1200,-110966000.0,-116166000.0,33994000.0,28794000.0,-0.8869758444838777,-0.8914861940355778,0.27172158010007513,0.2209721731923319,2025-11-03 09:25:58.927503
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86350000.0,98370000.0,21810000.0,115500000.0,1200,-64546000.0,-76566000.0,29144000.0,17124000.0,-0.7474408263467507,-0.7782995852646987,0.3374866830330261,0.17406684557209076,2025-11-03 09:25:58.788924
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3684000.0,11370000.0,5013000.0,16330000.0,1200,1269000.0,-6417000.0,12586000.0,4900000.0,0.3389423076923077,-0.5614173228346456,3.361645299145299,0.42869641294838146,2025-11-03 09:25:58.933766
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88350000.0,99100000.0,0.0,99990000.0,1200,-88351200.0,-99101200.0,11638800.0,888800.0,-1.0,-1.0,0.1317333550647869,0.008968609865470852,2025-11-03 09:25:58.944291
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47900000.0,54040000.0,40810000.0,57960000.0,1200,-7096000.0,-13236000.0,10054000.0,3914000.0,-0.1481234083413351,-0.2449024904710802,0.2098693274328894,0.07241979054879177,2025-11-03 09:25:58.615372
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9582000.0,10860000.0,8013000.0,17490000.0,1200,-1570200.0,-2848200.0,7906800.0,6628800.0,-0.16384923616328576,-0.2622362169925975,0.8250688705234159,0.6103193017346149,2025-11-03 09:25:58.503447
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16080000.0,18260000.0,6221000.0,23770000.0,1200,-9871000.0,-12051000.0,7678000.0,5498000.0,-0.6134103902560278,-0.6595337127845884,0.4771314939100174,0.30089754816112085,2025-11-03 09:25:58.826719
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29380000.0,33180000.0,25000000.0,35000000.0,1200,-4404000.0,-8204000.0,5596000.0,1796000.0,-0.1497755407427561,-0.2470786652210577,0.1903142429601415,0.05408986869051922,2025-11-03 09:25:58.824603
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17810000.0,20000000.0,21050000.0,1200,3978800.0,2188800.0,5028800.0,3238800.0,0.24834594162734377,0.12288896873877111,0.3138841035627793,0.18184063959755659,2025-11-03 09:25:58.602778
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13800000.0,14720000.0,12680000.0,17030000.0,1200,-1132000.0,-2052000.0,3218000.0,2298000.0,-0.08195771792644077,-0.13928862340483303,0.23298580944106573,0.15598696714634808,2025-11-03 09:25:58.710651
Defender Launcher I,44102,5.0,jita,C-J6MT,5738000.0,7082000.0,3097000.0,8960000.0,1200,-2647000.0,-3991000.0,3216000.0,1872000.0,-0.4608286908077994,-0.5630643340857788,0.5598885793871866,0.26410835214446954,2025-11-03 09:25:58.585953
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,898200.0,2330.0,3100000.0,1200,-65740.0,-907870.0,3031930.0,2189800.0,-0.9657705303364184,-0.9974401230498792,44.54135448802703,2.4058448692595036,2025-11-03 09:25:58.727509
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,800800.0,2489000.0,2000000.0,3388000.0,1200,1169200.0,-519000.0,2557200.0,869000.0,1.4073182474723158,-0.20603414053195712,3.077997111218103,0.34497816593886466,2025-11-03 09:25:58.676678
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3240000.0,3412000.0,2503000.0,5708000.0,1200,-749000.0,-921000.0,2456000.0,2284000.0,-0.23031980319803197,-0.2689836448598131,0.7552275522755227,0.6670560747663551,2025-11-03 09:25:58.714861
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5201000.0,5874000.0,3618000.0,7173000.0,1200,-1589000.0,-2262000.0,1966000.0,1293000.0,-0.305166122527367,-0.3846938775510204,0.37756865757633956,0.21989795918367347,2025-11-03 09:25:58.634370
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101000.0,895900.0,233.0,1889000.0,1200,-112767.0,-907667.0,1776000.0,981100.0,-0.9979380530973452,-0.9997433638065867,15.716814159292035,1.0806256195616257,2025-11-03 09:25:58.725375
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6228000.0,6800000.0,5635000.0,7911000.0,1200,-617000.0,-1189000.0,1659000.0,1087000.0,-0.09868841970569418,-0.1742379835873388,0.2653550863723608,0.15929073856975381,2025-11-03 09:25:58.471718
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1727000.0,2320000.0,200000.0,2911000.0,1200,-1533000.0,-2126000.0,1178000.0,585000.0,-0.8845931909982689,-0.9140154772141015,0.6797461050201962,0.2515047291487532,2025-11-03 09:25:58.887701
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1288000.0,1435000.0,254000.0,2398000.0,1200,-1040000.0,-1187000.0,1104000.0,957000.0,-0.80370942812983,-0.823733518390007,0.8531684698608965,0.6641221374045801,2025-11-03 09:25:58.625973
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5005000.0,6179000.0,3207000.0,6112000.0,1200,-1804000.0,-2978000.0,1101000.0,-73000.0,-0.360007982438635,-0.4814874696847211,0.21971662342845738,-0.011802748585286984,2025-11-03 09:25:58.879243
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3786000.0,4190000.0,3801000.0,4855000.0,1200,13800.0,-390200.0,1067800.0,663800.0,0.003643852978453739,-0.09309982821149074,0.28194972539079005,0.15837946172933767,2025-11-03 09:25:58.505557
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5244000.0,5850000.0,2640000.0,6290000.0,1200,-2616000.0,-3222000.0,1034000.0,428000.0,-0.4977168949771689,-0.5496417604912999,0.1967275494672755,0.07301262367792562,2025-11-03 09:25:58.716992
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1157000.0,1398000.0,1500.0,2192000.0,1200,-1161500.0,-1402500.0,1029000.0,788000.0,-0.9987102321582115,-0.9989316239316239,0.884780739466896,0.5612535612535613,2025-11-03 09:25:58.700042
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3287000.0,4497000.0,3200000.0,4337000.0,1200,-111000.0,-1321000.0,1026000.0,-184000.0,-0.03352461491996376,-0.29219199292191994,0.3098761703412866,-0.0406989604069896,2025-11-03 09:25:58.680976
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3726000.0,4193000.0,2340000.0,4654000.0,1200,-1387200.0,-1854200.0,926800.0,459800.0,-0.37218287186091437,-0.4420866911449144,0.24865851040995923,0.10962758094511468,2025-11-03 09:25:58.906608
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56430.0,67990.0,900.1,967500.0,1200,-67529.9,-79089.9,899070.0,887510.0,-0.9868464123922256,-0.9887473434179271,13.138535729943008,11.095261907738466,2025-11-03 09:25:58.712749
Radar ECM II,2575,5.0,jita,C-J6MT,1510000.0,1675000.0,53000.0,2400000.0,1200,-1463000.0,-1628000.0,884000.0,719000.0,-0.9650395778364116,-0.9684711481261155,0.58311345646438,0.4277215942891136,2025-11-03 09:25:58.799363
