Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87350000.0,113700000.0,21900000.0,133500000.0,1200,-65456000.0,-91806000.0,46144000.0,19794000.0,-0.7493017079536609,-0.8073980264893673,0.5282293145290535,0.17408052345522665,2025-11-07 01:26:12.758962
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,133000000.0,14150000.0,158800000.0,1200,-111956000.0,-118856000.0,32694000.0,25794000.0,-0.8877928092239862,-0.8936138219328451,0.25925808446862164,0.1939311008525931,2025-11-07 01:26:12.915317
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44090000.0,49000000.0,50010000.0,57800000.0,1200,5914000.0,1004000.0,13704000.0,8794000.0,0.13411647314949202,0.020487287270946414,0.31077648766328014,0.1794474146022936,2025-11-07 01:26:12.563547
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29970000.0,32130000.0,15090000.0,36110000.0,1200,-14904000.0,-17064000.0,6116000.0,3956000.0,-0.4968993798759752,-0.530696025377869,0.20390744815629794,0.12303290414878398,2025-11-07 01:26:12.799380
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,12110000.0,49890000.0,5013000.0,17500000.0,1200,-7157000.0,-44937000.0,5330000.0,-32450000.0,-0.5880854560394413,-0.8996396396396397,0.43796220213640097,-0.6496496496496497,2025-11-07 01:26:12.922446
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13110000.0,15110000.0,12770000.0,18260000.0,1200,-352000.0,-2352000.0,5138000.0,3138000.0,-0.026825179088553575,-0.15553498214521888,0.39155616521871667,0.20751223383150377,2025-11-07 01:26:12.670969
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15870000.0,16990000.0,6231000.0,20830000.0,1200,-9651000.0,-10771000.0,4948000.0,3828000.0,-0.6076690593124292,-0.6335137042700859,0.31154766402216344,0.22514998235501707,2025-11-07 01:26:12.801930
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,17950000.0,20000000.0,21030000.0,1200,3908800.0,2048800.0,4938800.0,3078800.0,0.2429153823207716,0.11413164579526718,0.3069255245102913,0.17150942555372342,2025-11-07 01:26:12.549446
Defender Launcher I,44102,5.0,jita,C-J6MT,5301000.0,7081000.0,3099000.0,8943000.0,1200,-2208000.0,-3988000.0,3636000.0,1856000.0,-0.4160542679479932,-0.5627204741075208,0.6851328434143584,0.2618879638775222,2025-11-07 01:26:12.530481
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3333000.0,4985000.0,3301000.0,6966000.0,1200,-56000.0,-1708000.0,3609000.0,1957000.0,-0.01668156091748585,-0.34098622479536833,1.0750670241286864,0.39069674585745656,2025-11-07 01:26:12.637499
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9572000.0,12030000.0,8260000.0,13000000.0,1200,-1313200.0,-3771200.0,3426800.0,968800.0,-0.13717461245978357,-0.31345169226677305,0.35795763172189027,0.08052397100871068,2025-11-07 01:26:12.436040
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803300.0,2463000.0,0.0,3300000.0,1200,-833300.0,-2493000.0,2466700.0,807000.0,-1.0,-1.0,2.9601584063362534,0.3237063778580024,2025-11-07 01:26:12.632694
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3664000.0,4016000.0,2500000.0,5615000.0,1200,-1165200.0,-1517200.0,1949800.0,1597800.0,-0.317908981774528,-0.3776759932291148,0.5319764269344102,0.39773971920740814,2025-11-07 01:26:12.438493
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5774000.0,3630000.0,7083000.0,1200,-1596000.0,-2150000.0,1857000.0,1303000.0,-0.30539609644087257,-0.3719723183391003,0.35533869115958666,0.2254325259515571,2025-11-07 01:26:12.585195
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2804000.0,3900000.0,2363000.0,4598000.0,1200,-442200.0,-1538200.0,1792800.0,696800.0,-0.1576358191929274,-0.3942889367374141,0.6390988164836732,0.1786117092176766,2025-11-07 01:26:12.891635
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101600.0,849900.0,233.0,1890000.0,1200,-113367.0,-861667.0,1776400.0,1028100.0,-0.9979489436619718,-0.9997296670147349,15.637323943661972,1.1928297946397495,2025-11-07 01:26:12.687717
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6209000.0,6826000.0,5645000.0,7889000.0,1200,-588000.0,-1205000.0,1656000.0,1039000.0,-0.09433659553986844,-0.1759124087591241,0.2656826568265683,0.15167883211678831,2025-11-07 01:26:12.400113
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912300.0,999000.0,100000.0,2296000.0,1200,-824300.0,-911000.0,1371700.0,1285000.0,-0.8918100183922969,-0.9010880316518298,1.4840419777128637,1.2710187932739863,2025-11-07 01:26:12.763679
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4177000.0,5989000.0,2504000.0,5448000.0,1200,-1685000.0,-3497000.0,1259000.0,-553000.0,-0.40224397230842684,-0.5827362106315614,0.30054905705418955,-0.09215130811531412,2025-11-07 01:26:12.675780
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1254000.0,1394000.0,254000.0,2390000.0,1200,-1006000.0,-1146000.0,1130000.0,990000.0,-0.7984126984126985,-0.8185714285714286,0.8968253968253969,0.7071428571428572,2025-11-07 01:26:12.575673
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1830000.0,2214000.0,200000.0,2900000.0,1200,-1636000.0,-2020000.0,1064000.0,680000.0,-0.8910675381263616,-0.9099099099099099,0.579520697167756,0.3063063063063063,2025-11-07 01:26:12.870613
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5065000.0,5283000.0,3221000.0,6113000.0,1200,-1850000.0,-2068000.0,1042000.0,824000.0,-0.36481956221652534,-0.3910001890716582,0.2054821534214159,0.15579504632255625,2025-11-07 01:26:12.860812
Shield Command Burst II,43555,60.0,jita,C-J6MT,2105000.0,2375000.0,1180000.0,3200000.0,1200,-997000.0,-1267000.0,1023000.0,753000.0,-0.4579696830500689,-0.5177768696362893,0.46991272393201655,0.3077237433592154,2025-11-07 01:26:12.841868
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1603000.0,53000.0,2500000.0,1200,-1456000.0,-1556000.0,991000.0,891000.0,-0.9648774022531478,-0.9670602858918583,0.6567263088137839,0.5537600994406464,2025-11-07 01:26:12.770633
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1422000.0,1500.0,2150000.0,1200,-1162500.0,-1426500.0,986000.0,722000.0,-0.9987113402061856,-0.9989495798319328,0.8470790378006873,0.5056022408963585,2025-11-07 01:26:12.658996
425mm Railgun II,3090,20.0,jita,C-J6MT,5958000.0,7377000.0,1551000.0,6698000.0,1200,-4431000.0,-5850000.0,716000.0,-703000.0,-0.7407221664994985,-0.7904337251722741,0.11969241056502841,-0.09498716389677071,2025-11-07 01:26:12.414558
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,910100.0,1000.0,1300000.0,1200,-622500.0,-921100.0,676500.0,377900.0,-0.9983961507618284,-0.9989155189241947,1.0850040096230955,0.40982539854679534,2025-11-07 01:26:12.666110
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,904700.0,1143000.0,804800.0,1574000.0,1200,-105900.0,-344200.0,663300.0,425000.0,-0.11628417700669814,-0.29956483899042646,0.7283408367190074,0.3698868581375109,2025-11-07 01:26:12.704490
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60030.0,698100.0,203000.0,698100.0,1200,130970.0,-507100.0,626070.0,-12000.0,1.8182701652089408,-0.7141247711589916,8.691795085381091,-0.01689902830587241,2025-11-07 01:26:12.690051
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1864000.0,2023000.0,1604000.0,2486000.0,1200,-266000.0,-425000.0,616000.0,457000.0,-0.14224598930481283,-0.20946278955150321,0.32941176470588235,0.2252341054706752,2025-11-07 01:26:12.730440
200mm Railgun II,12346,10.0,jita,C-J6MT,1198000.0,1349000.0,100000.0,1773000.0,1200,-1110000.0,-1261000.0,563000.0,412000.0,-0.9173553719008265,-0.9265246142542248,0.4652892561983471,0.3027185892725937,2025-11-07 01:26:12.407407
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1856000.0,1992000.0,810500.0,2399000.0,1200,-1051500.0,-1187500.0,537000.0,401000.0,-0.5647153598281418,-0.5943443443443444,0.28839957035445757,0.2007007007007007,2025-11-07 01:26:12.544771
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3706000.0,6637000.0,1770000.0,4299000.0,1200,-1996000.0,-4927000.0,533000.0,-2398000.0,-0.5300053106744557,-0.7357025533821114,0.1415294742432289,-0.3580707779602807,2025-11-07 01:26:12.525707
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2309000.0,2581000.0,804300.0,2896000.0,1200,-1576700.0,-1848700.0,515000.0,243000.0,-0.6622007559848803,-0.6968337730870713,0.21629567408651826,0.09159442140972485,2025-11-07 01:26:12.851290
Curator II,28213,25.0,jita,C-J6MT,1198000.0,1461000.0,790500.0,1737000.0,1200,-437500.0,-700500.0,509000.0,246000.0,-0.3562703583061889,-0.46981891348088534,0.4144951140065147,0.16498993963782696,2025-11-07 01:26:12.520846
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,305700.0,427700.0,402100.0,819400.0,1200,66400.0,-55600.0,483700.0,361700.0,0.1977956508787608,-0.12147694996722744,1.4408698242478404,0.7902556259558663,2025-11-07 01:26:12.535227
Large Shield Extender II,3841,20.0,jita,C-J6MT,902400.0,1037000.0,551800.0,1394000.0,1200,-374600.0,-509200.0,467600.0,333000.0,-0.40436096718480136,-0.4799245994344958,0.5047495682210709,0.31385485391140433,2025-11-07 01:26:12.647177
