Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98890000.0,122200000.0,1.0,135600000.0,1200,-98891199.0,-122201199.0,36708800.0,13398800.0,-0.9999999898878768,-0.9999999918167743,0.37120390894235283,0.10964540446411328,2025-12-17 17:26:46.413624
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55430000.0,59870000.0,41010000.0,87190000.0,1200,-14426000.0,-18866000.0,31754000.0,27314000.0,-0.26022801067898116,-0.31508450798316523,0.5728046756620246,0.45617609726768654,2025-12-17 17:26:45.772280
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110200000.0,122200000.0,60090000.0,140900000.0,1200,-50116000.0,-62116000.0,30694000.0,18694000.0,-0.4547483803059725,-0.5082892820319788,0.27851478140936065,0.15297121254275567,2025-12-17 17:26:46.380325
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89890000.0,106900000.0,23540000.0,117300000.0,1200,-66356000.0,-83366000.0,27404000.0,10394000.0,-0.7381418528076888,-0.7798065590331693,0.3048411497730711,0.09722560005986568,2025-12-17 17:26:46.111848
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30780000.0,34780000.0,25000000.0,37840000.0,1200,-5804000.0,-9804000.0,7036000.0,3036000.0,-0.18841708868978055,-0.28169175956786574,0.22841189455914818,0.08723135271807839,2025-12-17 17:26:46.181121
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12320000.0,17110000.0,4716000.0,17710000.0,1200,-7616000.0,-12406000.0,5378000.0,588000.0,-0.6175802789490755,-0.7245648872795234,0.43610120012974374,0.03434178250204415,2025-12-17 17:26:45.976009
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21270000.0,28290000.0,24510000.0,26320000.0,1200,3228000.0,-3792000.0,5038000.0,-1982000.0,0.1516774739216239,-0.13398346406614373,0.23672587162860634,-0.07003038654512049,2025-12-17 17:26:45.958644
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,452000.0,9019000.0,0.0,4999000.0,1200,-464000.0,-9031000.0,4535000.0,-4032000.0,-1.0,-1.0,9.773706896551724,-0.44646218580445135,2025-12-17 17:26:45.992677
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15360000.0,16790000.0,6595000.0,19870000.0,1200,-8777000.0,-10207000.0,4498000.0,3068000.0,-0.5709731980223783,-0.6074872039042971,0.29260994015092373,0.1825973098440662,2025-12-17 17:26:46.185639
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16280000.0,18910000.0,19000.0,19780000.0,1200,-16262200.0,-18892200.0,3498800.0,868800.0,-0.9988330098518536,-0.9989953043698973,0.2148981647544407,0.0459410296543847,2025-12-17 17:26:45.747703
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3903000.0,4956000.0,3026000.0,6534000.0,1200,-889000.0,-1942000.0,2619000.0,1566000.0,-0.22707535121328226,-0.39090177133655396,0.6689655172413793,0.31521739130434784,2025-12-17 17:26:46.005134
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10480000.0,10500000.0,9011000.0,13000000.0,1200,-1470200.0,-1490200.0,2518800.0,2498800.0,-0.1402701980689234,-0.14190759151335086,0.24031599435179177,0.23795375766579058,2025-12-17 17:26:45.554599
