Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54110000.0,64340000.0,41000000.0,87270000.0,1200,-13116000.0,-23346000.0,33154000.0,22924000.0,-0.24236824599009535,-0.36281975569576974,0.6126469066449849,0.3562614614739067,2025-12-16 12:45:51.961176
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109500000.0,126400000.0,60080000.0,141500000.0,1200,-49426000.0,-66326000.0,31994000.0,15094000.0,-0.4513542636933136,-0.5247061057228296,0.2921666392709075,0.11940888881856875,2025-12-16 12:45:52.568311
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89740000.0,94900000.0,23540000.0,118300000.0,1200,-66206000.0,-71366000.0,28554000.0,23394000.0,-0.7377041873732534,-0.7519651023117611,0.3181645978650859,0.24649653341200767,2025-12-16 12:45:52.299177
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110800000.0,123600000.0,1.0,136000000.0,1200,-110801199.0,-123601199.0,25198800.0,12398800.0,-0.999999990974827,-0.9999999919094636,0.22742352970906451,0.10031294194554745,2025-12-16 12:45:52.602129
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30740000.0,34430000.0,25000000.0,37830000.0,1200,-5764000.0,-9454000.0,7066000.0,3376000.0,-0.1873618515147575,-0.274394845300981,0.22968404628786893,0.09798572009055552,2025-12-16 12:45:52.367949
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11840000.0,16790000.0,4716000.0,17770000.0,1200,-7136000.0,-12086000.0,5918000.0,968000.0,-0.6020924738440769,-0.7193191286751577,0.4993250084373945,0.057612189025116056,2025-12-16 12:45:52.164044
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,411600.0,9660000.0,0.0,4998000.0,1200,-423600.0,-9672000.0,4574400.0,-4674000.0,-1.0,-1.0,10.798866855524079,-0.4832506203473945,2025-12-16 12:45:52.180725
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15360000.0,16850000.0,6533000.0,19880000.0,1200,-8839000.0,-10329000.0,4508000.0,3018000.0,-0.5750065053343741,-0.6125607875696834,0.29326047358834245,0.1789823271260823,2025-12-16 12:45:52.372507
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16160000.0,18990000.0,19000.0,19790000.0,1200,-16142200.0,-18972200.0,3628800.0,798800.0,-0.9988243447268768,-0.9989995366274906,0.2245377818478826,0.042061586418973,2025-12-16 12:45:51.937185
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10430000.0,11740000.0,9011000.0,13470000.0,1200,-1420200.0,-2730200.0,3038800.0,1728800.0,-0.1361492445739704,-0.23253159813306987,0.2913183526344045,0.14724218989541102,2025-12-16 12:45:51.746551
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3870000.0,4980000.0,3026000.0,6587000.0,1200,-856000.0,-1966000.0,2705000.0,1595000.0,-0.22050489438433796,-0.3938301282051282,0.6968057702215353,0.31951121794871795,2025-12-16 12:45:52.193227
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4505000.0,5519000.0,4081000.0,6927000.0,1200,-430000.0,-1444000.0,2416000.0,1402000.0,-0.09532254489026823,-0.2613574660633484,0.535579694081135,0.2537556561085973,2025-12-16 12:45:51.998599
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,533600.0,4663000.0,200000.0,2827000.0,1200,-339600.0,-4469000.0,2287400.0,-1842000.0,-0.6293550778354337,-0.9571642750053545,4.239065974796145,-0.3945170272006854,2025-12-16 12:45:52.490896
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117300.0,846700.0,234.0,1499000.0,1200,-129066.0,-858466.0,1369700.0,640300.0,-0.9981902552204176,-0.9997274950506579,10.593194122196442,0.7456620472807732,2025-12-16 12:45:52.176589
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1658000.0,2865000.0,902700.0,3045000.0,1200,-827300.0,-2034300.0,1315000.0,108000.0,-0.47820809248554913,-0.6926455566905005,0.7601156069364162,0.03677221654749745,2025-12-16 12:45:52.456285
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755800.0,838500.0,100200.0,1946000.0,1200,-667600.0,-750300.0,1178200.0,1095500.0,-0.8694972649127377,-0.8821869488536155,1.534514196405314,1.2880658436213992,2025-12-16 12:45:52.307747
Defender Launcher I,44102,5.0,jita,C-J6MT,4869000.0,7148000.0,4132000.0,5878000.0,1200,-743000.0,-3022000.0,1003000.0,-1276000.0,-0.1524102564102564,-0.4224210232038021,0.20574358974358975,-0.17836175566116858,2025-12-16 12:45:51.904976
Synth Crash Booster,28672,1.0,jita,C-J6MT,2529000.0,2959000.0,1000000.0,3527000.0,1200,-1530200.0,-1960200.0,996800.0,566800.0,-0.6047743261402261,-0.6621849875008445,0.39396095170342266,0.19147354908452133,2025-12-16 12:45:52.522642
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4556000.0,2567000.0,5080000.0,1200,-1566000.0,-2001000.0,947000.0,512000.0,-0.3789015243164771,-0.43804728546409805,0.22913138156302928,0.11208406304728546,2025-12-16 12:45:52.155121
100MN Afterburner II,12068,5.0,jita,C-J6MT,3016000.0,3503000.0,1631000.0,3897000.0,1200,-1391000.0,-1878000.0,875000.0,388000.0,-0.46029119788219724,-0.5351952123111998,0.28954334877564525,0.11057281276717014,2025-12-16 12:45:51.666872
