Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94880000.0,112400000.0,53590000.0,119300000.0,1200,-41296000.0,-58816000.0,24414000.0,6894000.0,-0.4352169972387918,-0.5232460900663666,0.25729823156208503,0.0613312456630429,2025-12-26 23:23:41.548911
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119400000.0,128900000.0,1.0,136000000.0,1200,-119401199.0,-128901199.0,16598800.0,7098800.0,-0.9999999916248747,-0.9999999922421203,0.13901702830457316,0.05507163626095025,2025-12-26 23:23:41.894526
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54040000.0,59920000.0,42100000.0,70530000.0,1200,-11946000.0,-17826000.0,16484000.0,10604000.0,-0.22103393405617436,-0.29746687581350334,0.3049994449172927,0.17695157360744918,2025-12-26 23:23:41.158955
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116100000.0,123000000.0,60130000.0,131300000.0,1200,-55976000.0,-62876000.0,15194000.0,8294000.0,-0.4821111742717861,-0.5111620571354243,0.1308631767522781,0.067427605157472,2025-12-26 23:23:41.855770
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25680000.0,25740000.0,26020000.0,33310000.0,1200,328000.0,268000.0,7618000.0,7558000.0,0.012766619959520473,0.010406958682820752,0.29651253308422854,0.29349176762969864,2025-12-26 23:23:41.373635
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685600.0,3491000.0,0.0,5996000.0,1200,-697600.0,-3503000.0,5298400.0,2493000.0,-1.0,-1.0,7.595183486238532,0.7116757065372538,2025-12-26 23:23:41.413060
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31530000.0,34070000.0,25060000.0,36800000.0,1200,-6494000.0,-9034000.0,5246000.0,2706000.0,-0.20580592001014134,-0.2649733090866428,0.16625467452620904,0.07936880389511351,2025-12-26 23:23:41.627744
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15410000.0,16200000.0,6660000.0,19820000.0,1200,-8762000.0,-9552000.0,4398000.0,3608000.0,-0.5681493969653741,-0.5891931902294597,0.28517701984178445,0.22255119664446088,2025-12-26 23:23:41.633000
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18440000.0,18990.0,20180000.0,1200,-15992210.0,-18422210.0,4168800.0,1738800.0,-0.9988139552313381,-0.9989702405483374,0.26036774258019385,0.09428887491052643,2025-12-26 23:23:41.131555
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13410000.0,16250000.0,4720000.0,16820000.0,1200,-8702000.0,-11542000.0,3398000.0,558000.0,-0.6483385486514678,-0.7097527979338335,0.25316644315303233,0.03431312261714426,2025-12-26 23:23:41.393796
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10040000.0,11050000.0,9012000.0,12400000.0,1200,-1029200.0,-2039200.0,2358800.0,1348800.0,-0.10249770943711907,-0.1845229477341827,0.23491216189300085,0.12205009410742725,2025-12-26 23:23:40.913056
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540600.0,3853000.0,200000.0,2825000.0,1200,-346600.0,-3659000.0,2278400.0,-1034000.0,-0.6341017197219173,-0.9481731018398549,4.168313208927918,-0.2679450634879502,2025-12-26 23:23:41.768211
