Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112400000.0,129200000.0,60030000.0,154000000.0,1200,-52376000.0,-69176000.0,41594000.0,24794000.0,-0.4659537747095351,-0.5353930932000062,0.3700336280981442,0.19189511323003575,2025-12-01 19:25:12.885678
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,109000000.0,129400000.0,0.0,144700000.0,1200,-109001200.0,-129401200.0,35698800.0,15298800.0,-1.0,-1.0,0.32750832100931,0.11822765167556407,2025-12-01 19:25:12.911767
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87900000.0,104900000.0,22980000.0,105000000.0,1200,-64926000.0,-81926000.0,17094000.0,94000.0,-0.7385843969694902,-0.7809467523306579,0.19445771619684663,0.0008960402646178483,2025-12-01 19:25:12.675096
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44850000.0,49140000.0,40000000.0,55550000.0,1200,-4856000.0,-9146000.0,10694000.0,6404000.0,-0.10825753522382736,-0.1860985634639645,0.23840734795790974,0.13030561998941928,2025-12-01 19:25:12.410857
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,121700.0,994700.0,0.0,5994000.0,1200,-133700.0,-1006700.0,5860300.0,4987300.0,-1.0,-1.0,43.831712789827975,4.954107479884772,2025-12-01 19:25:12.582001
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15240000.0,17800000.0,10.01,20610000.0,1200,-15241189.99,-17801189.99,5368800.0,2808800.0,-0.9999993432275674,-0.9999994376783586,0.3522557278954413,0.1577871154753612,2025-12-01 19:25:12.392000
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20620000.0,24280000.0,22010000.0,25930000.0,1200,1378000.0,-2282000.0,5298000.0,1638000.0,0.06678945327646374,-0.09394039189856743,0.2567855758045754,0.06742960645479994,2025-12-01 19:25:12.555821
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5010000.0,5488000.0,3005000.0,9475000.0,1200,-2017000.0,-2495000.0,4453000.0,3975000.0,-0.40163281561131026,-0.4536363636363636,0.8866985264834727,0.7227272727272728,2025-12-01 19:25:12.592025
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28870000.0,31500000.0,15140000.0,32900000.0,1200,-13754000.0,-16384000.0,4006000.0,1376000.0,-0.4760157818232159,-0.519730998604238,0.1386447013220738,0.0436492830859028,2025-12-01 19:25:12.729789
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4910000.0,5797000.0,3556000.0,7843000.0,1200,-1366000.0,-2253000.0,2921000.0,2034000.0,-0.27752945956928077,-0.3878464451712859,0.5934579439252337,0.35014632466861767,2025-12-01 19:25:12.565748
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2538000.0,4635000.0,2533000.0,5162000.0,1200,-17000.0,-2114000.0,2612000.0,515000.0,-0.006666666666666667,-0.4549171508500108,1.0243137254901962,0.11082418764794491,2025-12-01 19:25:12.562379
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15760000.0,16890000.0,6302000.0,18260000.0,1200,-9470000.0,-10600000.0,2488000.0,1358000.0,-0.6004311437991378,-0.6271447166015857,0.1577479076845042,0.08034552124008994,2025-12-01 19:25:12.733235
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4591000.0,5183000.0,4016000.0,6981000.0,1200,-581000.0,-1173000.0,2384000.0,1792000.0,-0.1263867739830324,-0.22605511659279245,0.51859908636067,0.3453459240701484,2025-12-01 19:25:12.440091
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,509200.0,2319000.0,200000.0,2842000.0,1200,-315200.0,-2125000.0,2326800.0,517000.0,-0.6118012422360248,-0.9139784946236559,4.516304347826087,0.22236559139784945,2025-12-01 19:25:12.824962
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12100000.0,13390000.0,9005000.0,13900000.0,1200,-3096200.0,-4386200.0,1798800.0,508800.0,-0.2558589230820084,-0.32754346137762114,0.14864641523154729,0.0379951012605293,2025-12-01 19:25:12.243050
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8683000.0,10600000.0,5088000.0,10050000.0,1200,-3655000.0,-5572000.0,1307000.0,-610000.0,-0.418048724694041,-0.522701688555347,0.1494910213885394,-0.05722326454033771,2025-12-01 19:25:12.895542
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,672300.0,799600.0,101000.0,1943000.0,1200,-583300.0,-710600.0,1258700.0,1131400.0,-0.8524039164109308,-0.8755544603252834,1.8393979248867456,1.394036471168063,2025-12-01 19:25:12.682118
