Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88740000.0,104700000.0,21910000.0,133200000.0,1200,-66836000.0,-82796000.0,44454000.0,28494000.0,-0.7531156333806595,-0.7907474261264875,0.5009127171928875,0.272133402097301,2025-11-08 21:18:48.755291
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,129500000.0,14180000.0,158600000.0,1200,-109826000.0,-115326000.0,34594000.0,29094000.0,-0.8856506943212425,-0.8905070035365157,0.27897037240133543,0.22465368399919694,2025-11-08 21:18:48.914905
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46080000.0,52010000.0,50010000.0,57830000.0,1200,3924000.0,-2006000.0,11744000.0,5814000.0,0.08514516339018358,-0.03856505690556752,0.2548279303910081,0.11177330052291602,2025-11-08 21:18:48.555282
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29640000.0,31930000.0,25000000.0,36020000.0,1200,-4664000.0,-6954000.0,6356000.0,4066000.0,-0.15722761596548004,-0.21762533642110535,0.21426645091693636,0.12724541528447142,2025-11-08 21:18:48.796263
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3913000.0,17850000.0,14500000.0,10200000.0,1200,10527000.0,-3410000.0,6227000.0,-7710000.0,2.6496350364963503,-0.1903964265773311,1.5673294739491568,-0.4304857621440536,2025-11-08 21:18:48.922286
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17890000.0,20000000.0,21040000.0,1200,3888800.0,2108800.0,4928800.0,3148800.0,0.24137246139331645,0.11786800214630656,0.3059238293857689,0.1759971382579145,2025-11-08 21:18:48.540715
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14230000.0,15260000.0,12770000.0,19000000.0,1200,-1472000.0,-2502000.0,4758000.0,3728000.0,-0.10335627018677152,-0.16382922996333157,0.33408229181294763,0.24410686223153483,2025-11-08 21:18:48.665104
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89800000.0,101700000.0,89800000.0,94500000.0,1200,-1200.0,-11901200.0,4698800.0,-7201200.0,-1.3362850385072805e-05,-0.11702123475435884,0.05232446782448341,-0.07080742410119055,2025-11-08 21:18:48.934447
Defender Launcher I,44102,5.0,jita,C-J6MT,5344000.0,7500000.0,5000000.0,8929000.0,1200,-350000.0,-2506000.0,3579000.0,1423000.0,-0.06542056074766354,-0.3338662403410605,0.6689719626168225,0.1895816679989342,2025-11-08 21:18:48.521373
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5373000.0,5942000.0,3031000.0,8871000.0,1200,-2354000.0,-2923000.0,3486000.0,2917000.0,-0.4371402042711235,-0.4909304669129997,0.6473537604456825,0.48992274101444405,2025-11-08 21:18:48.672532
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9646000.0,10970000.0,8251000.0,12950000.0,1200,-1396200.0,-2720200.0,3302800.0,1978800.0,-0.1447259308400365,-0.24794006125127607,0.3423584045111535,0.18036313256526176,2025-11-08 21:18:48.426690
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15240000.0,16250000.0,6231000.0,18340000.0,1200,-9021000.0,-10031000.0,3088000.0,2078000.0,-0.5914634146341463,-0.616836797441889,0.2024652504589562,0.1277825605706555,2025-11-08 21:18:48.798743
