Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88910000.0,105700000.0,23540000.0,118800000.0,1200,-65376000.0,-82166000.0,29884000.0,13094000.0,-0.7352557469971659,-0.7773068699979188,0.33609249179000406,0.12387187103854086,2025-12-15 14:28:02.724532
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115800000.0,123800000.0,60080000.0,141600000.0,1200,-55726000.0,-63726000.0,25794000.0,17794000.0,-0.4812013194480424,-0.514724649855419,0.222734573338169,0.14372485986139605,2025-12-15 14:28:02.958418
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112200000.0,132700000.0,1.0,136100000.0,1200,-112201199.0,-132701199.0,23898800.0,3398800.0,-0.9999999910874393,-0.9999999924642731,0.21299950446162785,0.02561242852363053,2025-12-15 14:28:02.987841
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30630000.0,34700000.0,25000000.0,37850000.0,1200,-5654000.0,-9724000.0,7196000.0,3126000.0,-0.18444574933124552,-0.2800368621126598,0.2347491355124943,0.09002419076143302,2025-12-15 14:28:02.784733
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53410000.0,64920000.0,53460000.0,59990000.0,1200,44000.0,-11466000.0,6574000.0,-4936000.0,0.0008237232289950577,-0.1766010535070696,0.12307173880485248,-0.07602501309182762,2025-12-15 14:28:02.425263
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11350000.0,15350000.0,4712000.0,17850000.0,1200,-6650000.0,-10650000.0,6488000.0,2488000.0,-0.5852842809364549,-0.6932691055852103,0.5710262277767999,0.16195807837521156,2025-12-15 14:28:02.605110
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,403100.0,1200000.0,0.0,4999000.0,1200,-415100.0,-1212000.0,4583900.0,3787000.0,-1.0,-1.0,11.042881233437726,3.1245874587458746,2025-12-15 14:28:02.620047
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15900000.0,17090000.0,6525000.0,19900000.0,1200,-9387000.0,-10577000.0,3988000.0,2798000.0,-0.5899321266968326,-0.6184656765290609,0.25062845651080945,0.16360659571979885,2025-12-15 14:28:02.788626
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,19170000.0,19000.0,19800000.0,1200,-16032200.0,-19152200.0,3748800.0,628800.0,-0.9988162878787878,-0.9990089300617593,0.23355263157894737,0.032799198798197295,2025-12-15 14:28:02.403838
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10250000.0,13440000.0,9011000.0,13900000.0,1200,-1240200.0,-4430200.0,3648800.0,458800.0,-0.12098095832683003,-0.3295985477487129,0.35593881691899487,0.03413385709609261,2025-12-15 14:28:02.233916
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3831000.0,4979000.0,3026000.0,6628000.0,1200,-817000.0,-1965000.0,2785000.0,1637000.0,-0.2125943273484257,-0.393708675616109,0.7246942492844132,0.3279903826888399,2025-12-15 14:28:02.631245
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4492000.0,5521000.0,4079000.0,6935000.0,1200,-419000.0,-1448000.0,2437000.0,1408000.0,-0.09315251222765673,-0.26198661118147276,0.5417963539350823,0.2547494119775647,2025-12-15 14:28:02.458401
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,532700.0,4726000.0,200000.0,2828000.0,1200,-338700.0,-4532000.0,2289300.0,-1904000.0,-0.6287358455541118,-0.9577345731191885,4.2496751438648595,-0.40236686390532544,2025-12-15 14:28:02.891318
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1253000.0,2872000.0,902600.0,3049000.0,1200,-422400.0,-2041400.0,1724000.0,105000.0,-0.3187924528301887,-0.6934103260869565,1.3011320754716982,0.035665760869565216,2025-12-15 14:28:02.861622
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-15 14:28:02.616349
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,757500.0,842900.0,100200.0,1950000.0,1200,-669300.0,-754700.0,1180500.0,1095100.0,-0.869785575048733,-0.8827933091589659,1.53411306042885,1.2809685343315007,2025-12-15 14:28:02.732225
Defender Launcher I,44102,5.0,jita,C-J6MT,4797000.0,7386000.0,4132000.0,5877000.0,1200,-671000.0,-3260000.0,1074000.0,-1515000.0,-0.1397043514470123,-0.44101731601731603,0.22361024359775142,-0.2049512987012987,2025-12-15 14:28:02.375129
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4571000.0,2567000.0,5087000.0,1200,-1566000.0,-2016000.0,954000.0,504000.0,-0.3789015243164771,-0.43988653720270565,0.230825066537624,0.10997163430067641,2025-12-15 14:28:02.597270
100MN Afterburner II,12068,5.0,jita,C-J6MT,3009000.0,3508000.0,1631000.0,3896000.0,1200,-1384000.0,-1883000.0,881000.0,382000.0,-0.4590381426202322,-0.5358565737051793,0.2922056384742952,0.1087080250426864,2025-12-15 14:28:02.163392
Synth Crash Booster,28672,1.0,jita,C-J6MT,2655000.0,2960000.0,1000000.0,3532000.0,1200,-1656200.0,-1961200.0,875800.0,570800.0,-0.62352232512612,-0.6622990679454275,0.3297191476545441,0.19275969201674997,2025-12-15 14:28:02.919001
200mm Railgun II,12346,10.0,jita,C-J6MT,522100.0,1106000.0,150600.0,1389000.0,1200,-383500.0,-967400.0,854900.0,271000.0,-0.7180303313986145,-0.8652951699463327,1.600636584909193,0.24239713774597496,2025-12-15 14:28:02.189546
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2957000.0,3318000.0,2501000.0,3797000.0,1200,-457200.0,-818200.0,838800.0,477800.0,-0.15455344466229465,-0.2465051819715594,0.2835508079237374,0.14395034948180285,2025-12-15 14:28:02.922655
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,527500.0,618600.0,400000.0,1300000.0,1200,-157500.0,-248600.0,742500.0,651400.0,-0.2825112107623318,-0.38328707986432314,1.3318385650224216,1.0043169904409497,2025-12-15 14:28:02.544743
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76460.0,124400.0,900.3,821900.0,1200,-87559.7,-135499.7,733440.0,685500.0,-0.9898225186524983,-0.9933995601173021,8.291205064435903,5.025659824046921,2025-12-15 14:28:02.593442
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2320000.0,522500.0,2886000.0,1200,-1666500.0,-1869500.0,697000.0,494000.0,-0.7613065326633166,-0.7815635451505016,0.3184102329830973,0.20652173913043478,2025-12-15 14:28:02.487079
Radar ECM II,2575,5.0,jita,C-J6MT,1692000.0,1988000.0,59010.0,2334000.0,1200,-1638990.0,-1934990.0,636000.0,340000.0,-0.9652473498233216,-0.9704062186559679,0.3745583038869258,0.17051153460381144,2025-12-15 14:28:02.742378
Ladar ECM II,2559,5.0,jita,C-J6MT,1673000.0,2068000.0,450500.0,2307000.0,1200,-1228500.0,-1623500.0,628000.0,233000.0,-0.731685527099464,-0.7827868852459017,0.37403216200119116,0.11234329797492767,2025-12-15 14:28:02.525862
425mm Railgun II,3090,20.0,jita,C-J6MT,4905000.0,5481000.0,3445000.0,5547000.0,1200,-1484000.0,-2060000.0,618000.0,42000.0,-0.3010752688172043,-0.37420526793823794,0.12538040170419965,0.007629427792915531,2025-12-15 14:28:02.200824
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164700.0,211800.0,75520.0,755200.0,1200,-95180.0,-142280.0,584500.0,537400.0,-0.5575864089045108,-0.6532598714416896,3.4241359109548917,2.4674012855831036,2025-12-15 14:28:02.414460
