Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90020000.0,104700000.0,22200000.0,131600000.0,1200,-67826000.0,-82506000.0,41574000.0,26894000.0,-0.7534045720125297,-0.7879777663171165,0.4617999244662653,0.25685252039042655,2025-11-11 03:17:09.972075
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,130800000.0,14180000.0,156600000.0,1200,-109626000.0,-116626000.0,32794000.0,25794000.0,-0.8854659709545579,-0.891595186765133,0.26488215433823886,0.19719278932159076,2025-11-11 03:17:10.142784
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8122000.0,14800000.0,5017000.0,36900000.0,1200,-3165000.0,-9843000.0,28718000.0,22040000.0,-0.3868247372280616,-0.6623822341857335,3.5098997800048886,1.4831763122476447,2025-11-11 03:17:10.150692
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89890000.0,96760000.0,0.0,116600000.0,1200,-89891200.0,-96761200.0,26708800.0,19838800.0,-1.0,-1.0,0.2971236339040974,0.20502846182147388,2025-11-11 03:17:10.163817
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47740000.0,52780000.0,50010000.0,54990000.0,1200,2264000.0,-2776000.0,7244000.0,2204000.0,0.047417584719138775,-0.052589701814875156,0.15171951577095463,0.04175349524495131,2025-11-11 03:17:09.757937
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60100.0,694600.0,2330.0,6886000.0,1200,-69770.0,-704270.0,6813900.0,6179400.0,-0.9676837725381414,-0.996702519105576,94.50624133148405,8.745258986696857,2025-11-11 03:17:09.896575
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29560000.0,31710000.0,25000000.0,36000000.0,1200,-4584000.0,-6734000.0,6416000.0,4266000.0,-0.15494862087614927,-0.2122014243398248,0.21687398593834506,0.1344299489506523,2025-11-11 03:17:10.016061
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17370000.0,20000000.0,21030000.0,1200,3928800.0,2628800.0,4958800.0,3658800.0,0.2444621434615959,0.15133093856498112,0.30855194384986806,0.21062448190107766,2025-11-11 03:17:09.742415
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15170000.0,16570000.0,12830000.0,19950000.0,1200,-2352000.0,-3752000.0,4768000.0,3368000.0,-0.15492030035568435,-0.22626944879990352,0.31405611908839415,0.20311180798456158,2025-11-11 03:17:09.875505
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14980000.0,16780000.0,6243000.0,19010000.0,1200,-8749000.0,-10549000.0,4018000.0,2218000.0,-0.5835779082177162,-0.6282158170557408,0.26800960512273214,0.1320867079561696,2025-11-11 03:17:10.018783
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4844000.0,5839000.0,3050000.0,8857000.0,1200,-1806000.0,-2801000.0,4001000.0,3006000.0,-0.37191103789126856,-0.47872158605366605,0.8239291598023064,0.5137583319090754,2025-11-11 03:17:09.883438
Defender Launcher I,44102,5.0,jita,C-J6MT,5401000.0,8354000.0,3104000.0,8913000.0,1200,-2303000.0,-5256000.0,3506000.0,553000.0,-0.42592935084150174,-0.6287081339712919,0.6484187164786388,0.06614832535885168,2025-11-11 03:17:09.721771
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9830000.0,12080000.0,8251000.0,12810000.0,1200,-1580200.0,-3830200.0,2978800.0,728800.0,-0.16073317601106682,-0.3170380425785518,0.302994547969729,0.06032513326490746,2025-11-11 03:17:09.620805
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4530000.0,5534000.0,3636000.0,7032000.0,1200,-900000.0,-1904000.0,2496000.0,1492000.0,-0.1984126984126984,-0.3436823104693141,0.5502645502645502,0.26931407942238267,2025-11-11 03:17:09.781493
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3830000.0,4293000.0,3504000.0,5968000.0,1200,-350000.0,-813000.0,2114000.0,1651000.0,-0.0908147379346134,-0.1883252258512856,0.5485210171250648,0.3824415103080843,2025-11-11 03:17:09.838550
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1115000.0,2116000.0,0.0,3220000.0,1200,-1145000.0,-2146000.0,2075000.0,1074000.0,-1.0,-1.0,1.8122270742358078,0.5004659832246039,2025-11-11 03:17:09.833155
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4427000.0,5443000.0,3222000.0,6142000.0,1200,-1211000.0,-2227000.0,1709000.0,693000.0,-0.27317843446875706,-0.40869884382455496,0.3855177080983533,0.1271792989539365,2025-11-11 03:17:10.083167
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3836000.0,4147000.0,2501000.0,5477000.0,1200,-1336200.0,-1647200.0,1639800.0,1328800.0,-0.34822266235796934,-0.39708789354418783,0.42734285416449497,0.32033171013933753,2025-11-11 03:17:09.623430
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1709000.0,1835000.0,810100.0,3218000.0,1200,-904900.0,-1030900.0,1503000.0,1377000.0,-0.5276384839650146,-0.5599674090168387,0.8763848396501458,0.7479630635524172,2025-11-11 03:17:09.737190
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,988400.0,100000.0,2291000.0,1200,-771200.0,-900400.0,1419800.0,1290600.0,-0.8852157943067034,-0.9000399840063974,1.629706152433425,1.2900839664134347,2025-11-11 03:17:09.977366
