Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94900000.0,110000000.0,53590000.0,119300000.0,1200,-41316000.0,-56416000.0,24394000.0,9294000.0,-0.4353360166901987,-0.5128447539225133,0.2570332750300297,0.08448630074723197,2025-12-27 03:26:53.819539
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119400000.0,128400000.0,1.0,136000000.0,1200,-119401199.0,-128401199.0,16598800.0,7598800.0,-0.9999999916248747,-0.9999999922119108,0.13901702830457316,0.05918013227290711,2025-12-27 03:26:54.157807
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54060000.0,59470000.0,42000000.0,70490000.0,1200,-12066000.0,-17476000.0,16424000.0,11014000.0,-0.22317167905892799,-0.293832806510189,0.3037768653127659,0.18518393974039948,2025-12-27 03:26:53.441017
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116100000.0,123300000.0,60130000.0,131300000.0,1200,-55976000.0,-63176000.0,15194000.0,7994000.0,-0.4821111742717861,-0.5123513859828395,0.1308631767522781,0.06483058407538968,2025-12-27 03:26:54.120297
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23490000.0,26350000.0,26020000.0,33270000.0,1200,2518000.0,-342000.0,9768000.0,6908000.0,0.10713981788783933,-0.012973219027387907,0.41562420219555785,0.26204385099764815,2025-12-27 03:26:53.648945
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31480000.0,34070000.0,25070000.0,37740000.0,1200,-6434000.0,-9024000.0,6236000.0,3646000.0,-0.20422803453529711,-0.26468000234645395,0.1979431183341798,0.10693963747286912,2025-12-27 03:26:53.896941
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,700000.0,700100.0,0.0,5996000.0,1200,-712000.0,-712100.0,5284000.0,5283900.0,-1.0,-1.0,7.421348314606742,7.420165707063615,2025-12-27 03:26:53.686825
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15410000.0,16230000.0,6661000.0,19850000.0,1200,-8761000.0,-9581000.0,4428000.0,3608000.0,-0.5680845545324861,-0.5898904075852728,0.28712229282842694,0.2221401305257973,2025-12-27 03:26:53.902127
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18410000.0,18990.0,20180000.0,1200,-15992210.0,-18392210.0,4168800.0,1768800.0,-0.9988139552313381,-0.998968562614061,0.26036774258019385,0.09607195620057356,2025-12-27 03:26:53.414223
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13430000.0,16220000.0,4720000.0,16820000.0,1200,-8722000.0,-11512000.0,3378000.0,588000.0,-0.648861776521351,-0.7092163627402661,0.25130188959976196,0.0362247412518482,2025-12-27 03:26:53.668406
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10050000.0,11090000.0,9012000.0,12550000.0,1200,-1039200.0,-2079200.0,2498800.0,1458800.0,-0.10339063992359121,-0.18746393537218695,0.24860713148678765,0.13152769763416042,2025-12-27 03:26:53.201515
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540700.0,3853000.0,200000.0,2825000.0,1200,-346700.0,-3659000.0,2278300.0,-1034000.0,-0.6341686482531553,-0.9481731018398549,4.167367843424182,-0.2679450634879502,2025-12-27 03:26:54.034639
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4160000.0,4592000.0,3037000.0,6349000.0,1200,-1135000.0,-1567000.0,2177000.0,1745000.0,-0.2720517737296261,-0.3403562119895743,0.5218120805369127,0.37901824500434406,2025-12-27 03:26:53.700773
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4754000.0,5559000.0,4106000.0,6798000.0,1200,-654000.0,-1459000.0,2038000.0,1233000.0,-0.1373949579831933,-0.2621743036837376,0.42815126050420166,0.2215633423180593,2025-12-27 03:26:53.483236
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1958000.0,2891000.0,50060.0,3701000.0,1200,-1909140.0,-2842140.0,1741800.0,808800.0,-0.9744487545937117,-0.9826913768065832,0.8890363413638219,0.2796487103243206,2025-12-27 03:26:54.074773
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3417000.0,4405000.0,2571000.0,4990000.0,1200,-858000.0,-1846000.0,1561000.0,573000.0,-0.25021872265966755,-0.41793072220964456,0.4552347623213765,0.129726058410686,2025-12-27 03:26:53.658366
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1164000.0,2265000.0,1005000.0,2640000.0,1200,-189000.0,-1290000.0,1446000.0,345000.0,-0.15829145728643215,-0.5620915032679739,1.2110552763819096,0.1503267973856209,2025-12-27 03:26:53.573831
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114100.0,114300.0,234.0,1500000.0,1200,-125866.0,-126066.0,1373900.0,1373700.0,-0.9981443298969073,-0.9981472684085511,10.89532117367169,10.876484560570072,2025-12-27 03:26:53.682225
Radar ECM II,2575,5.0,jita,C-J6MT,1165000.0,1649000.0,226400.0,2280000.0,1200,-944600.0,-1428600.0,1109000.0,625000.0,-0.8066609735269001,-0.863202416918429,0.9470538001707942,0.3776435045317221,2025-12-27 03:26:53.841848
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6518000.0,7069000.0,3357000.0,7586000.0,1200,-3167000.0,-3718000.0,1062000.0,511000.0,-0.48543838136112816,-0.525512367491166,0.1627835683629675,0.072226148409894,2025-12-27 03:26:54.015311
200mm Railgun II,12346,10.0,jita,C-J6MT,735500.0,1100000.0,150600.0,1745000.0,1200,-596900.0,-961400.0,997500.0,633000.0,-0.7985284280936454,-0.864568345323741,1.334448160535117,0.5692446043165468,2025-12-27 03:26:53.145544
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,581200.0,1431000.0,372700.0,1552000.0,1200,-214500.0,-1064300.0,964800.0,115000.0,-0.36529291553133514,-0.7406402226861517,1.6430517711171662,0.08002783576896312,2025-12-27 03:26:54.093189
425mm Railgun II,3090,20.0,jita,C-J6MT,4236000.0,5080000.0,3448000.0,5198000.0,1200,-812000.0,-1656000.0,938000.0,94000.0,-0.19061032863849764,-0.32445141065830724,0.22018779342723005,0.01841692789968652,2025-12-27 03:26:53.159778
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1955000.0,2487000.0,905000.0,2945000.0,1200,-1122000.0,-1654000.0,918000.0,386000.0,-0.5535273803650715,-0.6463462289957015,0.45288603848051306,0.1508401719421649,2025-12-27 03:26:53.996235
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4970000.0,5290000.0,3970000.0,5771000.0,1200,-1012000.0,-1332000.0,789000.0,469000.0,-0.20313127258129265,-0.25122595247076573,0.1583701324769169,0.08845718596755942,2025-12-27 03:26:53.663397
Shield Command Burst II,43555,60.0,jita,C-J6MT,1884000.0,2844000.0,1233000.0,2700000.0,1200,-723000.0,-1683000.0,744000.0,-216000.0,-0.3696319018404908,-0.5771604938271605,0.3803680981595092,-0.07407407407407407,2025-12-27 03:26:53.978169
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80620.0,129800.0,900.4,817100.0,1200,-91719.6,-140899.6,724480.0,675300.0,-0.9902785575469661,-0.9936502115655854,7.822068667674368,4.7623413258110014,2025-12-27 03:26:53.653608
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,149900.0,198700.0,76000.0,865100.0,1200,-79900.0,-128700.0,709200.0,660400.0,-0.5125080179602309,-0.6287249633610161,4.549069916613214,3.2261846604787494,2025-12-27 03:26:53.427453
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,515000.0,1011000.0,253300.0,1216000.0,1200,-273700.0,-769700.0,689000.0,193000.0,-0.5193548387096775,-0.752394916911046,1.3074003795066413,0.18866080156402737,2025-12-27 03:26:53.710325
Ladar ECM II,2559,5.0,jita,C-J6MT,1563000.0,1800000.0,450900.0,2229000.0,1200,-1118100.0,-1355100.0,660000.0,423000.0,-0.7126195028680689,-0.7503322259136213,0.42065009560229444,0.23421926910299004,2025-12-27 03:26:53.568994
Synth Crash Booster,28672,1.0,jita,C-J6MT,2454000.0,2700000.0,1012000.0,3100000.0,1200,-1443200.0,-1689200.0,644800.0,398800.0,-0.5878136200716846,-0.6253516955427217,0.26262626262626265,0.1476380867762476,2025-12-27 03:26:54.069967
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1576000.0,1835000.0,227400.0,2144000.0,1200,-1354600.0,-1613600.0,562000.0,303000.0,-0.8562579013906447,-0.8764801738185769,0.3552465233881163,0.1645844649646931,2025-12-27 03:26:53.464246
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1426000.0,1650000.0,227400.0,1981000.0,1200,-1204600.0,-1428600.0,549000.0,325000.0,-0.8412011173184357,-0.8626811594202899,0.38337988826815644,0.196256038647343,2025-12-27 03:26:53.625158
Information Command Burst II,43554,60.0,jita,C-J6MT,1819000.0,2250000.0,1000000.0,2359000.0,1200,-891000.0,-1322000.0,468000.0,37000.0,-0.4711792702273929,-0.5693367786391043,0.2474881015335801,0.015934539190353144,2025-12-27 03:26:53.519889
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,317600.0,539200.0,115100.0,767600.0,1200,-208500.0,-430100.0,444000.0,222400.0,-0.6443139678615575,-0.7888848129126926,1.3720642768850433,0.40792369772560527,2025-12-27 03:26:54.000909
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4338000.0,5049000.0,2803000.0,4795000.0,1200,-1559000.0,-2270000.0,433000.0,-278000.0,-0.3574048601558918,-0.44746698206189633,0.09926639156350298,-0.05479992115119259,2025-12-27 03:26:53.131581
100MN Afterburner II,12068,5.0,jita,C-J6MT,3062000.0,3400000.0,1653000.0,3496000.0,1200,-1415000.0,-1753000.0,428000.0,90000.0,-0.46121251629726207,-0.5146799765120376,0.1395045632333768,0.026423957721667644,2025-12-27 03:26:53.112864
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,612700.0,768300.0,101300.0,999800.0,1200,-523400.0,-679000.0,375100.0,219500.0,-0.8378421642388346,-0.8701781366141228,0.6004482151432687,0.2813020633089837,2025-12-27 03:26:53.829194
Defender Launcher I,44102,5.0,jita,C-J6MT,5506000.0,6202000.0,4136000.0,5873000.0,1200,-1376000.0,-2072000.0,361000.0,-335000.0,-0.24963715529753266,-0.3337628865979381,0.06549346879535559,-0.053962628865979384,2025-12-27 03:26:53.377876
Valkyrie II,21640,10.0,jita,C-J6MT,792100.0,891300.0,391300.0,1157000.0,1200,-412800.0,-512000.0,352900.0,253700.0,-0.5133689839572193,-0.5668105834163623,0.438875761721179,0.2808590722904904,2025-12-27 03:26:54.124771
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,647000.0,1010000.0,412600.0,1009000.0,1200,-246400.0,-609400.0,350000.0,-13000.0,-0.3738998482549317,-0.5962818003913894,0.5311077389984825,-0.012720156555772993,2025-12-27 03:26:53.634374
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3459000.0,3850000.0,3576000.0,3819000.0,1200,93000.0,-298000.0,336000.0,-55000.0,0.026701119724375538,-0.07692307692307693,0.09646856158484066,-0.014197212183789365,2025-12-27 03:26:53.583127
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346700.0,384800.0,157800.0,706100.0,1200,-218900.0,-257000.0,329400.0,291300.0,-0.5810990177860367,-0.6195756991321119,0.8744358906291478,0.7022661523625844,2025-12-27 03:26:53.386692
Medium Command Processor I,43896,10.0,jita,C-J6MT,812900.0,1028000.0,260000.0,1143000.0,1200,-564900.0,-780000.0,318100.0,103000.0,-0.6848102800339435,-0.75,0.38562249969693296,0.09903846153846153,2025-12-27 03:26:53.638941
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1364000.0,1648000.0,961800.0,1684000.0,1200,-408200.0,-692200.0,314000.0,30000.0,-0.29795620437956205,-0.4185006045949214,0.2291970802919708,0.018137847642079808,2025-12-27 03:26:54.025040
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39660.0,195000.0,35100.0,345000.0,1200,-5760.0,-161100.0,304140.0,148800.0,-0.14096916299559473,-0.8211009174311926,7.443465491923642,0.7584097859327217,2025-12-27 03:26:53.459709
Mobile Depot,33474,50.0,jita,C-J6MT,1581000.0,1600000.0,893800.0,1942000.0,1200,-747200.0,-766200.0,301000.0,282000.0,-0.45533211456429007,-0.46156626506024095,0.1834247410115783,0.16987951807228915,2025-12-27 03:26:53.759383
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,656600.0,908200.0,563700.0,956400.0,1200,-98900.0,-350500.0,293800.0,42200.0,-0.14926048898279504,-0.38339531831109164,0.4434047690914579,0.0461605775541457,2025-12-27 03:26:53.400411
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,856700.0,983700.0,231700.0,1156000.0,1200,-637000.0,-764000.0,287300.0,160300.0,-0.7332796132151491,-0.7672993873656724,0.33072407045009783,0.16099226674701214,2025-12-27 03:26:53.643768
Warp Disruptor II,3244,5.0,jita,C-J6MT,915900.0,1165000.0,920000.0,1200000.0,1200,-1900.0,-251000.0,278100.0,29000.0,-0.0020609610586831543,-0.2143467122117848,0.3016596160104133,0.024765157984628524,2025-12-27 03:26:54.139160
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3204000.0,3615000.0,3113000.0,3530000.0,1200,-151000.0,-562000.0,266000.0,-145000.0,-0.046262254901960786,-0.15292517006802722,0.08149509803921569,-0.03945578231292517,2025-12-27 03:26:53.368713
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1525000.0,1782000.0,640700.0,1814000.0,1200,-908300.0,-1165300.0,265000.0,8000.0,-0.5863783085861847,-0.6452380952380953,0.171078114912847,0.004429678848283499,2025-12-27 03:26:53.478323
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,404700.0,556700.0,401000.0,699600.0,1200,-33700.0,-185700.0,264900.0,112900.0,-0.07752472969864274,-0.3165161070393728,0.6093857832988268,0.19243224816771776,2025-12-27 03:26:53.592793
