Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112400000.0,122900000.0,14180000.0,154000000.0,1200,-98226000.0,-108726000.0,41594000.0,31094000.0,-0.8738501503478462,-0.8846272761297251,0.3700336280981442,0.2529900899874701,2025-11-13 03:18:24.817074
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90330000.0,96490000.0,22310000.0,129300000.0,1200,-68026000.0,-74186000.0,38964000.0,32804000.0,-0.7530331207934821,-0.7687987066821422,0.4313230605738576,0.3399519151052893,2025-11-13 03:18:24.636988
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,85000000.0,96920000.0,0.0,114100000.0,1200,-85001200.0,-96921200.0,29098800.0,17178800.0,-1.0,-1.0,0.3423339905789565,0.1772450196654602,2025-11-13 03:18:24.839308
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47110000.0,50470000.0,50010000.0,57700000.0,1200,2894000.0,-466000.0,10584000.0,7224000.0,0.061422871211478054,-0.009232110309850225,0.2246370659648527,0.1431175211981932,2025-11-13 03:18:24.410143
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12170000.0,17880000.0,20000000.0,20990000.0,1200,7828800.0,2118800.0,8818800.0,3108800.0,0.643223346917313,0.1184931660067557,0.72456290258972,0.1738585777240901,2025-11-13 03:18:24.393748
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9701000.0,13540000.0,5023000.0,18290000.0,1200,-4738000.0,-8577000.0,8529000.0,4690000.0,-0.485401085954308,-0.6306617647058823,0.8737834238295257,0.3448529411764706,2025-11-13 03:18:24.825430
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6878000.0,1200,-69850.0,-1007870.0,6805820.0,5867800.0,-0.9677195899141037,-0.9976935260344486,94.28955389304517,5.808552761829341,2025-11-13 03:18:24.557375
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15560000.0,17140000.0,6247000.0,20820000.0,1200,-9325000.0,-10905000.0,5248000.0,3668000.0,-0.5988312355509889,-0.6357859141791045,0.337015155407141,0.2138526119402985,2025-11-13 03:18:24.686459
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28670000.0,31940000.0,25000000.0,33230000.0,1200,-3694000.0,-6964000.0,4536000.0,1266000.0,-0.12873771520178434,-0.2178701038668502,0.15808182895378825,0.039607057940182704,2025-11-13 03:18:24.683583
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5032000.0,5955000.0,3062000.0,8459000.0,1200,-1982000.0,-2905000.0,3415000.0,2492000.0,-0.3929421094369548,-0.4868443103737221,0.6770420301348137,0.41763029998324114,2025-11-13 03:18:24.543591
Defender Launcher I,44102,5.0,jita,C-J6MT,5448000.0,7222000.0,3107000.0,8792000.0,1200,-2347000.0,-4121000.0,3338000.0,1564000.0,-0.43032636596993035,-0.5701438848920863,0.612027869453612,0.21638074156059767,2025-11-13 03:18:24.371939
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15550000.0,16490000.0,12870000.0,18440000.0,1200,-2692000.0,-3632000.0,2878000.0,1938000.0,-0.1729854774450585,-0.22009453399587928,0.18493766868011824,0.11744031026542237,2025-11-13 03:18:24.535188
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9922000.0,11020000.0,8801000.0,12790000.0,1200,-1122200.0,-2220200.0,2866800.0,1768800.0,-0.11308851983231216,-0.20144811817224983,0.28889874234118024,0.16049069066889268,2025-11-13 03:18:24.264320
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4645000.0,5500000.0,3642000.0,6999000.0,1200,-1009000.0,-1864000.0,2348000.0,1493000.0,-0.2169425929907547,-0.33853977479113695,0.5048376693184261,0.27115873592444606,2025-11-13 03:18:24.435223
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1138000.0,2293000.0,0.0,3228000.0,1200,-1168000.0,-2323000.0,2060000.0,905000.0,-1.0,-1.0,1.7636986301369864,0.38958243650452,2025-11-13 03:18:24.490333
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3501000.0,3510000.0,2508000.0,5338000.0,1200,-1005000.0,-1014000.0,1825000.0,1816000.0,-0.2860802732707088,-0.2879045996592845,0.5194990037005408,0.5156161272004542,2025-11-13 03:18:24.540787
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,5848000.0,7488000.0,4502000.0,7474000.0,1200,-1358000.0,-2998000.0,1614000.0,-26000.0,-0.231740614334471,-0.39973333333333333,0.27542662116040956,-0.0034666666666666665,2025-11-13 03:18:24.546399
Radar ECM II,2575,5.0,jita,C-J6MT,987700.0,1597000.0,53000.0,2397000.0,1200,-940700.0,-1550000.0,1403300.0,794000.0,-0.946663983093489,-0.9669369931378665,1.4121968400925833,0.495321272613849,2025-11-13 03:18:24.650556
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6115000.0,6589000.0,5657000.0,7482000.0,1200,-482000.0,-956000.0,1343000.0,869000.0,-0.07851441602866917,-0.1445637380916377,0.21876527121681055,0.13140783305610163,2025-11-13 03:18:24.222966
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1121000.0,1421000.0,253600.0,2391000.0,1200,-873400.0,-1173400.0,1264000.0,964000.0,-0.7749778172138421,-0.8222845129642606,1.1215616681455192,0.6755430974071479,2025-11-13 03:18:24.423986
425mm Railgun II,3090,20.0,jita,C-J6MT,6018000.0,6529000.0,2394000.0,7196000.0,1200,-3648000.0,-4159000.0,1154000.0,643000.0,-0.6037735849056604,-0.6346711429879445,0.19099635882158225,0.09812299710056463,2025-11-13 03:18:24.239627
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5006000.0,5345000.0,3232000.0,6137000.0,1200,-1780000.0,-2119000.0,1125000.0,786000.0,-0.35514764565043894,-0.3960007475238273,0.22446129289704708,0.1468884320687722,2025-11-13 03:18:24.754202
Synth Crash Booster,28672,1.0,jita,C-J6MT,2880000.0,3057000.0,2266000.0,3974000.0,1200,-615200.0,-792200.0,1092800.0,915800.0,-0.21352214355129806,-0.2590412661042443,0.37928640844092737,0.2994571970440128,2025-11-13 03:18:24.786980
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,1071000.0,100000.0,1949000.0,1200,-771200.0,-983000.0,1077800.0,866000.0,-0.8852157943067034,-0.9076638965835642,1.2371441689623508,0.7996306555863343,2025-11-13 03:18:24.642627
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3703000.0,4130000.0,3517000.0,4763000.0,1200,-210000.0,-637000.0,1036000.0,609000.0,-0.056345586262409444,-0.1533461723639865,0.2779715588945533,0.14660568127106405,2025-11-13 03:18:24.496001
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3477000.0,3857000.0,2325000.0,4489000.0,1200,-1153200.0,-1533200.0,1010800.0,630800.0,-0.3315508021390374,-0.3973873827173293,0.2906100856764993,0.16349593074490695,2025-11-13 03:18:24.789774
Ladar ECM II,2559,5.0,jita,C-J6MT,1411000.0,1609000.0,444600.0,2398000.0,1200,-972400.0,-1170400.0,981000.0,783000.0,-0.6862385321100918,-0.7247058823529412,0.6923076923076923,0.4848297213622291,2025-11-13 03:18:24.487483
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1168000.0,1549000.0,1500.0,2139000.0,1200,-1172500.0,-1553500.0,965000.0,584000.0,-0.9987223168654173,-0.9990353697749196,0.8219761499148212,0.37556270096463024,2025-11-13 03:18:24.521151
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,1997000.0,200000.0,2896000.0,1200,-1768000.0,-1803000.0,928000.0,893000.0,-0.8983739837398373,-0.9001497753369945,0.4715447154471545,0.4458312531203195,2025-11-13 03:18:24.765448
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901800.0,1026000.0,187100.0,1774000.0,1200,-726700.0,-850900.0,860200.0,736000.0,-0.7952506018822499,-0.8197495183044315,0.9413438389144233,0.7090558766859345,2025-11-13 03:18:24.571403
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1093000.0,1464000.0,601000.0,1897000.0,1200,-516000.0,-887000.0,780000.0,409000.0,-0.4619516562220233,-0.5961021505376344,0.6982990152193375,0.27486559139784944,2025-11-13 03:18:24.432376
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,4347000.0,4389000.0,2132000.0,5128000.0,1200,-2275000.0,-2317000.0,721000.0,679000.0,-0.5162241887905604,-0.520791189031243,0.16360335829362377,0.15261856596988088,2025-11-13 03:18:24.366440
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,909500.0,1000.0,1300000.0,1200,-622500.0,-920500.0,676500.0,378500.0,-0.9983961507618284,-0.9989148128052089,1.0850040096230955,0.4107433532284319,2025-11-13 03:18:24.529462
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3928000.0,4172000.0,2600000.0,4596000.0,1200,-1329200.0,-1573200.0,666800.0,422800.0,-0.338287692151074,-0.3769769002204543,0.1697037564898707,0.10131314099491996,2025-11-13 03:18:24.267083
Ballistic Control System II,22291,5.0,jita,C-J6MT,529600.0,949000.0,131200.0,1188000.0,1200,-404400.0,-823800.0,652400.0,233000.0,-0.7550410754294249,-0.8626178010471204,1.2180731889469754,0.24397905759162303,2025-11-13 03:18:24.275319
Shield Command Burst II,43555,60.0,jita,C-J6MT,2286000.0,3885000.0,1182000.0,2963000.0,1200,-1176000.0,-2775000.0,605000.0,-994000.0,-0.49872773536895676,-0.7012888551933283,0.25657336726039015,-0.2512004043467273,2025-11-13 03:18:24.732141
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,103100.0,703100.0,108000.0,703100.0,1200,-7100.0,-607100.0,588000.0,-12000.0,-0.06168549087749783,-0.8489721717242343,5.108601216333623,-0.016780869808418402,2025-11-13 03:18:24.554630
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,910800.0,1096000.0,509000.0,1493000.0,1200,-407800.0,-593000.0,576200.0,391000.0,-0.44480802792321117,-0.5381125226860254,0.6284904013961605,0.3548094373865699,2025-11-13 03:18:24.574193
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,528900.0,1025000.0,56980.0,1100000.0,1200,-477920.0,-974020.0,565100.0,69000.0,-0.8934754159656011,-0.944733268671193,1.056459151243223,0.06692531522793405,2025-11-13 03:18:24.664503
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1970000.0,2072000.0,1615000.0,2469000.0,1200,-361000.0,-463000.0,493000.0,391000.0,-0.18269230769230768,-0.2228103946102021,0.24949392712550608,0.1881616939364774,2025-11-13 03:18:24.604066
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,654300.0,938700.0,601700.0,1160000.0,1200,-76600.0,-361000.0,481700.0,197300.0,-0.11292938227922748,-0.37498701568505244,0.7101577473094501,0.20494442713202451,2025-11-13 03:18:24.568646
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1644000.0,1817000.0,810200.0,2102000.0,1200,-839800.0,-1012800.0,452000.0,279000.0,-0.508969696969697,-0.5555677454744926,0.2739393939393939,0.15304443225452552,2025-11-13 03:18:24.388238
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348600.0,444900.0,402100.0,812700.0,1200,23500.0,-72800.0,434100.0,337800.0,0.06207078711040676,-0.15329543061697198,1.1465927099841522,0.7113076437144662,2025-11-13 03:18:24.377232
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1333000.0,1772000.0,10320.0,1772000.0,1200,-1328680.0,-1767680.0,433000.0,-6000.0,-0.9922927557879014,-0.9941957255343082,0.32337565347274083,-0.003374578177727784,2025-11-13 03:18:24.800833
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,867700.0,986000.0,202300.0,1291000.0,1200,-677400.0,-795700.0,411300.0,293000.0,-0.7700352392861203,-0.7972945891783567,0.4675457542343981,0.2935871743486974,2025-11-13 03:18:24.532307
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1270000.0,1390000.0,958600.0,1682000.0,1200,-317400.0,-437400.0,406000.0,286000.0,-0.2487460815047022,-0.313323782234957,0.3181818181818182,0.20487106017191978,2025-11-13 03:18:24.759831
Overdrive Injector System II,1236,5.0,jita,C-J6MT,516900.0,597700.0,106200.0,921700.0,1200,-416700.0,-497500.0,398800.0,318000.0,-0.7969018932874354,-0.8240848103362597,0.7626697265251482,0.5267516978631771,2025-11-13 03:18:24.634092
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,950000.0,1408000.0,912100.0,1341000.0,1200,-43900.0,-501900.0,385000.0,-73000.0,-0.04592050209205021,-0.35495049504950493,0.4027196652719665,-0.051626591230551626,2025-11-13 03:18:24.481991
Signal Amplifier II,1987,5.0,jita,C-J6MT,703200.0,914700.0,10060.0,1070000.0,1200,-699140.0,-910640.0,360800.0,149300.0,-0.985815002820079,-0.9890735310090149,0.5087422447828539,0.1621592266753557,2025-11-13 03:18:24.740154
Mobile Depot,33474,50.0,jita,C-J6MT,1754000.0,1884000.0,750100.0,2164000.0,1200,-1063900.0,-1193900.0,350000.0,220000.0,-0.5864939360529218,-0.6141460905349794,0.19294377067254687,0.11316872427983539,2025-11-13 03:18:24.601217
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,560100.0,977200.0,559700.0,912900.0,1200,-6400.0,-423500.0,346800.0,-70300.0,-0.011305423070128953,-0.43073637103336043,0.6126126126126126,-0.07150122050447519,2025-11-13 03:18:24.385487
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,899200.0,1010000.0,531600.0,1247000.0,1200,-379600.0,-490400.0,335800.0,225000.0,-0.41659350307287096,-0.47984344422700587,0.36852502194907816,0.22015655577299412,2025-11-13 03:18:24.526678
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58380.0,84170.0,900.2,399500.0,1200,-69479.8,-95269.8,329120.0,303330.0,-0.9872094344984371,-0.9906394925652491,4.676328502415459,3.154102110845378,2025-11-13 03:18:24.537993
Infiltrator II,2175,10.0,jita,C-J6MT,692700.0,928300.0,707300.0,997500.0,1200,2600.0,-233000.0,292800.0,57200.0,0.0036895132680573295,-0.24779325747101988,0.4154959557258408,0.060831649473572266,2025-11-13 03:18:24.454629
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,411900.0,620100.0,101400.0,730000.0,1200,-340500.0,-548700.0,288100.0,79900.0,-0.7705363204344874,-0.8440239963082603,0.6519574564381082,0.12290416858944778,2025-11-13 03:18:24.501733
Light Missile Launcher II,2404,5.0,jita,C-J6MT,732600.0,848100.0,188000.0,989800.0,1200,-550600.0,-666100.0,251200.0,135700.0,-0.7454643920931492,-0.7798852593373141,0.34010289737340915,0.15888069312726846,2025-11-13 03:18:24.510263
