Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,105000000.0,111600000.0,0.0,143700000.0,1200,-105001200.0,-111601200.0,38698800.0,32098800.0,-1.0,-1.0,0.3685557879338522,0.2876205632197503,2025-12-03 11:22:10.159084
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117400000.0,127400000.0,60050000.0,152700000.0,1200,-57356000.0,-67356000.0,35294000.0,25294000.0,-0.48852699180621095,-0.5286721190524779,0.3006149600531489,0.19853068144357408,2025-12-03 11:22:10.132527
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88930000.0,141800000.0,22990000.0,108000000.0,1200,-65946000.0,-118816000.0,19064000.0,-33806000.0,-0.741499505262211,-0.8378770996995896,0.21435639111271027,-0.2383961186409602,2025-12-03 11:22:09.918090
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45100000.0,49370000.0,40020000.0,55540000.0,1200,-5086000.0,-9356000.0,10434000.0,6164000.0,-0.11275661774486764,-0.1894847699287103,0.2313217753735645,0.12483797796500325,2025-12-03 11:22:09.647632
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,123500.0,994500.0,0.0,5979000.0,1200,-135500.0,-1006500.0,5843500.0,4972500.0,-1.0,-1.0,43.125461254612546,4.940387481371088,2025-12-03 11:22:09.823142
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21050000.0,23000000.0,22030000.0,26730000.0,1200,968000.0,-982000.0,5668000.0,3718000.0,0.045959548001139494,-0.042673387797670784,0.26911024594055644,0.1615678776290631,2025-12-03 11:22:09.796300
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29020000.0,31620000.0,25000000.0,34020000.0,1200,-4044000.0,-6644000.0,4976000.0,2376000.0,-0.139237019694257,-0.2099608140563772,0.1713262636000551,0.07508532423208192,2025-12-03 11:22:09.973217
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17830000.0,10.01,20480000.0,1200,-16021189.99,-17831189.99,4458800.0,2648800.0,-0.9999993752028562,-0.9999994386244335,0.27830624422640005,0.14854861142267486,2025-12-03 11:22:09.628324
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5165000.0,3006000.0,9455000.0,1200,-2010000.0,-2171000.0,4439000.0,4278000.0,-0.4007177033492823,-0.41935483870967744,0.8849681020733652,0.8263473053892215,2025-12-03 11:22:09.833113
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4924000.0,5393000.0,4000000.0,7778000.0,1200,-936000.0,-1405000.0,2842000.0,2373000.0,-0.18962722852512157,-0.2599444958371878,0.5757698541329012,0.43903792784458834,2025-12-03 11:22:09.806445
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1300000.0,3488000.0,3568000.0,3866000.0,1200,2244000.0,56000.0,2542000.0,354000.0,1.6948640483383686,0.015945330296127564,1.9199395770392749,0.10079726651480637,2025-12-03 11:22:09.749192
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,513000.0,2319000.0,200000.0,2838000.0,1200,-319000.0,-2125000.0,2319000.0,513000.0,-0.6146435452793835,-0.9139784946236559,4.468208092485549,0.22064516129032258,2025-12-03 11:22:10.071157
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4660000.0,5183000.0,4029000.0,6964000.0,1200,-637000.0,-1160000.0,2298000.0,1775000.0,-0.1365195027861123,-0.22354981692040857,0.49249892841834547,0.34206976296010794,2025-12-03 11:22:09.677552
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12160000.0,13450000.0,9005000.0,13900000.0,1200,-3156200.0,-4446200.0,1738800.0,448800.0,-0.25953030950893,-0.3305429998810515,0.14297931125217905,0.03336505293208041,2025-12-03 11:22:09.474222
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3810000.0,4649000.0,2549000.0,5156000.0,1200,-1273000.0,-2112000.0,1334000.0,495000.0,-0.33307169021454736,-0.4531216477150826,0.34903192046049186,0.10620038618322249,2025-12-03 11:22:09.802983
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8691000.0,10300000.0,5090000.0,9996000.0,1200,-3661000.0,-5270000.0,1245000.0,-364000.0,-0.4183521883213347,-0.5086872586872587,0.14226945491943777,-0.03513513513513514,2025-12-03 11:22:10.142503
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2671000.0,3073000.0,901000.0,3966000.0,1200,-1842000.0,-2244000.0,1223000.0,821000.0,-0.6715275246080933,-0.7135135135135136,0.44586219467736055,0.26104928457869636,2025-12-03 11:22:10.043925
Information Command Burst II,43554,60.0,jita,C-J6MT,2081000.0,2325000.0,520100.0,3111000.0,1200,-1632900.0,-1876900.0,958000.0,714000.0,-0.7584300975383186,-0.783020442219441,0.444960520204366,0.2978723404255319,2025-12-03 11:22:09.703623
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3033000.0,3391000.0,2501000.0,3951000.0,1200,-533200.0,-891200.0,916800.0,558800.0,-0.17573001120558962,-0.26272035846942987,0.3021554281194384,0.16473085313365957,2025-12-03 11:22:10.100116
Synth Crash Booster,28672,1.0,jita,C-J6MT,2702000.0,3094000.0,2501000.0,3618000.0,1200,-202200.0,-594200.0,914800.0,522800.0,-0.07480023675643682,-0.19197467045748257,0.3384137318733353,0.16890669423623675,2025-12-03 11:22:10.096737
Radar ECM II,2575,5.0,jita,C-J6MT,1460000.0,1604000.0,58070.0,2366000.0,1200,-1407930.0,-1551930.0,900000.0,756000.0,-0.9603888130968622,-0.9639316770186336,0.6139154160982264,0.46956521739130436,2025-12-03 11:22:09.934246
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14990000.0,16400000.0,6401000.0,15870000.0,1200,-8601000.0,-10011000.0,868000.0,-542000.0,-0.5733235568590854,-0.6099805020716549,0.0578589521397147,-0.03302461613453571,2025-12-03 11:22:09.976712
Gyrostabilizer II,519,5.0,jita,C-J6MT,58060.0,917300.0,705000.0,894800.0,1200,640940.0,-218300.0,830740.0,-28500.0,10.005307524196066,-0.23643452832232212,12.968154854823602,-0.030867540344416765,2025-12-03 11:22:09.667494
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,937400.0,1630000.0,252100.0,1774000.0,1200,-697300.0,-1389900.0,824600.0,132000.0,-0.7344638719191068,-0.8464677222898904,0.8685485569833579,0.08038976857490865,2025-12-03 11:22:09.839806
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3450000.0,3989000.0,3003000.0,4285000.0,1200,-507000.0,-1046000.0,775000.0,236000.0,-0.14444444444444443,-0.25833539145468015,0.2207977207977208,0.05828599654235614,2025-12-03 11:22:09.595876
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-03 11:22:09.819874
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1484000.0,2038000.0,226200.0,2209000.0,1200,-1263800.0,-1817800.0,719000.0,165000.0,-0.8481879194630872,-0.889334637964775,0.4825503355704698,0.08072407045009784,2025-12-03 11:22:09.664200
Mobile Depot,33474,50.0,jita,C-J6MT,1692000.0,1840000.0,893700.0,2430000.0,1200,-858300.0,-1006300.0,678000.0,530000.0,-0.4898972602739726,-0.5296315789473685,0.386986301369863,0.2789473684210526,2025-12-03 11:22:09.875038
Shield Command Burst II,43555,60.0,jita,C-J6MT,2096000.0,2489000.0,1218000.0,2840000.0,1200,-950000.0,-1343000.0,672000.0,279000.0,-0.4381918819188192,-0.5244045294806716,0.30996309963099633,0.10894181960171807,2025-12-03 11:22:10.031039
Ladar ECM II,2559,5.0,jita,C-J6MT,1797000.0,2082000.0,445300.0,2382000.0,1200,-1357700.0,-1642700.0,579000.0,294000.0,-0.7530227398779812,-0.7867337164750958,0.3211314475873544,0.14080459770114942,2025-12-03 11:22:09.739139
Medium Command Processor I,43896,10.0,jita,C-J6MT,714400.0,907500.0,100000.0,1286000.0,1200,-626400.0,-819500.0,559600.0,366500.0,-0.8623348017621145,-0.8912452419793366,0.7703744493392071,0.3985861881457314,2025-12-03 11:22:09.789309
Signal Amplifier II,1987,5.0,jita,C-J6MT,235900.0,905200.0,10790.0,793400.0,1200,-231110.0,-900410.0,551500.0,-117800.0,-0.955394791236048,-0.9881584723441615,2.2798677139313765,-0.12928007023705004,2025-12-03 11:22:10.040550
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,166100.0,215000.0,100000.0,700000.0,1200,-72100.0,-121000.0,527900.0,479000.0,-0.4189424753050552,-0.5475113122171946,3.0674026728646138,2.167420814479638,2025-12-03 11:22:09.578733
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,678300.0,789500.0,101000.0,1200000.0,1200,-589300.0,-700500.0,509700.0,398500.0,-0.8536868028393452,-0.8739862757330006,0.738374619730552,0.49719276356830944,2025-12-03 11:22:09.924939
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1973000.0,2096000.0,1715000.0,2418000.0,1200,-264000.0,-387000.0,439000.0,316000.0,-0.13340070742799393,-0.1841103710751665,0.22182920667003536,0.15033301617507136,2025-12-03 11:22:09.878533
200mm Railgun II,12346,10.0,jita,C-J6MT,946100.0,1119000.0,127000.0,1384000.0,1200,-831100.0,-1004000.0,425900.0,253000.0,-0.8674459868489719,-0.887709991158267,0.44452562363010123,0.22369584438549955,2025-12-03 11:22:09.434307
Valkyrie II,21640,10.0,jita,C-J6MT,819000.0,913000.0,376000.0,1247000.0,1200,-455000.0,-549000.0,416000.0,322000.0,-0.5475330926594465,-0.5935135135135136,0.5006016847172082,0.3481081081081081,2025-12-03 11:22:10.135734
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,4000000.0,4500000.0,3038000.0,4400000.0,1200,-963200.0,-1463200.0,398800.0,-101200.0,-0.24072778166550035,-0.325068870523416,0.0996700989703089,-0.022482893450635387,2025-12-03 11:22:09.477609
Curator II,28213,25.0,jita,C-J6MT,1282000.0,1520000.0,805000.0,1706000.0,1200,-507000.0,-745000.0,394000.0,156000.0,-0.3864329268292683,-0.4806451612903226,0.3003048780487805,0.10064516129032258,2025-12-03 11:22:09.588920
