Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87390000.0,113600000.0,21900000.0,133500000.0,1200,-65496000.0,-91706000.0,46104000.0,19894000.0,-0.7494164492654126,-0.8072284914529162,0.5275298640670053,0.17511399045825043,2025-11-07 03:14:20.406393
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,133000000.0,14150000.0,158800000.0,1200,-111956000.0,-118856000.0,32694000.0,25794000.0,-0.8877928092239862,-0.8936138219328451,0.25925808446862164,0.1939311008525931,2025-11-07 03:14:20.560512
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44110000.0,49990000.0,50010000.0,57800000.0,1200,5894000.0,14000.0,13684000.0,7804000.0,0.13360232115332304,0.0002800224017921434,0.3101822468038807,0.15609248739899192,2025-11-07 03:14:20.211109
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29970000.0,31980000.0,15090000.0,36100000.0,1200,-14904000.0,-16914000.0,6106000.0,4096000.0,-0.4968993798759752,-0.5284964379452568,0.20357404814296193,0.12798400199975002,2025-11-07 03:14:20.446145
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,12140000.0,48330000.0,5013000.0,17500000.0,1200,-7187000.0,-43377000.0,5300000.0,-30890000.0,-0.5890983606557377,-0.8964042157470552,0.4344262295081967,-0.6383550320314114,2025-11-07 03:14:20.567559
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13140000.0,15120000.0,12770000.0,18260000.0,1200,-382000.0,-2362000.0,5108000.0,3128000.0,-0.02904501216545012,-0.15609304784562517,0.38838199513381993,0.20671424795136134,2025-11-07 03:14:20.316913
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15870000.0,16930000.0,6231000.0,20830000.0,1200,-9651000.0,-10711000.0,4948000.0,3888000.0,-0.6076690593124292,-0.6322157950655176,0.31154766402216344,0.22948884429229136,2025-11-07 03:14:20.448551
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,17940000.0,20000000.0,21030000.0,1200,3908800.0,2058800.0,4938800.0,3088800.0,0.2429153823207716,0.11475263638998506,0.3069255245102913,0.17216239716406928,2025-11-07 03:14:20.197157
Defender Launcher I,44102,5.0,jita,C-J6MT,5301000.0,7081000.0,3099000.0,8942000.0,1200,-2208000.0,-3988000.0,3635000.0,1855000.0,-0.4160542679479932,-0.5627204741075208,0.6849444130393819,0.26174686044870893,2025-11-07 03:14:20.178541
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3335000.0,4984000.0,3301000.0,6966000.0,1200,-58000.0,-1707000.0,3607000.0,1958000.0,-0.01726704376302471,-0.3408546325878594,1.073831497469485,0.3909744408945687,2025-11-07 03:14:20.283791
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9572000.0,9573000.0,8250000.0,12990000.0,1200,-1323200.0,-1324200.0,3416800.0,3415800.0,-0.13821919525341578,-0.13830920599110108,0.35691304892825804,0.3567713229303754,2025-11-07 03:14:20.087455
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803300.0,2463000.0,0.0,3300000.0,1200,-833300.0,-2493000.0,2466700.0,807000.0,-1.0,-1.0,2.9601584063362534,0.3237063778580024,2025-11-07 03:14:20.278976
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1542000.0,53000.0,3961000.0,1200,-1456000.0,-1495000.0,2452000.0,2413000.0,-0.9648774022531478,-0.9657622739018088,1.6249171636845594,1.5587855297157622,2025-11-07 03:14:20.418030
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3664000.0,3665000.0,2500000.0,5615000.0,1200,-1165200.0,-1166200.0,1949800.0,1948800.0,-0.317908981774528,-0.31809503027658065,0.5319764269344102,0.5315585619987998,2025-11-07 03:14:20.089842
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5774000.0,3630000.0,7083000.0,1200,-1596000.0,-2150000.0,1857000.0,1303000.0,-0.30539609644087257,-0.3719723183391003,0.35533869115958666,0.2254325259515571,2025-11-07 03:14:20.232325
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2806000.0,3888000.0,2363000.0,4598000.0,1200,-444200.0,-1526200.0,1790800.0,708800.0,-0.15823596466229695,-0.3924200349686311,0.6379310344827587,0.1822482772806747,2025-11-07 03:14:20.537048
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101700.0,849900.0,233.0,1890000.0,1200,-113467.0,-861667.0,1776300.0,1028100.0,-0.9979507475813545,-0.9997296670147349,15.62269129287599,1.1928297946397495,2025-11-07 03:14:20.333508
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6209000.0,6825000.0,5645000.0,7889000.0,1200,-588000.0,-1204000.0,1656000.0,1040000.0,-0.09433659553986844,-0.17579208643597605,0.2656826568265683,0.15184698496130822,2025-11-07 03:14:20.052042
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912300.0,999000.0,100000.0,2296000.0,1200,-824300.0,-911000.0,1371700.0,1285000.0,-0.8918100183922969,-0.9010880316518298,1.4840419777128637,1.2710187932739863,2025-11-07 03:14:20.411144
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4177000.0,5989000.0,2504000.0,5446000.0,1200,-1685000.0,-3497000.0,1257000.0,-555000.0,-0.40224397230842684,-0.5827362106315614,0.300071616137503,-0.0924845859023496,2025-11-07 03:14:20.321632
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1254000.0,1394000.0,254000.0,2390000.0,1200,-1006000.0,-1146000.0,1130000.0,990000.0,-0.7984126984126985,-0.8185714285714286,0.8968253968253969,0.7071428571428572,2025-11-07 03:14:20.222913
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1830000.0,2210000.0,200000.0,2900000.0,1200,-1636000.0,-2016000.0,1064000.0,684000.0,-0.8910675381263616,-0.9097472924187726,0.579520697167756,0.30866425992779783,2025-11-07 03:14:20.516125
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5065000.0,5284000.0,3221000.0,6113000.0,1200,-1850000.0,-2069000.0,1042000.0,823000.0,-0.36481956221652534,-0.39111531190926274,0.2054821534214159,0.1555765595463138,2025-11-07 03:14:20.506648
Shield Command Burst II,43555,60.0,jita,C-J6MT,2105000.0,2373000.0,1180000.0,3200000.0,1200,-997000.0,-1265000.0,1023000.0,755000.0,-0.4579696830500689,-0.5173824130879345,0.46991272393201655,0.30879345603271985,2025-11-07 03:14:20.487996
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1423000.0,1500.0,2150000.0,1200,-1162500.0,-1427500.0,986000.0,721000.0,-0.9987113402061856,-0.9989503149055283,0.8470790378006873,0.5045486354093772,2025-11-07 03:14:20.304993
425mm Railgun II,3090,20.0,jita,C-J6MT,5959000.0,7376000.0,1551000.0,6698000.0,1200,-4432000.0,-5849000.0,715000.0,-702000.0,-0.7407655022563931,-0.7904054054054054,0.11950526491726558,-0.09486486486486487,2025-11-07 03:14:20.066243
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,910000.0,1000.0,1300000.0,1200,-622500.0,-921000.0,676500.0,378000.0,-0.9983961507618284,-0.9989154013015185,1.0850040096230955,0.40997830802603036,2025-11-07 03:14:20.312046
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,904800.0,1143000.0,804800.0,1574000.0,1200,-106000.0,-344200.0,663200.0,425000.0,-0.11638120333772507,-0.29956483899042646,0.7281510759771629,0.3698868581375109,2025-11-07 03:14:20.349975
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60030.0,698000.0,203000.0,698000.0,1200,130970.0,-507000.0,625970.0,-12000.0,1.8182701652089408,-0.7140845070422536,8.69040677495488,-0.016901408450704224,2025-11-07 03:14:20.335869
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1864000.0,2022000.0,1604000.0,2486000.0,1200,-266000.0,-424000.0,616000.0,458000.0,-0.14224598930481283,-0.20907297830374755,0.32941176470588235,0.22583826429980275,2025-11-07 03:14:20.377984
200mm Railgun II,12346,10.0,jita,C-J6MT,1198000.0,1349000.0,100000.0,1773000.0,1200,-1110000.0,-1261000.0,563000.0,412000.0,-0.9173553719008265,-0.9265246142542248,0.4652892561983471,0.3027185892725937,2025-11-07 03:14:20.059131
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1856000.0,1910000.0,810500.0,2400000.0,1200,-1051500.0,-1105500.0,538000.0,484000.0,-0.5647153598281418,-0.5769832985386222,0.2889366272824919,0.25260960334029225,2025-11-07 03:14:20.192497
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3709000.0,6630000.0,1770000.0,4299000.0,1200,-1999000.0,-4920000.0,530000.0,-2391000.0,-0.5303794109843459,-0.7354260089686099,0.14062085433802068,-0.35739910313901346,2025-11-07 03:14:20.173850
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2309000.0,2580000.0,804300.0,2896000.0,1200,-1576700.0,-1847700.0,515000.0,244000.0,-0.6622007559848803,-0.6967194570135746,0.21629567408651826,0.09200603318250378,2025-11-07 03:14:20.497234
