Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94350000.0,109800000.0,53590000.0,119300000.0,1200,-40766000.0,-56216000.0,24944000.0,9494000.0,-0.43204459705795073,-0.5119574522339398,0.264360507015982,0.08646157769156512,2025-12-25 14:22:46.892063
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18600000.0,18990.0,20200000.0,1200,-94510.0,-18582210.0,20086500.0,1598800.0,-0.8326872246696035,-0.9989790981227018,176.97356828193833,0.08595144399286067,2025-12-25 14:22:46.492648
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,118700000.0,134900000.0,1.0,136000000.0,1200,-118701199.0,-134901199.0,17298800.0,1098800.0,-0.9999999915754854,-0.9999999925871675,0.1457339942645904,0.008145220353858972,2025-12-25 14:22:47.222097
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116600000.0,123100000.0,60110000.0,131300000.0,1200,-56496000.0,-62996000.0,14694000.0,8194000.0,-0.48450337032399704,-0.5117216057706366,0.12601409875992658,0.06656052507595081,2025-12-25 14:22:47.185272
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56500000.0,61490000.0,41040000.0,70990000.0,1200,-15466000.0,-20456000.0,14484000.0,9494000.0,-0.2737054472091459,-0.33263952126967605,0.2563267617598131,0.1543840249772343,2025-12-25 14:22:46.519240
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,26050000.0,27410000.0,26000000.0,34210000.0,1200,-62000.0,-1422000.0,8148000.0,6788000.0,-0.002378942521679073,-0.051856173874990884,0.3126390913974369,0.24753847275909854,2025-12-25 14:22:46.724635
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31470000.0,33660000.0,25040000.0,37880000.0,1200,-6454000.0,-8644000.0,6386000.0,4196000.0,-0.20492792277894203,-0.2566203538772117,0.20276878135517876,0.1245695285595535,2025-12-25 14:22:46.967596
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,680200.0,3698000.0,0.0,5882000.0,1200,-692200.0,-3710000.0,5189800.0,2172000.0,-1.0,-1.0,7.497544062409708,0.58544474393531,2025-12-25 14:22:46.761965
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16220000.0,6633000.0,19910000.0,1200,-8779000.0,-9599000.0,4498000.0,3678000.0,-0.5696210744874124,-0.591362740266141,0.29185050609914354,0.22658945293247906,2025-12-25 14:22:46.972514
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13220000.0,16940000.0,4720000.0,16910000.0,1200,-8512000.0,-12232000.0,3678000.0,-42000.0,-0.6432889963724304,-0.7215667767815007,0.277962515114873,-0.0024775837659273244,2025-12-25 14:22:46.743542
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540100.0,3923000.0,200000.0,2825000.0,1200,-346100.0,-3729000.0,2278900.0,-1104000.0,-0.6337667093938839,-0.9490964622041231,4.17304522981139,-0.28098752863324,2025-12-25 14:22:47.101255
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4151000.0,4668000.0,3031000.0,6399000.0,1200,-1132000.0,-1649000.0,2236000.0,1719000.0,-0.2719192889742974,-0.3523504273504274,0.5371126591400432,0.36730769230769234,2025-12-25 14:22:46.775755
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10350000.0,10850000.0,9010000.0,12550000.0,1200,-1341200.0,-1841200.0,2198800.0,1698800.0,-0.1295695185099312,-0.16967708640519022,0.21241981605997373,0.1565541138307284,2025-12-25 14:22:46.283096
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4742000.0,5395000.0,4100000.0,6821000.0,1200,-648000.0,-1301000.0,2073000.0,1420000.0,-0.13647851727042964,-0.24088131827439363,0.4366048862679023,0.2629142751342344,2025-12-25 14:22:46.560741
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803100.0,2596000.0,1005000.0,2750000.0,1200,171900.0,-1621000.0,1916900.0,124000.0,0.20633777457688152,-0.6172886519421172,2.300924258792462,0.04722010662604722,2025-12-25 14:22:46.649515
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1903000.0,3156000.0,50050.0,3705000.0,1200,-1854150.0,-3107150.0,1800800.0,547800.0,-0.9737159962188846,-0.9841473457493982,0.9456989811994538,0.1735081717977955,2025-12-25 14:22:47.140770
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3207000.0,4439000.0,2569000.0,4996000.0,1200,-650000.0,-1882000.0,1777000.0,545000.0,-0.20192606399502952,-0.42282633116153673,0.5520347934141038,0.12244439451808582,2025-12-25 14:22:46.733861
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113700.0,821000.0,234.0,1500000.0,1200,-125466.0,-832766.0,1374300.0,667000.0,-0.9981384248210023,-0.999719087635054,10.933174224343675,0.8007202881152461,2025-12-25 14:22:46.757440
1MN Afterburner II,438,5.0,jita,C-J6MT,516700.0,1817000.0,53660.0,1787000.0,1200,-469040.0,-1769340.0,1264300.0,-36000.0,-0.8973407308207385,-0.9705650027427317,2.41878706715133,-0.019747668678003292,2025-12-25 14:22:46.223531
Radar ECM II,2575,5.0,jita,C-J6MT,1033000.0,1656000.0,226400.0,2288000.0,1200,-812600.0,-1435600.0,1249000.0,626000.0,-0.7820981713185755,-0.8637785800240674,1.2021174205967275,0.3766546329723225,2025-12-25 14:22:46.913857
200mm Railgun II,12346,10.0,jita,C-J6MT,734300.0,999700.0,150600.0,1748000.0,1200,-595700.0,-861100.0,1001700.0,736300.0,-0.7982044754120327,-0.8511416427794801,1.3422216266916789,0.7277849164772165,2025-12-25 14:22:46.228215
