Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90070000.0,106700000.0,22200000.0,131400000.0,1200,-67876000.0,-84506000.0,41324000.0,24694000.0,-0.7535414538833873,-0.7919517178040597,0.4587681513388694,0.23142091353813282,2025-11-11 05:22:35.043519
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,130500000.0,14180000.0,155700000.0,1200,-109626000.0,-116326000.0,31894000.0,25194000.0,-0.8854659709545579,-0.8913459917551684,0.2576127166696283,0.19304859546687508,2025-11-11 05:22:35.214614
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89890000.0,96760000.0,0.0,116500000.0,1200,-89891200.0,-96761200.0,26608800.0,19738800.0,-1.0,-1.0,0.2960111779573529,0.20399498972728738,2025-11-11 05:22:35.235673
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8131000.0,14760000.0,5017000.0,29990000.0,1200,-3174000.0,-9803000.0,21799000.0,15170000.0,-0.3874984739348065,-0.6614709851551956,2.6613356122573557,1.02361673414305,2025-11-11 05:22:35.222551
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46390000.0,52760000.0,50010000.0,54990000.0,1200,3614000.0,-2756000.0,8594000.0,2224000.0,0.0778946460901802,-0.05223060303983626,0.1852314854728856,0.04214835310616685,2025-11-11 05:22:34.829330
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60100.0,694600.0,2330.0,6885000.0,1200,-69770.0,-704270.0,6812900.0,6178400.0,-0.9676837725381414,-0.996702519105576,94.49237170596393,8.743843758845173,2025-11-11 05:22:34.968159
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29600000.0,31690000.0,25000000.0,36060000.0,1200,-4624000.0,-6714000.0,6436000.0,4346000.0,-0.15608965703483663,-0.211704609951441,0.21725627869295167,0.13703727060604148,2025-11-11 05:22:35.087567
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15330000.0,16320000.0,6243000.0,20800000.0,1200,-9099000.0,-10089000.0,5458000.0,4468000.0,-0.5930778255768479,-0.6177443056576047,0.35575544257593533,0.27357335292676954,2025-11-11 05:22:35.090269
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17370000.0,20000000.0,21030000.0,1200,3928800.0,2628800.0,4958800.0,3658800.0,0.2444621434615959,0.15133093856498112,0.30855194384986806,0.21062448190107766,2025-11-11 05:22:34.813932
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15170000.0,16540000.0,12830000.0,19950000.0,1200,-2352000.0,-3722000.0,4768000.0,3398000.0,-0.15492030035568435,-0.22486708554857418,0.31405611908839415,0.2052924117931368,2025-11-11 05:22:34.946976
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4846000.0,5831000.0,3050000.0,8856000.0,1200,-1808000.0,-2793000.0,3998000.0,3013000.0,-0.37216961712638946,-0.4780078726681499,0.822972416632359,0.5156597638199555,2025-11-11 05:22:34.954912
Defender Launcher I,44102,5.0,jita,C-J6MT,5403000.0,8350000.0,3104000.0,8913000.0,1200,-2305000.0,-5252000.0,3504000.0,557000.0,-0.42614161582547605,-0.6285303973192915,0.6478092068774265,0.06665868836764002,2025-11-11 05:22:34.793151
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9835000.0,12100000.0,8251000.0,12800000.0,1200,-1585200.0,-3850200.0,2963800.0,698800.0,-0.16115979748276774,-0.31816679337586357,0.30131554868750127,0.05774633920602915,2025-11-11 05:22:34.691692
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4543000.0,5534000.0,3636000.0,7026000.0,1200,-913000.0,-1904000.0,2477000.0,1486000.0,-0.20070345130797979,-0.3436823104693141,0.5445152780830952,0.2682310469314079,2025-11-11 05:22:34.853053
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3700000.0,4291000.0,3504000.0,5966000.0,1200,-220000.0,-811000.0,2242000.0,1651000.0,-0.05907626208378088,-0.18794901506373118,0.6020408163265306,0.38261877172653536,2025-11-11 05:22:34.910230
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3288000.0,4540000.0,2506000.0,5378000.0,1200,-794000.0,-2046000.0,2078000.0,826000.0,-0.2406060606060606,-0.44947275922671354,0.6296969696969696,0.18145869947275922,2025-11-11 05:22:34.952236
