Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55870000.0,60730000.0,41010000.0,85150000.0,1200,-14866000.0,-19726000.0,29274000.0,24414000.0,-0.26605340396592453,-0.3247826659641728,0.5239100866203736,0.4019691780821918,2025-12-23 08:32:07.593956
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112700000.0,131900000.0,1.0,136000000.0,1200,-112701199.0,-131901199.0,23298800.0,4098800.0,-0.99999999112698,-0.9999999924185679,0.20673071804026932,0.03107477414913587,2025-12-23 08:32:08.275915
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109400000.0,121900000.0,23590000.0,119100000.0,1200,-85816000.0,-98316000.0,9694000.0,-2806000.0,-0.784381112553242,-0.8064902465834332,0.08860574374348756,-0.023017734976129148,2025-12-23 08:32:07.955552
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25450000.0,27790000.0,24910000.0,34780000.0,1200,-552000.0,-2892000.0,9318000.0,6978000.0,-0.02167936532872516,-0.10402129343212718,0.36595711255989316,0.2509891374721243,2025-12-23 08:32:07.792544
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31320000.0,34080000.0,16020000.0,40000000.0,1200,-15324000.0,-18084000.0,8656000.0,5896000.0,-0.4888973966309341,-0.5302603800140746,0.27616130678917816,0.17288294628196105,2025-12-23 08:32:08.028751
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116400000.0,127000000.0,60100000.0,123000000.0,1200,-56306000.0,-66906000.0,6594000.0,-4006000.0,-0.4837035891620707,-0.5267940097318237,0.05664656461007164,-0.03154181692203518,2025-12-23 08:32:08.240437
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12510000.0,17270000.0,4720000.0,17180000.0,1200,-7802000.0,-12562000.0,4658000.0,-102000.0,-0.6230634084012139,-0.7268834625622035,0.37198530586168344,-0.005902094664969332,2025-12-23 08:32:07.810886
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,670000.0,4098000.0,0.0,4999000.0,1200,-682000.0,-4110000.0,4317000.0,889000.0,-1.0,-1.0,6.329912023460411,0.21630170316301703,2025-12-23 08:32:07.828631
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16160000.0,18660000.0,18990.0,20220000.0,1200,-16142210.0,-18642210.0,4058800.0,1558800.0,-0.9988249634928099,-0.9989823805543052,0.2511447169764621,0.08353160568452189,2025-12-23 08:32:07.568016
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9999000.0,10860000.0,9014000.0,12720000.0,1200,-986200.0,-1847200.0,2719800.0,1858800.0,-0.09861802763944721,-0.17007328840275476,0.2719745605087898,0.17114131035244726,2025-12-23 08:32:07.362261
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4121000.0,4499000.0,3030000.0,6420000.0,1200,-1103000.0,-1481000.0,2287000.0,1909000.0,-0.2668763609968546,-0.32830857902904015,0.5533510766997338,0.42318776324540014,2025-12-23 08:32:07.841922
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,537800.0,4066000.0,200000.0,2826000.0,1200,-343800.0,-3872000.0,2282200.0,-1246000.0,-0.6322177271055535,-0.9508840864440079,4.196763515998529,-0.305992141453831,2025-12-23 08:32:08.159516
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4676000.0,5985000.0,4096000.0,6832000.0,1200,-586000.0,-1895000.0,2150000.0,841000.0,-0.12516018795386588,-0.31630779502587214,0.4592054677488253,0.14037723251543982,2025-12-23 08:32:07.633918
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3004000.0,4395000.0,2569000.0,5063000.0,1200,-447000.0,-1838000.0,2047000.0,656000.0,-0.14820954907161804,-0.41706376219650554,0.6787135278514589,0.14885409575675063,2025-12-23 08:32:07.801494
