Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90090000.0,129300000.0,14180000.0,154700000.0,1200,-75916000.0,-115126000.0,64604000.0,25394000.0,-0.8426123246315042,-0.8903376486783289,0.7170573610371159,0.19638686526533958,2025-11-12 06:32:20.554466
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90240000.0,97500000.0,22250000.0,130300000.0,1200,-67996000.0,-75256000.0,40054000.0,32794000.0,-0.7534516765285996,-0.7718089143232212,0.44383130554262795,0.33632802083974317,2025-11-12 06:32:20.382341
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84520000.0,96940000.0,0.0,115500000.0,1200,-84521200.0,-96941200.0,30978800.0,18558800.0,-1.0,-1.0,0.3665210621713842,0.19144388557187245,2025-11-12 06:32:20.575662
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45850000.0,50690000.0,50010000.0,57800000.0,1200,4154000.0,-686000.0,11944000.0,7104000.0,0.09058792742498255,-0.01353163957708695,0.2604675505931612,0.14012939876913366,2025-11-12 06:32:20.165334
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8503000.0,14440000.0,5020000.0,18450000.0,1200,-3543000.0,-9480000.0,9887000.0,3950000.0,-0.41375686091323133,-0.6537931034482759,1.15461870839659,0.27241379310344827,2025-11-12 06:32:20.562424
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15480000.0,17120000.0,6245000.0,20830000.0,1200,-9247000.0,-10887000.0,5338000.0,3698000.0,-0.5968887167570359,-0.6354774690637404,0.34456493674154404,0.21585337380340883,2025-11-12 06:32:20.429395
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31660000.0,25000000.0,33980000.0,1200,-4124000.0,-6684000.0,4856000.0,2296000.0,-0.1416014283752232,-0.21095821234692588,0.16673533855239664,0.07246559777805833,2025-11-12 06:32:20.426653
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17890000.0,20000000.0,21020000.0,1200,3788800.0,2108800.0,4808800.0,3128800.0,0.23371496249506515,0.11786800214630656,0.29663442558231345,0.1748792702557682,2025-11-12 06:32:20.149680
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4968000.0,5765000.0,3059000.0,8555000.0,1200,-1921000.0,-2718000.0,3575000.0,2778000.0,-0.3857429718875502,-0.4704864116323351,0.7178714859437751,0.4808724251341527,2025-11-12 06:32:20.292802
Defender Launcher I,44102,5.0,jita,C-J6MT,5421000.0,7250000.0,3103000.0,8797000.0,1200,-2324000.0,-4153000.0,3370000.0,1541000.0,-0.42822922424912474,-0.572353914002205,0.620969227934402,0.21237596471885337,2025-11-12 06:32:20.128696
