Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88930000.0,105300000.0,23540000.0,118800000.0,1200,-65396000.0,-81766000.0,29864000.0,13494000.0,-0.735315282900063,-0.776460980380985,0.3357920302239813,0.1281408466754031,2025-12-15 19:24:26.743586
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115700000.0,115800000.0,60080000.0,141600000.0,1200,-55626000.0,-55726000.0,25894000.0,25794000.0,-0.4807529428033118,-0.4812013194480424,0.2237913332065753,0.222734573338169,2025-12-15 19:24:27.002086
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112400000.0,131400000.0,1.0,136000000.0,1200,-112401199.0,-131401199.0,23598800.0,4598800.0,-0.9999999911032978,-0.9999999923897194,0.20995149517976677,0.03499815831210065,2025-12-15 19:24:27.034748
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53870000.0,64810000.0,41000000.0,64000000.0,1200,-12876000.0,-23816000.0,10124000.0,-816000.0,-0.2389932437448957,-0.36744013823747224,0.18791298537382137,-0.01258948407800543,2025-12-15 19:24:26.418940
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30720000.0,34870000.0,25000000.0,37830000.0,1200,-5744000.0,-9894000.0,7086000.0,2936000.0,-0.18683320322664584,-0.2835444489023901,0.2304839968774395,0.08414053992090331,2025-12-15 19:24:26.809432
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11540000.0,16840000.0,4716000.0,17820000.0,1200,-6836000.0,-12136000.0,6268000.0,968000.0,-0.5917590027700831,-0.7201519107524329,0.542590027700831,0.057441253263707574,2025-12-15 19:24:26.614155
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,410000.0,9662000.0,0.0,4999000.0,1200,-422000.0,-9674000.0,4577000.0,-4675000.0,-1.0,-1.0,10.845971563981042,-0.4832540831093653,2025-12-15 19:24:26.630022
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15870000.0,16940000.0,6527000.0,19900000.0,1200,-9355000.0,-10425000.0,4018000.0,2948000.0,-0.5890316081098098,-0.6149716847569608,0.25299080720312306,0.1739027843322322,2025-12-15 19:24:26.813750
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16080000.0,19140000.0,19000.0,19800000.0,1200,-16062200.0,-19122200.0,3718800.0,658800.0,-0.9988184961321295,-0.999007376757988,0.23125139914931722,0.034417904833552754,2025-12-15 19:24:26.395942
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10400000.0,12880000.0,9011000.0,13900000.0,1200,-1390200.0,-3870200.0,3498800.0,1018800.0,-0.1336576548859747,-0.30045337390926313,0.3363842633542284,0.07909201006117443,2025-12-15 19:24:26.213235
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3858000.0,4977000.0,3026000.0,6611000.0,1200,-844000.0,-1963000.0,2741000.0,1622000.0,-0.21808785529715763,-0.393465624373622,0.7082687338501292,0.3251152535578272,2025-12-15 19:24:26.642003
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4493000.0,5526000.0,4080000.0,6935000.0,1200,-419000.0,-1452000.0,2436000.0,1403000.0,-0.09313180706823738,-0.26247288503253796,0.5414536563680818,0.25361532899493855,2025-12-15 19:24:26.454900
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,533000.0,4691000.0,200000.0,2828000.0,1200,-339000.0,-4497000.0,2289000.0,-1869000.0,-0.6289424860853432,-0.9574196295507771,4.246753246753247,-0.3979135618479881,2025-12-15 19:24:26.926655
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1290000.0,2870000.0,902700.0,3046000.0,1200,-459300.0,-2039300.0,1684000.0,104000.0,-0.3372246696035242,-0.6931679129843644,1.236417033773862,0.03535010197144799,2025-12-15 19:24:26.893990
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117200.0,846600.0,234.0,1499000.0,1200,-128966.0,-858366.0,1369800.0,640400.0,-0.9981888544891641,-0.999727463312369,10.602167182662539,0.7458653622175635,2025-12-15 19:24:26.626040
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,757200.0,841900.0,100200.0,1947000.0,1200,-669000.0,-753700.0,1177800.0,1093100.0,-0.8697347893915757,-0.8826560487176485,1.531201248049922,1.2801264785103643,2025-12-15 19:24:26.751767
Defender Launcher I,44102,5.0,jita,C-J6MT,4806000.0,7348000.0,4132000.0,5877000.0,1200,-680000.0,-3222000.0,1065000.0,-1477000.0,-0.14131338320864506,-0.4381289094370411,0.2213216957605985,-0.20084307859668207,2025-12-15 19:24:26.365180
Synth Crash Booster,28672,1.0,jita,C-J6MT,2529000.0,2928000.0,1000000.0,3530000.0,1200,-1530200.0,-1929200.0,999800.0,600800.0,-0.6047743261402261,-0.658609859347262,0.395146628725002,0.20510719650416495,2025-12-15 19:24:26.956925
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4124000.0,4558000.0,2567000.0,5086000.0,1200,-1569000.0,-2003000.0,950000.0,516000.0,-0.37935203094777564,-0.43829321663019694,0.22969052224371372,0.11291028446389496,2025-12-15 19:24:26.605454
200mm Railgun II,12346,10.0,jita,C-J6MT,523400.0,1089000.0,150600.0,1389000.0,1200,-384800.0,-950400.0,853600.0,288000.0,-0.7187149794546134,-0.8632152588555858,1.594322002241315,0.2615803814713896,2025-12-15 19:24:26.165336
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2972000.0,3296000.0,2501000.0,3791000.0,1200,-472200.0,-796200.0,817800.0,493800.0,-0.1588187811112606,-0.2414776173723159,0.27505717745190367,0.14976343564236322,2025-12-15 19:24:26.960926
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,527700.0,618500.0,400000.0,1300000.0,1200,-157700.0,-248500.0,742300.0,651500.0,-0.2827685135377443,-0.38319198149575945,1.331002331002331,1.0046260601387818,2025-12-15 19:24:26.548809
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76490.0,140200.0,900.3,820000.0,1200,-87589.7,-151299.7,731510.0,667800.0,-0.9898259690360492,-0.9940847568988174,8.266583794779072,4.387647831800263,2025-12-15 19:24:26.601273
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2327000.0,522700.0,2881000.0,1200,-1666300.0,-1876300.0,692000.0,482000.0,-0.761215166742805,-0.7821175489787412,0.3161260849703061,0.20091704877032096,2025-12-15 19:24:26.486135
Radar ECM II,2575,5.0,jita,C-J6MT,1696000.0,1990000.0,59090.0,2333000.0,1200,-1642910.0,-1936910.0,631000.0,337000.0,-0.9652820211515863,-0.9703957915831664,0.3707403055229142,0.1688376753507014,2025-12-15 19:24:26.762705
Ladar ECM II,2559,5.0,jita,C-J6MT,1675000.0,2066000.0,450500.0,2304000.0,1200,-1230500.0,-1621500.0,623000.0,232000.0,-0.7320047590719809,-0.7825772200772201,0.37061273051754906,0.11196911196911197,2025-12-15 19:24:26.528367
100MN Afterburner II,12068,5.0,jita,C-J6MT,3011000.0,3507000.0,1631000.0,3632000.0,1200,-1386000.0,-1882000.0,615000.0,119000.0,-0.4593967517401392,-0.5357244520352975,0.20384487901889295,0.03387418161115855,2025-12-15 19:24:26.137308
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164300.0,208300.0,75530.0,755200.0,1200,-94770.0,-138770.0,584900.0,540900.0,-0.5564885496183206,-0.6475501633224452,3.4345273047563123,2.524031731217919,2025-12-15 19:24:26.407329
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1510000.0,1794000.0,226300.0,2067000.0,1200,-1289700.0,-1573700.0,551000.0,267000.0,-0.8507255936675462,-0.8742777777777778,0.3634564643799472,0.14833333333333334,2025-12-15 19:24:26.576560
425mm Railgun II,3090,20.0,jita,C-J6MT,4910000.0,5468000.0,3445000.0,5446000.0,1200,-1489000.0,-2047000.0,512000.0,-46000.0,-0.30178354276449126,-0.3727239621267298,0.1037697608431293,-0.008375819373634377,2025-12-15 19:24:26.177459
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5192000.0,5614000.0,3881000.0,5709000.0,1200,-1323000.0,-1745000.0,505000.0,83000.0,-0.2542275172943889,-0.31016708140774973,0.09704073789392775,0.014752932811944543,2025-12-15 19:24:26.609691
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,306700.0,613100.0,109900.0,775700.0,1200,-202800.0,-509200.0,463000.0,156600.0,-0.6485449312440038,-0.8224842513325795,1.4806523824752158,0.25294782749151995,2025-12-15 19:24:26.897953
Medium Command Processor I,43896,10.0,jita,C-J6MT,726600.0,1561000.0,260000.0,1183000.0,1200,-478600.0,-1313000.0,444400.0,-390000.0,-0.6479826699160574,-0.8347107438016529,0.6016788518819388,-0.24793388429752067,2025-12-15 19:24:26.588741
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3280000.0,3869000.0,3082000.0,3772000.0,1200,-258000.0,-847000.0,432000.0,-157000.0,-0.07724550898203593,-0.2155764825655383,0.12934131736526946,-0.0399592771697633,2025-12-15 19:24:26.357277
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3402000.0,3658000.0,3570000.0,3821000.0,1200,144000.0,-112000.0,395000.0,139000.0,0.04203152364273205,-0.030418250950570342,0.11529480443666083,0.03775122216186855,2025-12-15 19:24:26.540507
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1769000.0,1940000.0,227100.0,2166000.0,1200,-1547900.0,-1718900.0,391000.0,220000.0,-0.8720563380281691,-0.8832990750256937,0.22028169014084506,0.1130524152106886,2025-12-15 19:24:26.438818
Mobile Depot,33474,50.0,jita,C-J6MT,1497000.0,1695000.0,894300.0,1945000.0,1200,-662700.0,-860700.0,388000.0,190000.0,-0.425626204238921,-0.4904273504273504,0.2491971740526654,0.10826210826210826,2025-12-15 19:24:26.692215
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,856700.0,996000.0,227600.0,1238000.0,1200,-641100.0,-780400.0,369300.0,230000.0,-0.7379993093127662,-0.7742063492063492,0.4251179924024404,0.22817460317460317,2025-12-15 19:24:26.592953
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1468000.0,1766000.0,636300.0,1839000.0,1200,-855700.0,-1153700.0,347000.0,49000.0,-0.5735254691689008,-0.6445251396648045,0.23257372654155495,0.027374301675977653,2025-12-15 19:24:26.450789
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,376700.0,450600.0,157300.0,729100.0,1200,-249400.0,-323300.0,322400.0,248500.0,-0.6132284238996804,-0.6727007906783188,0.7927219080403246,0.5170620058260508,2025-12-15 19:24:26.372629
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38210.0,199800.0,51.0,346900.0,1200,-39359.0,-200949.0,307490.0,145900.0,-0.9987059122050241,-0.9997462686567165,7.802334432885054,0.7258706467661692,2025-12-15 19:24:26.434857
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,580000.0,895800.0,607800.0,884000.0,1200,21800.0,-294000.0,298000.0,-17800.0,0.03720136518771331,-0.3260146373918829,0.5085324232081911,-0.019738301175426923,2025-12-15 19:24:26.658424
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3892000.0,4130000.0,3027000.0,4173000.0,1200,-866200.0,-1104200.0,279800.0,41800.0,-0.22249049624987158,-0.26728311386522074,0.07186889961984999,0.010118125484120836,2025-12-15 19:24:26.217342
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1691000.0,1899000.0,1226000.0,1939000.0,1200,-489000.0,-697000.0,224000.0,16000.0,-0.285131195335277,-0.3624544981799272,0.1306122448979592,0.008320332813312533,2025-12-15 19:24:26.344952
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1681000.0,2040000.0,200300.0,1906000.0,1200,-1486700.0,-1845700.0,219000.0,-140000.0,-0.8812685240071132,-0.9021016617790811,0.12981624184943688,-0.06842619745845552,2025-12-15 19:24:26.914264
Rocket Launcher II,10631,5.0,jita,C-J6MT,212100.0,318100.0,130100.0,429800.0,1200,-88000.0,-194000.0,211700.0,105700.0,-0.4034846400733608,-0.5985806849737735,0.9706556625401193,0.326133909287257,2025-12-15 19:24:26.840378
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,177100.0,100.1,350000.0,1200,-159799.9,-182999.9,190100.0,166900.0,-0.9993739837398373,-0.9994533042053523,1.1888680425265792,0.9115237575095576,2025-12-15 19:24:26.901915
Infiltrator II,2175,10.0,jita,C-J6MT,745700.0,843600.0,755600.0,947300.0,1200,-2100.0,-100000.0,189600.0,91700.0,-0.002771545466543487,-0.1168770453482936,0.25023096212221196,0.10717625058438522,2025-12-15 19:24:26.482085
Overdrive Injector System II,1236,5.0,jita,C-J6MT,410500.0,465600.0,126400.0,602000.0,1200,-290100.0,-345200.0,185500.0,130400.0,-0.6965186074429772,-0.7319762510602206,0.44537815126050423,0.2765055131467345,2025-12-15 19:24:26.739234
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255000.0,337300.0,271300.0,449100.0,1200,4300.0,-78000.0,182100.0,99800.0,0.01610486891385768,-0.22330375035785857,0.6820224719101123,0.2857142857142857,2025-12-15 19:24:26.205281
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137000.0,149500.0,1025.0,306500.0,1200,-141975.0,-154475.0,163500.0,151000.0,-0.9928321678321679,-0.9934083601286173,1.1433566433566433,0.9710610932475884,2025-12-15 19:24:26.618243
Valkyrie II,21640,10.0,jita,C-J6MT,814300.0,878000.0,388500.0,985600.0,1200,-437800.0,-501500.0,159300.0,95600.0,-0.5298317802250998,-0.5634831460674158,0.19278712332082779,0.10741573033707866,2025-12-15 19:24:27.005981
Assault Damage Control II,47257,5.0,jita,C-J6MT,376600.0,397500.0,50890.0,534700.0,1200,-331710.0,-352610.0,152100.0,131200.0,-0.8669890224777835,-0.8738785625774473,0.3975431259801359,0.3251548946716233,2025-12-15 19:24:26.225241
250mm Railgun II,3082,10.0,jita,C-J6MT,1174000.0,1356000.0,456100.0,1337000.0,1200,-729900.0,-911900.0,151000.0,-31000.0,-0.6154300168634064,-0.666593567251462,0.12731871838111297,-0.02266081871345029,2025-12-15 19:24:26.169397
Reactor Control Unit II,1355,5.0,jita,C-J6MT,547400.0,674400.0,317400.0,684800.0,1200,-236000.0,-363000.0,131400.0,4400.0,-0.4264546440187929,-0.5335097001763669,0.23744127213588725,0.006466784244562022,2025-12-15 19:24:26.778517
Power Diagnostic System II,1541,5.0,jita,C-J6MT,604100.0,666700.0,400800.0,733900.0,1200,-209300.0,-271900.0,123800.0,61200.0,-0.34305851499754136,-0.4041920618403449,0.2029175544992624,0.09097666121599525,2025-12-15 19:24:26.747614
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,170700.0,211800.0,100000.0,299700.0,1200,-76700.0,-117800.0,123000.0,81900.0,-0.43406904357668363,-0.5408631772268135,0.6960950764006791,0.3760330578512397,2025-12-15 19:24:26.336966
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,871000.0,968000.0,500200.0,999900.0,1200,-376800.0,-473800.0,122900.0,25900.0,-0.4296465222348917,-0.4864476386036961,0.14013683010262257,0.026591375770020534,2025-12-15 19:24:26.782555
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1088000.0,1153000.0,252500.0,1220000.0,1200,-847500.0,-912500.0,120000.0,55000.0,-0.7704545454545455,-0.7832618025751072,0.10909090909090909,0.04721030042918455,2025-12-15 19:24:26.650144
Target Painter II,19806,5.0,jita,C-J6MT,777600.0,866200.0,111300.0,898600.0,1200,-672300.0,-760900.0,115000.0,26400.0,-0.8579632465543645,-0.8723916532905297,0.1467585502807555,0.030268287090116947,2025-12-15 19:24:26.964935
Warp Scrambler II,448,5.0,jita,C-J6MT,1224000.0,1417000.0,507500.0,1327000.0,1200,-722500.0,-915500.0,97000.0,-96000.0,-0.5873983739837398,-0.6433591004919185,0.07886178861788617,-0.06746310611384398,2025-12-15 19:24:27.022657
Warrior II,2488,5.0,jita,C-J6MT,341300.0,365100.0,162600.0,439900.0,1200,-184700.0,-208500.0,92600.0,68800.0,-0.5318168730204434,-0.5618431689571544,0.26662827526634036,0.18539477229857182,2025-12-15 19:24:27.026580
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,640400.0,739200.0,550100.0,737400.0,1200,-96300.0,-195100.0,91000.0,-7800.0,-0.1489789603960396,-0.261808910359635,0.14077970297029702,-0.010466988727858293,2025-12-15 19:24:26.173407
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,250000.0,140900.0,301900.0,1200,-75900.0,-115100.0,85100.0,45900.0,-0.35009225092250923,-0.449609375,0.39252767527675275,0.179296875,2025-12-15 19:24:26.704403
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12370.0,0.01,94990.0,1200,-10332.99,-18369.99,84657.0,76620.0,-0.999999032226846,-0.9999994556341862,8.192877189586762,4.170930865541644,2025-12-15 19:24:26.149269
Co-Processor II,3888,5.0,jita,C-J6MT,897200.0,995000.0,302100.0,977700.0,1200,-601100.0,-698900.0,74500.0,-23300.0,-0.6655225863596103,-0.6982017982017982,0.0824844995571302,-0.023276723276723275,2025-12-15 19:24:26.333017
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2687000.0,3973000.0,1003000.0,2790000.0,1200,-1714000.0,-3000000.0,73000.0,-1213000.0,-0.6308428413691571,-0.7494379215588308,0.02686786897313213,-0.3030227329502873,2025-12-15 19:24:26.532512
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179400.0,194800.0,141100.0,258300.0,1200,-44300.0,-59700.0,72900.0,57500.0,-0.2389428263214671,-0.29731075697211157,0.3932038834951456,0.2863545816733068,2025-12-15 19:24:26.141405
Signal Amplifier II,1987,5.0,jita,C-J6MT,537000.0,764800.0,11790.0,611800.0,1200,-531210.0,-759010.0,68800.0,-159000.0,-0.9782872928176796,-0.984704203425013,0.12670349907918968,-0.206279190451479,2025-12-15 19:24:26.889967
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17860.0,26970.0,9338.0,88400.0,1200,-14522.0,-23632.0,64540.0,55430.0,-0.6086336965632858,-0.7167728237791932,2.704945515507125,1.681225356384592,2025-12-15 19:24:26.493977
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,223400.0,51.0,235000.0,1200,-176349.0,-224549.0,58600.0,10400.0,-0.9997108843537414,-0.9997729296527159,0.3321995464852608,0.04630454140694568,2025-12-15 19:24:26.430955
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,825000.0,849400.0,604100.0,906700.0,1200,-244900.0,-269300.0,57700.0,33300.0,-0.2884570082449941,-0.30833524158461184,0.067962308598351,0.03812686054499657,2025-12-15 19:24:26.646085
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40140.0,68880.0,1121.0,100000.0,1200,-45019.0,-73759.0,53860.0,25120.0,-0.9757043779800607,-0.9850293803418804,1.1673168617251841,0.33547008547008544,2025-12-15 19:24:26.340933
Damage Control II,2048,5.0,jita,C-J6MT,441100.0,521400.0,244200.0,498700.0,1200,-202900.0,-283200.0,51600.0,-28700.0,-0.4538134645493178,-0.5369738339021616,0.11541042272422276,-0.05441789912779674,2025-12-15 19:24:26.361234
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15580.0,22880.0,5094.0,79000.0,1200,-22486.0,-29786.0,51420.0,44120.0,-0.8153009427121102,-0.8539564220183486,1.864394488759971,1.264908256880734,2025-12-15 19:24:26.189437
Gyrostabilizer II,519,5.0,jita,C-J6MT,832000.0,918000.0,401200.0,887800.0,1200,-436800.0,-522800.0,49800.0,-36200.0,-0.5212410501193318,-0.5658008658008657,0.059427207637231506,-0.03917748917748918,2025-12-15 19:24:26.442749
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173000.0,181800.0,1041.0,228600.0,1200,-177959.0,-186759.0,49600.0,40800.0,-0.9941843575418995,-0.9944568690095846,0.2770949720670391,0.21725239616613418,2025-12-15 19:24:26.905950
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,16990.0,5314.0,73480.0,1200,-18796.0,-23676.0,49370.0,44490.0,-0.7795935296557445,-0.8166954122111073,2.04769805060141,1.5346671265953777,2025-12-15 19:24:26.633966
