Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88900000.0,99980000.0,23530000.0,119300000.0,1200,-65376000.0,-76456000.0,30394000.0,19314000.0,-0.7353384473488853,-0.7646670533874742,0.34186669066204756,0.19316704338607404,2025-12-14 17:20:22.667254
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,124700000.0,60080000.0,141600000.0,1200,-55326000.0,-64626000.0,26194000.0,16894000.0,-0.4794031506160858,-0.5182268695972928,0.22697260107793354,0.1354706269145029,2025-12-14 17:20:22.922897
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110900000.0,134500000.0,1.0,136300000.0,1200,-110901199.0,-134501199.0,25398800.0,1798800.0,-0.999999990982965,-0.9999999925651221,0.22902186811323952,0.013373858374497774,2025-12-14 17:20:22.955143
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51930000.0,76940000.0,51930000.0,59420000.0,1200,-6000.0,-25016000.0,7484000.0,-17526000.0,-0.0001155268022181146,-0.32511111688716765,0.14410043130006162,-0.22777012450289813,2025-12-14 17:20:22.331671
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30770000.0,32590000.0,25010000.0,37880000.0,1200,-5784000.0,-7604000.0,7086000.0,5266000.0,-0.18782879781775672,-0.23315140737106763,0.2301097616418783,0.16146440179064206,2025-12-14 17:20:22.733370
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10970000.0,13980000.0,4711000.0,17950000.0,1200,-6271000.0,-9281000.0,6968000.0,3958000.0,-0.571025314150428,-0.6633076043453402,0.6344928064104899,0.2828759291023442,2025-12-14 17:20:22.528616
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,402400.0,1297000.0,0.0,5000000.0,1200,-414400.0,-1309000.0,4585600.0,3691000.0,-1.0,-1.0,11.065637065637066,2.819709702062643,2025-12-14 17:20:22.553897
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15800000.0,17200000.0,6522000.0,19910000.0,1200,-9290000.0,-10690000.0,4098000.0,2698000.0,-0.5875284593979256,-0.6210783174529398,0.25917025044270176,0.15675110388101324,2025-12-14 17:20:22.737684
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,19370000.0,19000.0,19800000.0,1200,-15992200.0,-19352200.0,3788800.0,428800.0,-0.9988133306685321,-0.9990191624679937,0.23663435595083443,0.02213595440654167,2025-12-14 17:20:22.308759
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10240000.0,13820000.0,9011000.0,13170000.0,1200,-1230200.0,-4810200.0,2928800.0,-651200.0,-0.12012264187790493,-0.34803056174572394,0.285982111471312,-0.04711602465777212,2025-12-14 17:20:22.126662
