Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86630000.0,116000000.0,21900000.0,133700000.0,1200,-64736000.0,-94106000.0,47064000.0,17694000.0,-0.7472182464564384,-0.811216661207179,0.5432383766563553,0.15252659345206282,2025-11-06 04:28:59.273509
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133200000.0,14140000.0,159000000.0,1200,-110966000.0,-119066000.0,33894000.0,25794000.0,-0.8869758444838777,-0.8938486254372926,0.27092225792527935,0.19363992612945363,2025-11-06 04:28:59.423475
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47970000.0,50870000.0,50010000.0,57820000.0,1200,2034000.0,-866000.0,9844000.0,6944000.0,0.04239619809904952,-0.017021778441701392,0.20518592629648158,0.1364887176664832,2025-11-06 04:28:59.085730
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,10150000.0,15220000.0,12770000.0,17450000.0,1200,2608000.0,-2462000.0,7288000.0,2218000.0,0.2566423932296792,-0.16163340336134455,0.7171816571541035,0.14561449579831934,2025-11-06 04:28:59.188953
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3843000.0,10420000.0,7004000.0,10200000.0,1200,3101000.0,-3476000.0,6297000.0,-280000.0,0.7945170381757622,-0.3316793893129771,1.6133743274404304,-0.026717557251908396,2025-11-06 04:28:59.430350
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29850000.0,32430000.0,15070000.0,36130000.0,1200,-14804000.0,-17384000.0,6256000.0,3676000.0,-0.49554796813282453,-0.5356504591113577,0.20941286737631384,0.11326801010661243,2025-11-06 04:28:59.311999
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21040000.0,1200,3928800.0,2198800.0,4968800.0,3238800.0,0.2444621434615959,0.12351976271262612,0.3091741749215989,0.18194279037368266,2025-11-06 04:28:59.072173
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15200000.0,17210000.0,6232000.0,19750000.0,1200,-8980000.0,-10990000.0,4538000.0,2528000.0,-0.5903234288719432,-0.6381372662873069,0.29831711806468575,0.14678899082568808,2025-11-06 04:28:59.314314
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9513000.0,13350000.0,8027000.0,13840000.0,1200,-1487200.0,-5324200.0,4325800.0,488800.0,-0.15631372054402892,-0.39878063395050634,0.45466775976960755,0.03661094133860627,2025-11-06 04:28:58.965038
Defender Launcher I,44102,5.0,jita,C-J6MT,5293000.0,7075000.0,3099000.0,8941000.0,1200,-2200000.0,-3982000.0,3642000.0,1860000.0,-0.41517267408945085,-0.5623499505719531,0.6872994904699,0.2626747634514899,2025-11-06 04:28:59.054031
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56080.0,698400.0,2330.0,3100000.0,1200,-65750.0,-708070.0,3031920.0,2389600.0,-0.9657755581668626,-0.9967201576576576,44.53466509988249,3.3637387387387387,2025-11-06 04:28:59.207389
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3308000.0,35000000.0,2503000.0,5474000.0,1200,-817000.0,-32509000.0,2154000.0,-29538000.0,-0.24608433734939758,-0.9285102250656918,0.6487951807228916,-0.8436536044784645,2025-11-06 04:28:59.193554
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5772000.0,3631000.0,7088000.0,1200,-1595000.0,-2147000.0,1862000.0,1310000.0,-0.30520474550325294,-0.3715818622360678,0.35629544584768463,0.2267220491519557,2025-11-06 04:28:59.106395
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2756000.0,3944000.0,2360000.0,4614000.0,1200,-397200.0,-1585200.0,1856800.0,668800.0,-0.1440591904830988,-0.40180472472878437,0.6734368199622806,0.1695224576700801,2025-11-06 04:28:59.400641
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101200.0,849900.0,233.0,1889000.0,1200,-112967.0,-861667.0,1775800.0,1027100.0,-0.9979416961130742,-0.9997296670147349,15.687279151943462,1.191669567235178,2025-11-06 04:28:59.205093
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6234000.0,6806000.0,5643000.0,7880000.0,1200,-615000.0,-1187000.0,1622000.0,1050000.0,-0.09827420901246404,-0.17379209370424598,0.2591882390540109,0.15373352855051245,2025-11-06 04:28:58.930675
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912200.0,998600.0,100000.0,2297000.0,1200,-824200.0,-910600.0,1372800.0,1286400.0,-0.891798312053668,-0.901048881852365,1.485392772127245,1.2729071838511776,2025-11-06 04:28:59.278099
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3611000.0,3612000.0,2500000.0,4861000.0,1200,-1112200.0,-1113200.0,1248800.0,1247800.0,-0.30790100215934885,-0.30809254954057347,0.34571729140136204,0.345344846673309,2025-11-06 04:28:58.967330
