Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99420000.0,116200000.0,0.0,140600000.0,1200,-99421200.0,-116201200.0,41178800.0,24398800.0,-1.0,-1.0,0.4141853045426931,0.20997029290575311,2025-12-07 03:31:24.147317
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,121200000.0,129200000.0,60070000.0,151300000.0,1200,-61136000.0,-69136000.0,30094000.0,22094000.0,-0.5043974720723396,-0.5350835100537127,0.24828803854594658,0.17099825085522344,2025-12-07 03:31:24.121874
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11100000.0,14900000.0,4711000.0,19800000.0,1200,-6401000.0,-10201000.0,8688000.0,4888000.0,-0.5760439164866811,-0.6840799356223176,0.7818574514038877,0.32778969957081544,2025-12-07 03:31:23.813514
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47780000.0,53780000.0,40020000.0,56170000.0,1200,-7766000.0,-13766000.0,8384000.0,2384000.0,-0.16251621813920394,-0.25594020748893764,0.1754488762399029,0.04432380173279292,2025-12-07 03:31:23.658587
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7258000.0,8155000.0,3334000.0,11630000.0,1200,-3930000.0,-4827000.0,4366000.0,3469000.0,-0.5410242290748899,-0.5914716333782625,0.601046255506608,0.4250704570518319,2025-12-07 03:31:24.050262
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95700000.0,109500000.0,95720000.0,100000000.0,1200,14000.0,-13786000.0,4294000.0,-9506000.0,0.0001462813198754519,-0.12589264515186382,0.04486657053894218,-0.08680802878381093,2025-12-07 03:31:23.917568
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5016000.0,3015000.0,9173000.0,1200,-2000000.0,-2013000.0,4158000.0,4145000.0,-0.3988035892323031,-0.4003579952267303,0.8291126620139582,0.8243834526650756,2025-12-07 03:31:23.836315
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17920000.0,19000.0,20000000.0,1200,-16012200.0,-17902200.0,3968800.0,2078800.0,-0.9988148111183193,-0.9989398031381828,0.24756724387444484,0.11599669664977792,2025-12-07 03:31:23.640146
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22800000.0,24720000.0,24010000.0,26320000.0,1200,1198000.0,-722000.0,3508000.0,1588000.0,0.052516219533578816,-0.029192948406922208,0.15377871295809223,0.06420831311661006,2025-12-07 03:31:23.800460
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127400.0,949700.0,0.0,2500000.0,1200,-139400.0,-961700.0,2360600.0,1538300.0,-1.0,-1.0,16.93400286944046,1.5995632733700738,2025-12-07 03:31:23.826529
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,518900.0,2323000.0,200000.0,2828000.0,1200,-324900.0,-2129000.0,2303100.0,499000.0,-0.6189750428653077,-0.91412623443538,4.38769289388455,0.21425504508372692,2025-12-07 03:31:24.063257
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12180000.0,13480000.0,9006000.0,13900000.0,1200,-3175200.0,-4475200.0,1718800.0,418800.0,-0.2606639739927101,-0.33195857935495354,0.1411026828227104,0.031065483784826278,2025-12-07 03:31:23.493982
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14190000.0,14740000.0,6419000.0,15860000.0,1200,-7783000.0,-8333000.0,1658000.0,1108000.0,-0.5480214054358541,-0.5648725596529284,0.11674412054640192,0.07510845986984815,2025-12-07 03:31:23.973313
