Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112900000.0,121800000.0,14180000.0,153700000.0,1200,-98726000.0,-107626000.0,40794000.0,31894000.0,-0.8744088002409084,-0.8835853734627194,0.36130940782597915,0.26184260217066485,2025-11-13 12:43:21.770779
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,96440000.0,22310000.0,128800000.0,1200,-67996000.0,-74136000.0,38494000.0,32354000.0,-0.7529510774477887,-0.768678846193725,0.42626182091998316,0.33546233125272173,2025-11-13 12:43:21.590442
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84700000.0,96930000.0,0.0,113500000.0,1200,-84701200.0,-96931200.0,28798800.0,16568800.0,-1.0,-1.0,0.3400046280336052,0.17093361064342544,2025-11-13 12:43:21.793006
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12460000.0,17880000.0,20000000.0,20990000.0,1200,7538800.0,2118800.0,8528800.0,3108800.0,0.6049818637049401,0.1184931660067557,0.6844284659583346,0.1738585777240901,2025-11-13 12:43:21.347231
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,48990000.0,50010000.0,55000000.0,1200,2884000.0,1014000.0,7874000.0,6004000.0,0.06119764036837415,0.020695566985060004,0.16708398760769003,0.12254061556045391,2025-11-13 12:43:21.363610
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,10600000.0,13530000.0,5023000.0,18240000.0,1200,-5637000.0,-8567000.0,7580000.0,4650000.0,-0.5287992495309568,-0.6303899926416483,0.7110694183864915,0.34216335540838855,2025-11-13 12:43:21.779112
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6877000.0,1200,-69850.0,-1007870.0,6804820.0,5866800.0,-0.9677195899141037,-0.9976935260344486,94.27569963978941,5.807562858839834,2025-11-13 12:43:21.510686
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15790000.0,18220000.0,6248000.0,20780000.0,1200,-9554000.0,-11984000.0,4978000.0,2548000.0,-0.6046070117706619,-0.6573058358929355,0.31502341475762563,0.13975427819218955,2025-11-13 12:43:21.639691
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28700000.0,31900000.0,25000000.0,33220000.0,1200,-3724000.0,-6924000.0,4496000.0,1296000.0,-0.1296476813814232,-0.21689011402079938,0.15652416098036484,0.040596416489161756,2025-11-13 12:43:21.636819
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5044000.0,5799000.0,3063000.0,8460000.0,1200,-1993000.0,-2748000.0,3404000.0,2649000.0,-0.3941851265822785,-0.472896231285493,0.6732594936708861,0.4558595766649458,2025-11-13 12:43:21.496814
