Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,58000000.0,60670000.0,41010000.0,86240000.0,1200,-16996000.0,-19666000.0,28234000.0,25564000.0,-0.29300417198220874,-0.32411497132309314,0.4867427507499224,0.4213197969543147,2025-12-20 03:19:43.838622
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91400000.0,108800000.0,23540000.0,115600000.0,1200,-67866000.0,-85266000.0,24194000.0,6794000.0,-0.7424676717064526,-0.7836516368582614,0.2646872196573529,0.06244140948109479,2025-12-20 03:19:44.155801
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111900000.0,122700000.0,60090000.0,133800000.0,1200,-51816000.0,-62616000.0,21894000.0,11094000.0,-0.46303147284327917,-0.5102928952129481,0.1956463460404268,0.0904112268348736,2025-12-20 03:19:44.406490
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25280000.0,27480000.0,24900000.0,38500000.0,1200,-392000.0,-2592000.0,13208000.0,11008000.0,-0.015498972006958722,-0.09428197293758184,0.5222204649691602,0.4004073912410883,2025-12-20 03:19:44.013291
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,122400000.0,139700000.0,1.0,135300000.0,1200,-122401199.0,-139701199.0,12898800.0,-4401200.0,-0.9999999918301454,-0.9999999928418654,0.10538131979098245,-0.03150438221003112,2025-12-20 03:19:44.438021
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31910000.0,34350000.0,25000000.0,37840000.0,1200,-6934000.0,-9374000.0,5906000.0,3466000.0,-0.2171353416421369,-0.27270611508698434,0.18494394689046156,0.1008320242043405,2025-12-20 03:19:44.220239
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15230000.0,16620000.0,6606000.0,19850000.0,1200,-8636000.0,-10026000.0,4608000.0,3218000.0,-0.5665923107203779,-0.6028138528138528,0.3023225298517255,0.19348244348244348,2025-12-20 03:19:44.224432
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18700000.0,19000.0,19790000.0,1200,-16252200.0,-18682200.0,3518800.0,1088800.0,-0.9988322926397561,-0.9989840224156739,0.21625940311716407,0.05822086283233162,2025-12-20 03:19:43.815854
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,558500.0,4877000.0,0.0,3999000.0,1200,-570500.0,-4889000.0,3428500.0,-890000.0,-1.0,-1.0,6.009640666082384,-0.18204131724278994,2025-12-20 03:19:44.045173
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9907000.0,11890000.0,9011000.0,12480000.0,1200,-897200.0,-2880200.0,2571800.0,588800.0,-0.09055126057205143,-0.24221272874058128,0.25956278637895885,0.04951560818083961,2025-12-20 03:19:43.634892
