Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95780000.0,100000000.0,23360000.0,135400000.0,1200,-72426000.0,-76646000.0,39614000.0,35394000.0,-0.7561230242415384,-0.7664140151590905,0.4135677447643706,0.35391876487410756,2025-12-08 23:23:31.978290
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104700000.0,122800000.0,0.0,139300000.0,1200,-104701200.0,-122801200.0,34598800.0,16498800.0,-1.0,-1.0,0.33045275507826083,0.1343537359569776,2025-12-08 23:23:32.216031
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,131400000.0,60070000.0,144900000.0,1200,-62136000.0,-71336000.0,22694000.0,13494000.0,-0.5084529401175065,-0.5428671445748292,0.18570282964829876,0.10268937491438747,2025-12-08 23:23:32.189580
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11010000.0,13830000.0,4711000.0,19340000.0,1200,-6311000.0,-9131000.0,8318000.0,5498000.0,-0.5725821085102523,-0.6596590088137553,0.7546724732353475,0.39719693685883545,2025-12-08 23:23:31.871217
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6451000.0,7289000.0,3336000.0,12810000.0,1200,-3121000.0,-3959000.0,6353000.0,5515000.0,-0.483351401579681,-0.5427004797806717,0.98389344897011,0.7559972583961617,2025-12-08 23:23:32.115616
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29860000.0,33000000.0,15080000.0,35160000.0,1200,-14804000.0,-17944000.0,5276000.0,2136000.0,-0.49538214429125954,-0.5433624031007752,0.17654932405300494,0.06468023255813954,2025-12-08 23:23:32.032742
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17100000.0,19000.0,20210000.0,1200,-16192200.0,-17082200.0,3998800.0,3108800.0,-0.9988279707856297,-0.998888966856127,0.24666896960126333,0.1817884125090637,2025-12-08 23:23:31.691005
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4072000.0,4534000.0,3015000.0,7385000.0,1200,-1069000.0,-1531000.0,3301000.0,2839000.0,-0.26175318315377083,-0.336779586449626,0.8082761998041136,0.6245050593928728,2025-12-08 23:23:31.894325
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130100.0,949300.0,0.0,2500000.0,1200,-142100.0,-961300.0,2357900.0,1538700.0,-1.0,-1.0,16.593244194229417,1.6006449599500676,2025-12-08 23:23:31.884316
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,520900.0,4997000.0,200000.0,2825000.0,1200,-326900.0,-4803000.0,2298100.0,-2178000.0,-0.6204213323211235,-0.9600239856086348,4.3615486809641295,-0.43533879672196685,2025-12-08 23:23:32.129321
