Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88930000.0,105400000.0,23540000.0,118800000.0,1200,-65396000.0,-81866000.0,29864000.0,13394000.0,-0.735315282900063,-0.7766730546648198,0.3357920302239813,0.12707056524296528,2025-12-15 18:34:33.193886
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115700000.0,124600000.0,60080000.0,141600000.0,1200,-55626000.0,-64526000.0,25894000.0,16994000.0,-0.4807529428033118,-0.5178402324125644,0.2237913332065753,0.1363818756721185,2025-12-15 18:34:33.455254
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112400000.0,131700000.0,1.0,136000000.0,1200,-112401199.0,-131701199.0,23598800.0,4298800.0,-0.9999999911032978,-0.9999999924070547,0.20995149517976677,0.03264055300938792,2025-12-15 18:34:33.488063
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53780000.0,64820000.0,41000000.0,64000000.0,1200,-12786000.0,-23826000.0,10214000.0,-826000.0,-0.2377198527497862,-0.36753771634837873,0.18990071765887034,-0.012741801129176566,2025-12-15 18:34:32.862592
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30630000.0,34800000.0,25000000.0,37820000.0,1200,-5654000.0,-9824000.0,7166000.0,2996000.0,-0.18444574933124552,-0.28210429588789343,0.23377047041169177,0.08603262118079485,2025-12-15 18:34:33.260605
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11520000.0,16850000.0,4716000.0,17830000.0,1200,-6816000.0,-12146000.0,6298000.0,968000.0,-0.5910509885535901,-0.7203178745107341,0.5461325008671523,0.05740718775945914,2025-12-15 18:34:33.062072
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,410000.0,9662000.0,0.0,4999000.0,1200,-422000.0,-9674000.0,4577000.0,-4675000.0,-1.0,-1.0,10.845971563981042,-0.4832540831093653,2025-12-15 18:34:33.078567
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15780000.0,16880000.0,6527000.0,19900000.0,1200,-9265000.0,-10365000.0,4108000.0,3008000.0,-0.5866894630192503,-0.6136040729339333,0.2601317122593718,0.17807246033625385,2025-12-15 18:34:33.265114
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16080000.0,19140000.0,19000.0,19800000.0,1200,-16062200.0,-19122200.0,3718800.0,658800.0,-0.9988184961321295,-0.999007376757988,0.23125139914931722,0.034417904833552754,2025-12-15 18:34:32.839130
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10390000.0,12890000.0,9011000.0,13900000.0,1200,-1380200.0,-3880200.0,3508800.0,1008800.0,-0.13282392793902534,-0.3009960282983741,0.3376703364385249,0.07825493359811345,2025-12-15 18:34:32.653426
