Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95920000.0,105900000.0,23360000.0,134200000.0,1200,-72566000.0,-82546000.0,38274000.0,28294000.0,-0.7564789525259054,-0.779427039072385,0.3989950586910744,0.2671614450550488,2025-12-10 10:26:40.262745
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103900000.0,110000000.0,1.0,137900000.0,1200,-103901199.0,-110001199.0,33998800.0,27898800.0,-0.999999990375472,-0.9999999909091901,0.3272223997412927,0.25362268775249724,2025-12-10 10:26:40.536097
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130800000.0,60070000.0,144300000.0,1200,-62136000.0,-70736000.0,22094000.0,13494000.0,-0.5084529401175065,-0.5407703010565265,0.1807930870824673,0.10316040548598689,2025-12-10 10:26:40.505936
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49810000.0,55900000.0,0.0,63980000.0,1200,-49816000.0,-55906000.0,14164000.0,8074000.0,-1.0,-1.0,0.28432632086076765,0.14442099238006653,2025-12-10 10:26:39.954632
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30720000.0,34880000.0,15090000.0,38890000.0,1200,-15654000.0,-19814000.0,8146000.0,3986000.0,-0.5091725214676034,-0.5676713270685309,0.2649622690606297,0.11419894567957828,2025-12-10 10:26:40.325289
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11330000.0,15210000.0,4711000.0,18650000.0,1200,-6631000.0,-10511000.0,7308000.0,3428000.0,-0.5846411567624757,-0.6905137301274471,0.6443308058543467,0.2252003678885823,2025-12-10 10:26:40.139437
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17750000.0,19000.0,20220000.0,1200,-15212200.0,-17732200.0,4988800.0,2468800.0,-0.9987525605336415,-0.9989296498264906,0.3275382110404958,0.13907792149263148,2025-12-10 10:26:39.932654
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131100.0,4000000.0,0.0,4999000.0,1200,-143100.0,-4012000.0,4855900.0,987000.0,-1.0,-1.0,33.93361285814116,0.24601196410767698,2025-12-10 10:26:40.154498
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3506000.0,4480000.0,3015000.0,6878000.0,1200,-503000.0,-1477000.0,3360000.0,2386000.0,-0.14297896532120524,-0.32880676758682104,0.9550881182490051,0.531166518254675,2025-12-10 10:26:40.165952
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,521900.0,4990000.0,200000.0,2824000.0,1200,-327900.0,-4796000.0,2296100.0,-2172000.0,-0.6211403674938435,-0.9599679743795037,4.349498010986929,-0.4347477982385909,2025-12-10 10:26:40.436223
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4406000.0,5100000.0,4063000.0,5767000.0,1200,-349000.0,-1043000.0,1355000.0,661000.0,-0.07910244786944697,-0.20426948687818253,0.307116953762466,0.12945554249902075,2025-12-10 10:26:39.988817
200mm Railgun II,12346,10.0,jita,C-J6MT,500.2,900000.0,150600.0,1350000.0,1200,138099.8,-761400.0,1337499.8,438000.0,11.047807235084237,-0.8348684210526316,106.99827202764756,0.48026315789473684,2025-12-10 10:26:39.714419
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12770000.0,14550000.0,9006000.0,13900000.0,1200,-3765200.0,-5545200.0,1128800.0,-651200.0,-0.29481959408669506,-0.3810819726208148,0.08838636933099474,-0.04475232283248117,2025-12-10 10:26:39.759402
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14840000.0,16430000.0,6501000.0,15880000.0,1200,-8351000.0,-9941000.0,1028000.0,-562000.0,-0.5622811742526259,-0.6046101447512469,0.0692162671694048,-0.0341807565989539,2025-12-10 10:26:40.329407
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2802000.0,3478000.0,3570000.0,3853000.0,1200,744000.0,68000.0,1027000.0,351000.0,0.2632696390658174,0.019417475728155338,0.3634111818825195,0.10022844089091948,2025-12-10 10:26:40.070028
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,210500.0,75380.0,1183000.0,1200,-94420.0,-141120.0,1013200.0,966500.0,-0.5560659599528858,-0.651824480369515,5.967020023557126,4.464203233256351,2025-12-10 10:26:39.943575
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75420.0,135500.0,900.3,961900.0,1200,-86519.7,-146599.7,874480.0,814400.0,-0.9897014413177763,-0.9938962711864407,10.003202928391673,5.52135593220339,2025-12-10 10:26:40.127672
425mm Railgun II,3090,20.0,jita,C-J6MT,5096000.0,5672000.0,3445000.0,5947000.0,1200,-1675000.0,-2251000.0,827000.0,251000.0,-0.3271484375,-0.39518960674157305,0.1615234375,0.044066011235955056,2025-12-10 10:26:39.725795
Synth Crash Booster,28672,1.0,jita,C-J6MT,2765000.0,3171000.0,250600.0,3574000.0,1200,-2515600.0,-2921600.0,807800.0,401800.0,-0.9094064058997903,-0.9210011979068154,0.2920251608705083,0.1266628838030389,2025-12-10 10:26:40.465019
Radar ECM II,2575,5.0,jita,C-J6MT,1535000.0,2088000.0,58080.0,2336000.0,1200,-1482920.0,-2035920.0,795000.0,242000.0,-0.9623101881894873,-0.9722636103151863,0.5158987670343933,0.11556829035339064,2025-12-10 10:26:40.280956
Information Command Burst II,43554,60.0,jita,C-J6MT,2108000.0,2327000.0,520500.0,2954000.0,1200,-1659500.0,-1878500.0,774000.0,555000.0,-0.7612385321100917,-0.7830345977490621,0.355045871559633,0.23134639433097123,2025-12-10 10:26:40.018678
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3102000.0,3420000.0,2501000.0,3859000.0,1200,-602200.0,-920200.0,755800.0,437800.0,-0.19405774684196958,-0.2689699520636034,0.24355503995875225,0.12796679527651117,2025-12-10 10:26:40.468772
Ladar ECM II,2559,5.0,jita,C-J6MT,1571000.0,2080000.0,450500.0,2329000.0,1200,-1126500.0,-1635500.0,752000.0,243000.0,-0.7143310082435003,-0.7840364333652924,0.476854787571338,0.11649089165867689,2025-12-10 10:26:40.058478
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846600.0,200000.0,846600.0,1200,74700.0,-658600.0,721300.0,-12000.0,0.596169193934557,-0.7670626601444211,5.75658419792498,-0.013976240391334731,2025-12-10 10:26:40.150791
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4388000.0,4593000.0,2565000.0,5113000.0,1200,-1835000.0,-2040000.0,713000.0,508000.0,-0.41704545454545455,-0.44299674267100975,0.16204545454545455,0.11031487513572204,2025-12-10 10:26:40.131596
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1362000.0,1821000.0,225000.0,2081000.0,1200,-1143000.0,-1602000.0,713000.0,254000.0,-0.8355263157894737,-0.8768472906403941,0.5211988304093568,0.13902572523262177,2025-12-10 10:26:40.104323
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7205000.0,8004000.0,3336000.0,7910000.0,1200,-3875000.0,-4674000.0,699000.0,-100000.0,-0.537373457218139,-0.5835205992509364,0.09693523783109138,-0.012484394506866416,2025-12-10 10:26:40.420685
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5064000.0,5588000.0,3850000.0,5770000.0,1200,-1226000.0,-1750000.0,694000.0,170000.0,-0.24152876280535854,-0.3125,0.13672182821118992,0.030357142857142857,2025-12-10 10:26:40.135576
Mobile Depot,33474,50.0,jita,C-J6MT,1457000.0,1789000.0,893800.0,2130000.0,1200,-623200.0,-955200.0,613000.0,281000.0,-0.41081081081081083,-0.5166035694970255,0.4040870138431114,0.1519740400216333,2025-12-10 10:26:40.213614
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3273000.0,3750000.0,3033000.0,3866000.0,1200,-300000.0,-777000.0,533000.0,56000.0,-0.09000900090009001,-0.20393700787401575,0.15991599159915992,0.014698162729658792,2025-12-10 10:26:39.895922
Medium Command Processor I,43896,10.0,jita,C-J6MT,721200.0,1541000.0,260000.0,1199000.0,1200,-473200.0,-1293000.0,465800.0,-354000.0,-0.6453900709219859,-0.8325820991629105,0.6352973267866885,-0.22794591113972956,2025-12-10 10:26:40.115834
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1713000.0,2028000.0,226300.0,2177000.0,1200,-1492700.0,-1807700.0,458000.0,143000.0,-0.8683536940081442,-0.8887413962635201,0.266433973240256,0.07030481809242871,2025-12-10 10:26:39.973595
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2570000.0,2888000.0,901100.0,3079000.0,1200,-1740900.0,-2058900.0,437000.0,119000.0,-0.6589326267978803,-0.6955743243243243,0.16540499621498864,0.0402027027027027,2025-12-10 10:26:40.405402
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,865200.0,951500.0,223000.0,1247000.0,1200,-654200.0,-740500.0,369800.0,283500.0,-0.7457820337437301,-0.7685521536066424,0.4215686274509804,0.29423975090814736,2025-12-10 10:26:40.119771
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13140.0,0.0,358500.0,1200,-10329.0,-19140.0,348171.0,339360.0,-1.0,-1.0,33.70810339819924,17.730407523510973,2025-12-10 10:26:39.699324
Assault Damage Control II,47257,5.0,jita,C-J6MT,218300.0,417300.0,50610.0,536500.0,1200,-173690.0,-372690.0,312200.0,113200.0,-0.7743646901471244,-0.8804394046775337,1.3918858671422203,0.26742263170328373,2025-12-10 10:26:39.770774
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1981000.0,2178000.0,1770000.0,2298000.0,1200,-217000.0,-414000.0,311000.0,114000.0,-0.10920986411675894,-0.18956043956043955,0.15651736285858078,0.0521978021978022,2025-12-10 10:26:40.217571
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37830.0,244000.0,50.0,347200.0,1200,-38980.0,-245150.0,308170.0,102000.0,-0.9987189341532154,-0.9997960848287113,7.895721240071739,0.4159869494290375,2025-12-10 10:26:39.969818
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,410300.0,458800.0,156600.0,742800.0,1200,-283700.0,-332200.0,302500.0,254000.0,-0.6443334090392914,-0.6796235679214403,0.6870315693845106,0.5196399345335515,2025-12-10 10:26:39.910589
Shield Command Burst II,43555,60.0,jita,C-J6MT,2389000.0,2875000.0,1325000.0,2749000.0,1200,-1136000.0,-1622000.0,288000.0,-198000.0,-0.46160097521332794,-0.5503902273498473,0.11702559934985778,-0.06718696979979641,2025-12-10 10:26:40.390695
Valkyrie II,21640,10.0,jita,C-J6MT,710500.0,855900.0,385100.0,984000.0,1200,-337400.0,-482800.0,261500.0,116100.0,-0.46698961937716266,-0.5562852863233091,0.3619377162629758,0.13377117179398548,2025-12-10 10:26:40.509587
Curator II,28213,25.0,jita,C-J6MT,1295000.0,1518000.0,813000.0,1585000.0,1200,-512000.0,-735000.0,260000.0,37000.0,-0.3864150943396226,-0.4748062015503876,0.19622641509433963,0.023901808785529714,2025-12-10 10:26:39.888106
Overdrive Injector System II,1236,5.0,jita,C-J6MT,347100.0,484200.0,121800.0,612700.0,1200,-231300.0,-368400.0,259600.0,122500.0,-0.6550552251486831,-0.7515299877600979,0.735202492211838,0.24989800081599348,2025-12-10 10:26:40.258609
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1656000.0,1807000.0,200000.0,1920000.0,1200,-1462000.0,-1613000.0,258000.0,107000.0,-0.8796630565583634,-0.8896856039713182,0.1552346570397112,0.059018201875344733,2025-12-10 10:26:40.424510
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25740000.0,34460000.0,24500000.0,26000000.0,1200,-1252000.0,-9972000.0,248000.0,-8472000.0,-0.04861758310034172,-0.28927825481550246,0.009630319975147562,-0.24576467857971687,2025-12-10 10:26:40.123899
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,750900.0,858800.0,101000.0,1000000.0,1200,-661900.0,-769800.0,237100.0,129200.0,-0.8676104338707563,-0.8840146991272393,0.3107877834578582,0.14836931557188793,2025-12-10 10:26:40.270554
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,971500.0,1336000.0,252300.0,1220000.0,1200,-731200.0,-1095700.0,236500.0,-128000.0,-0.743467208947636,-0.812833827893175,0.24046771733604475,-0.09495548961424333,2025-12-10 10:26:40.173651
Infiltrator II,2175,10.0,jita,C-J6MT,685400.0,810300.0,755100.0,923600.0,1200,57700.0,-67200.0,226200.0,101300.0,0.08273587611127044,-0.0817219992703393,0.32434757671350734,0.123191049495318,2025-12-10 10:26:40.014796
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,175900.0,100.1,371000.0,1200,-159799.9,-181799.9,211100.0,189100.0,-0.9993739837398373,-0.9994496976360637,1.3202001250781739,1.039582188015393,2025-12-10 10:26:40.413036
Signal Amplifier II,1987,5.0,jita,C-J6MT,510000.0,788500.0,11120.0,726800.0,1200,-504880.0,-783380.0,210800.0,-67700.0,-0.9784496124031008,-0.9860037759597231,0.40852713178294575,-0.08521082441787288,2025-12-10 10:26:40.401545
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565600.0,615500.0,106700.0,778900.0,1200,-464900.0,-514800.0,207300.0,157400.0,-0.81333100069979,-0.8283185840707965,0.36266620013995804,0.25325824617860015,2025-12-10 10:26:40.409213
Rocket Launcher II,10631,5.0,jita,C-J6MT,254800.0,267600.0,125500.0,438300.0,1200,-135300.0,-148100.0,177500.0,164700.0,-0.5187883435582822,-0.5413011695906432,0.6805981595092024,0.6019736842105263,2025-12-10 10:26:40.354347
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135300.0,160700.0,1025.0,306600.0,1200,-140275.0,-165675.0,165300.0,139900.0,-0.9927459306440198,-0.9938512297540492,1.1698513800424628,0.8392321535692862,2025-12-10 10:26:40.143305
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1669000.0,1775000.0,626700.0,1841000.0,1200,-1066300.0,-1172300.0,148000.0,42000.0,-0.6298287064382753,-0.6516397998888271,0.0874187832250443,0.023346303501945526,2025-12-10 10:26:39.984923
Power Diagnostic System II,1541,5.0,jita,C-J6MT,593200.0,689400.0,310000.0,745800.0,1200,-289200.0,-385400.0,146600.0,50400.0,-0.4826435246995995,-0.5542134023583549,0.2446595460614152,0.0724762726488352,2025-12-10 10:26:40.266572
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546500.0,573500.0,317100.0,698200.0,1200,-235400.0,-262400.0,145700.0,118700.0,-0.42606334841628957,-0.4528041415012942,0.263710407239819,0.20483175150992236,2025-12-10 10:26:40.295887
