Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99340000.0,111800000.0,0.0,141700000.0,1200,-99341200.0,-111801200.0,42358800.0,29898800.0,-1.0,-1.0,0.4263971041219554,0.26742825658400804,2025-12-05 17:21:53.590520
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,125500000.0,60050000.0,152100000.0,1200,-59156000.0,-65456000.0,32894000.0,26594000.0,-0.4962501887488885,-0.5215368189568627,0.27594248611647065,0.21189425206763024,2025-12-05 17:21:53.563067
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95150000.0,109700000.0,23050000.0,122200000.0,1200,-72106000.0,-86656000.0,27044000.0,12494000.0,-0.7577661944596242,-0.7898929867099338,0.284206986422296,0.11388620494776949,2025-12-05 17:21:53.342162
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45740000.0,49740000.0,40020000.0,55530000.0,1200,-5726000.0,-9726000.0,9784000.0,5784000.0,-0.1251694137192323,-0.1955132070920275,0.21387662309272942,0.11627065492702932,2025-12-05 17:21:53.064410
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21890000.0,24130000.0,23340000.0,26470000.0,1200,1438000.0,-802000.0,4568000.0,2328000.0,0.06565610446534563,-0.03322011432358545,0.20856542781481144,0.09642945903404855,2025-12-05 17:21:53.216895
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17790000.0,10.01,20300000.0,1200,-16011189.99,-17791189.99,4288800.0,2508800.0,-0.9999993748126311,-0.9999994373622914,0.26786249625262315,0.14101353478124015,2025-12-05 17:21:53.044629
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5069000.0,3008000.0,9261000.0,1200,-2007000.0,-2073000.0,4246000.0,4180000.0,-0.40019940179461616,-0.40799055304074,0.8466600199401795,0.8226727022239717,2025-12-05 17:21:53.254951
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29220000.0,32000000.0,25000000.0,33340000.0,1200,-4244000.0,-7024000.0,4096000.0,1316000.0,-0.14512378607577622,-0.21933549837621782,0.14006291888934483,0.041094179365475894,2025-12-05 17:21:53.398847
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125500.0,993000.0,0.0,2500000.0,1200,-137500.0,-1005000.0,2362500.0,1495000.0,-1.0,-1.0,17.181818181818183,1.4875621890547264,2025-12-05 17:21:53.244584
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,516000.0,2318000.0,200000.0,2829000.0,1200,-322000.0,-2124000.0,2307000.0,505000.0,-0.6168582375478927,-0.9139414802065404,4.419540229885057,0.21729776247848537,2025-12-05 17:21:53.500123
