Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90710000.0,129400000.0,14180000.0,154500000.0,1200,-76536000.0,-115226000.0,63784000.0,25094000.0,-0.8436879932977644,-0.890422391542896,0.7031174214030601,0.19391681993106966,2025-11-12 13:36:09.264611
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,97430000.0,22250000.0,130300000.0,1200,-68056000.0,-75186000.0,39994000.0,32864000.0,-0.7536154851283414,-0.7716449772158135,0.44287201293380285,0.3372880660125621,2025-11-12 13:36:09.085155
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84480000.0,96940000.0,0.0,115200000.0,1200,-84481200.0,-96941200.0,30718800.0,18258800.0,-1.0,-1.0,0.36361699407678866,0.18834922612882862,2025-11-12 13:36:09.286497
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46690000.0,49000000.0,50010000.0,57800000.0,1200,3314000.0,1004000.0,11104000.0,8794000.0,0.07096967620352922,0.020487287270946414,0.23779338701387698,0.1794474146022936,2025-11-12 13:36:08.861502
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9206000.0,14200000.0,5020000.0,18420000.0,1200,-4246000.0,-9240000.0,9154000.0,4160000.0,-0.4582344053529031,-0.6479663394109397,0.9879127994819771,0.2917251051893408,2025-11-12 13:36:09.272859
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60140.0,998400.0,2330.0,6881000.0,1200,-69810.0,-1008070.0,6808860.0,5870600.0,-0.9677016911560854,-0.9976939825811559,94.38397560299418,5.810174188440222,2025-11-12 13:36:09.006006
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15570000.0,16990000.0,6245000.0,20830000.0,1200,-9337000.0,-10757000.0,5248000.0,3828000.0,-0.5992170453086895,-0.6326902717327373,0.33679887049159285,0.22514998235501707,2025-11-12 13:36:09.133959
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,16220000.0,20000000.0,21020000.0,1200,3788800.0,3778800.0,4808800.0,4798800.0,0.23371496249506515,0.2329544053460903,0.29663442558231345,0.2958350800187409,2025-11-12 13:36:08.845259
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31660000.0,25000000.0,33500000.0,1200,-4124000.0,-6684000.0,4376000.0,1816000.0,-0.1416014283752232,-0.21095821234692588,0.15025408597720094,0.057315995455119305,2025-11-12 13:36:09.131127
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5013000.0,5726000.0,3060000.0,8479000.0,1200,-1965000.0,-2678000.0,3454000.0,2741000.0,-0.39104477611940297,-0.4667131404670617,0.687363184079602,0.4776925758103869,2025-11-12 13:36:08.992206
Defender Launcher I,44102,5.0,jita,C-J6MT,5428000.0,7239000.0,3103000.0,8797000.0,1200,-2331000.0,-4142000.0,3363000.0,1552000.0,-0.42896577107103423,-0.5717046238785369,0.6188811188811189,0.21421670117322292,2025-11-12 13:36:08.823727
