Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89080000.0,104400000.0,21920000.0,132800000.0,1200,-67166000.0,-82486000.0,43714000.0,28394000.0,-0.7539456255752868,-0.790050380246346,0.4906943852008172,0.27195755033235636,2025-11-09 15:19:58.228497
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,132800000.0,14180000.0,158100000.0,1200,-109826000.0,-118626000.0,34094000.0,25294000.0,-0.8856506943212425,-0.8932277156152584,0.27493830943664016,0.19045826242790234,2025-11-09 15:19:58.390974
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89930000.0,100200000.0,0.0,118100000.0,1200,-89931200.0,-100201200.0,28168800.0,17898800.0,-1.0,-1.0,0.31322611062679023,0.1786285992582923,2025-11-09 15:19:58.410879
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6968000.0,17630000.0,14500000.0,25000000.0,1200,7472000.0,-3190000.0,17972000.0,7310000.0,1.0631758679567445,-0.18032786885245902,2.5571997723392146,0.41322781232334654,2025-11-09 15:19:58.398447
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14980000.0,15250000.0,12770000.0,30000000.0,1200,-2222000.0,-2492000.0,15008000.0,14738000.0,-0.14821237993596584,-0.16328135237845628,1.0010672358591248,0.9656663608963438,2025-11-09 15:19:58.136790
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46440000.0,52210000.0,50010000.0,57830000.0,1200,3564000.0,-2206000.0,11384000.0,5614000.0,0.07673427205787366,-0.0422475869465298,0.2451018386943978,0.10751493795005362,2025-11-09 15:19:58.024779
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28800000.0,32000000.0,25000000.0,36020000.0,1200,-3824000.0,-7024000.0,7196000.0,3996000.0,-0.13266722175964474,-0.21933549837621782,0.24965306688870387,0.12478141393954534,2025-11-09 15:19:58.270284
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15310000.0,16830000.0,6231000.0,20800000.0,1200,-9091000.0,-10611000.0,5478000.0,3958000.0,-0.5933298524996736,-0.6300320627003919,0.3575251272679807,0.23500771879824248,2025-11-09 15:19:58.272834
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17880000.0,20000000.0,21030000.0,1200,3928800.0,2118800.0,4958800.0,3148800.0,0.2444621434615959,0.1184931660067557,0.30855194384986806,0.1760955640561036,2025-11-09 15:19:58.009997
Defender Launcher I,44102,5.0,jita,C-J6MT,5360000.0,7671000.0,3099000.0,8920000.0,1200,-2267000.0,-4578000.0,3554000.0,1243000.0,-0.42247484159522924,-0.5963266901133255,0.6623183004099888,0.16191220528852415,2025-11-09 15:19:57.990257
