Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55810000.0,61000000.0,41010000.0,85820000.0,1200,-14806000.0,-19996000.0,30004000.0,24814000.0,-0.26526444030385554,-0.32777103891420517,0.5375519564282643,0.4067468773563256,2025-12-21 16:26:04.887420
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,107200000.0,134000000.0,1.0,135700000.0,1200,-107201199.0,-134001199.0,28498800.0,1698800.0,-0.9999999906717462,-0.9999999925373803,0.26584403905926424,0.012677498410461997,2025-12-21 16:26:05.583222
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95310000.0,124800000.0,23580000.0,119500000.0,1200,-71736000.0,-101226000.0,24184000.0,-5306000.0,-0.7526123630869949,-0.8110667756357868,0.25372445339712113,-0.042513981699597775,2025-12-21 16:26:05.255272
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,114600000.0,130700000.0,60090000.0,132600000.0,1200,-54516000.0,-70616000.0,17994000.0,1894000.0,-0.47568190147112716,-0.5402659403546891,0.1570074865190304,0.0144905360121188,2025-12-21 16:26:05.546652
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25280000.0,27240000.0,24910000.0,35790000.0,1200,-382000.0,-2342000.0,10498000.0,8538000.0,-0.015103590068005693,-0.08593864670482901,0.41507195951288944,0.31329810656098633,2025-12-21 16:26:05.089077
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15440000.0,17000000.0,6610000.0,19830000.0,1200,-8842000.0,-10402000.0,4378000.0,2818000.0,-0.57222366036759,-0.6114507406536562,0.2833290188972301,0.16564777803903127,2025-12-21 16:26:05.334660
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,18720000.0,19000.0,20220000.0,1200,-16072200.0,-18702200.0,4128800.0,1498800.0,-0.9988192303867953,-0.9989851077922356,0.2565874515263001,0.08005897057880905,2025-12-21 16:26:04.860936
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30720000.0,34200000.0,30910000.0,34200000.0,1200,166000.0,-3314000.0,3456000.0,-24000.0,0.005399427530575072,-0.09683263207106124,0.11241217798594848,-0.0007012622720897616,2025-12-21 16:26:05.329720
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,650000.0,4549000.0,0.0,3999000.0,1200,-662000.0,-4561000.0,3337000.0,-562000.0,-1.0,-1.0,5.040785498489426,-0.12321859241394431,2025-12-21 16:26:05.126011
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3975000.0,4835000.0,3026000.0,6454000.0,1200,-961000.0,-1821000.0,2467000.0,1607000.0,-0.24103335841484827,-0.3756963069940169,0.618760973162779,0.331545285743759,2025-12-21 16:26:05.139726
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2678000.0,4396000.0,2567000.0,5075000.0,1200,-123000.0,-1841000.0,2385000.0,667000.0,-0.045724907063197026,-0.4176497277676951,0.8866171003717472,0.1513157894736842,2025-12-21 16:26:05.098299
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,537100.0,4208000.0,200000.0,2826000.0,1200,-343100.0,-4014000.0,2282900.0,-1388000.0,-0.6317436936107531,-0.9525391551969625,4.203461609280059,-0.3293782629330802,2025-12-21 16:26:05.462276
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4629000.0,5542000.0,4092000.0,6840000.0,1200,-543000.0,-1456000.0,2205000.0,1292000.0,-0.11715210355987055,-0.2624369142033165,0.47572815533980584,0.2328767123287671,2025-12-21 16:26:04.928066
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10130000.0,10140000.0,9011000.0,11990000.0,1200,-1120200.0,-1130200.0,1858800.0,1848800.0,-0.11056933038534428,-0.11144637715457736,0.18347283638660772,0.1823058415177691,2025-12-21 16:26:04.650525
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6037000.0,7000000.0,3341000.0,7600000.0,1200,-2702000.0,-3665000.0,1557000.0,594000.0,-0.44712890948204537,-0.5231230373965172,0.2576534833691875,0.08478447045389666,2025-12-21 16:26:05.443876
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112000.0,846600.0,234.0,1500000.0,1200,-123766.0,-858366.0,1376000.0,641400.0,-0.9981129032258065,-0.999727463312369,11.096774193548388,0.7470300489168413,2025-12-21 16:26:05.121622
200mm Railgun II,12346,10.0,jita,C-J6MT,678900.0,1011000.0,150500.0,1753000.0,1200,-540400.0,-872500.0,1062100.0,730000.0,-0.7821681864235056,-0.8528836754643206,1.5372702272398322,0.7135874877810362,2025-12-21 16:26:04.596173
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,16290000.0,18400000.0,4717000.0,17360000.0,1200,-11585000.0,-13695000.0,1058000.0,-1052000.0,-0.7106490001226843,-0.7438083858353248,0.06490001226843332,-0.05713665001086248,2025-12-21 16:26:05.108073
Information Command Burst II,43554,60.0,jita,C-J6MT,1738000.0,2250000.0,525300.0,2756000.0,1200,-1284700.0,-1796700.0,946000.0,434000.0,-0.7097790055248618,-0.7737726098191214,0.5226519337016574,0.18690783807062877,2025-12-21 16:26:04.963748
Synth Crash Booster,28672,1.0,jita,C-J6MT,2557000.0,3170000.0,1002000.0,3496000.0,1200,-1556200.0,-2169200.0,937800.0,324800.0,-0.6083183488390275,-0.6840312815338042,0.36658588069736536,0.10242179616548941,2025-12-21 16:26:05.497962
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4880000.0,5497000.0,3910000.0,5704000.0,1200,-982000.0,-1599000.0,812000.0,195000.0,-0.2007358953393295,-0.29025231439462695,0.16598528209321342,0.03539662370666183,2025-12-21 16:26:05.103142
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1667000.0,1878000.0,1234000.0,2467000.0,1200,-457000.0,-668000.0,776000.0,565000.0,-0.270254287403903,-0.3512092534174553,0.45890005913660553,0.297055730809674,2025-12-21 16:26:04.802955
Ladar ECM II,2559,5.0,jita,C-J6MT,1515000.0,1873000.0,450600.0,2269000.0,1200,-1070400.0,-1428400.0,748000.0,390000.0,-0.7037475345167653,-0.7601915912719531,0.4917817225509533,0.20755721128259713,2025-12-21 16:26:05.011453
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3002000.0,3189000.0,30000.0,3735000.0,1200,-2973200.0,-3160200.0,731800.0,544800.0,-0.9900106553010123,-0.9905962008651495,0.24367341502397444,0.1707729922888847,2025-12-21 16:26:05.502562
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80290.0,120200.0,900.4,817000.0,1200,-91389.6,-131299.6,724710.0,684800.0,-0.9902437967277062,-0.9931891074130106,7.852530068263084,5.180030257186082,2025-12-21 16:26:05.093588
Radar ECM II,2575,5.0,jita,C-J6MT,1593000.0,1734000.0,225200.0,2318000.0,1200,-1373800.0,-1514800.0,719000.0,578000.0,-0.859161976235147,-0.8705747126436781,0.44965603502188867,0.332183908045977,2025-12-21 16:26:05.276767
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,155500.0,211000.0,75660.0,866600.0,1200,-85840.0,-141340.0,705100.0,649600.0,-0.5315170278637771,-0.6513364055299539,4.36594427244582,2.9935483870967743,2025-12-21 16:26:04.874076
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1574000.0,2062000.0,227100.0,2151000.0,1200,-1352900.0,-1840900.0,571000.0,83000.0,-0.8562658227848101,-0.890183752417795,0.3613924050632911,0.04013539651837524,2025-12-21 16:26:04.909883
Defender Launcher I,44102,5.0,jita,C-J6MT,5319000.0,6069000.0,4133000.0,5878000.0,1200,-1192000.0,-1942000.0,553000.0,-197000.0,-0.22384976525821595,-0.31967078189300413,0.10384976525821596,-0.03242798353909465,2025-12-21 16:26:04.825900
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1428000.0,1704000.0,226900.0,1980000.0,1200,-1207100.0,-1483100.0,546000.0,270000.0,-0.841771269177127,-0.8673099415204678,0.3807531380753138,0.15789473684210525,2025-12-21 16:26:05.065963
100MN Afterburner II,12068,5.0,jita,C-J6MT,3038000.0,3469000.0,1641000.0,3537000.0,1200,-1403000.0,-1834000.0,493000.0,62000.0,-0.4609067017082786,-0.5277697841726618,0.16195795006570302,0.017841726618705037,2025-12-21 16:26:04.564433
425mm Railgun II,3090,20.0,jita,C-J6MT,5007000.0,5400000.0,3446000.0,5449000.0,1200,-1585000.0,-1978000.0,418000.0,25000.0,-0.3150467103955476,-0.3646755162241888,0.0830848737825482,0.004609144542772861,2025-12-21 16:26:04.609900
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3413000.0,3921000.0,3576000.0,3824000.0,1200,139000.0,-369000.0,387000.0,-121000.0,0.0404422461448938,-0.0935361216730038,0.11259819610125109,-0.030671736375158427,2025-12-21 16:26:05.025264
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2550000.0,2834000.0,903200.0,3004000.0,1200,-1718800.0,-2002800.0,382000.0,98000.0,-0.6555301296720061,-0.6891947694425327,0.14569031273836766,0.03372333103922918,2025-12-21 16:26:05.425860
Medium Command Processor I,43896,10.0,jita,C-J6MT,805100.0,1144000.0,260000.0,1199000.0,1200,-557100.0,-896000.0,381900.0,43000.0,-0.6818014930853017,-0.7750865051903114,0.46738465304124344,0.037197231833910036,2025-12-21 16:26:05.079525
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3800000.0,3801000.0,3101000.0,4157000.0,1200,-700200.0,-701200.0,355800.0,354800.0,-0.18420498789855835,-0.1844195465782968,0.09360202041460591,0.09331439692809426,2025-12-21 16:26:04.655241
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,876800.0,988100.0,229900.0,1237000.0,1200,-658900.0,-770200.0,348200.0,236900.0,-0.7413366336633663,-0.7701229877012299,0.3917641764176418,0.23687631236876314,2025-12-21 16:26:05.084331
Mobile Depot,33474,50.0,jita,C-J6MT,1540000.0,1692000.0,890800.0,1946000.0,1200,-709200.0,-861200.0,346000.0,194000.0,-0.44325,-0.49155251141552514,0.21625,0.11073059360730593,2025-12-21 16:26:05.196993
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346700.0,412200.0,157100.0,713400.0,1200,-219600.0,-285100.0,336700.0,271200.0,-0.5829572604194319,-0.6447308909995477,0.8938147066631271,0.6132971506105834,2025-12-21 16:26:04.834458
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528800.0,600000.0,400000.0,880000.0,1200,-158800.0,-230000.0,321200.0,250000.0,-0.28418038654259126,-0.36507936507936506,0.5748031496062992,0.3968253968253968,2025-12-21 16:26:05.034654
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676400.0,834700.0,101000.0,999900.0,1200,-587400.0,-745700.0,311500.0,153200.0,-0.8532829750145264,-0.8807133577418211,0.4524985473561883,0.18093775835597023,2025-12-21 16:26:05.264517
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3196000.0,3616000.0,3102000.0,3565000.0,1200,-154000.0,-574000.0,309000.0,-111000.0,-0.0472972972972973,-0.15614798694232862,0.0949017199017199,-0.030195865070729053,2025-12-21 16:26:04.816870
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1505000.0,1783000.0,638700.0,1837000.0,1200,-890300.0,-1168300.0,308000.0,30000.0,-0.582275997383911,-0.646541228555617,0.2014388489208633,0.016602102933038185,2025-12-21 16:26:04.923307
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38970.0,184800.0,35000.0,346800.0,1200,-5170.0,-151000.0,306630.0,160800.0,-0.12870301219815783,-0.8118279569892473,7.633308439133682,0.864516129032258,2025-12-21 16:26:04.905360
Assault Damage Control II,47257,5.0,jita,C-J6MT,237000.0,238100.0,51040.0,514700.0,1200,-191960.0,-193060.0,271700.0,270600.0,-0.7899588477366255,-0.790905366653011,1.1181069958847736,1.1085620647275707,2025-12-21 16:26:04.664051
