Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,106200000.0,23360000.0,132500000.0,1200,-72916000.0,-82846000.0,36224000.0,26294000.0,-0.7573642444638331,-0.7800500913319398,0.3762516099547135,0.24757546654614618,2025-12-12 18:34:07.323000
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,107800000.0,124900000.0,1.0,137100000.0,1200,-107801199.0,-124901199.0,29298800.0,12198800.0,-0.9999999907236654,-0.9999999919936718,0.2717854717758244,0.0976675964682485,2025-12-12 18:34:07.609680
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,129700000.0,60070000.0,138900000.0,1200,-62136000.0,-69636000.0,16694000.0,9194000.0,-0.5084529401175065,-0.5368757035141011,0.13660540398998414,0.07088338241870075,2025-12-12 18:34:07.577619
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846000.0,234.0,15000000.0,1200,-125566.0,-857766.0,14874200.0,14142000.0,-0.9981399046104928,-0.9997272727272727,118.2368839427663,16.482517482517483,2025-12-12 18:34:07.210061
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51080000.0,58850000.0,40000000.0,62870000.0,1200,-11086000.0,-18856000.0,11784000.0,4014000.0,-0.21700661629409232,-0.3203751529155906,0.2306698508397604,0.06820035340492048,2025-12-12 18:34:07.009847
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30280000.0,34840000.0,25000000.0,38880000.0,1200,-5304000.0,-9864000.0,8576000.0,4016000.0,-0.17502639915522702,-0.28292794860027537,0.28299894403379094,0.11519045433685177,2025-12-12 18:34:07.386262
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1200000.0,0.0,4999000.0,1200,-222100.0,-1212000.0,4776900.0,3787000.0,-1.0,-1.0,21.507879333633497,3.1245874587458746,2025-12-12 18:34:07.213831
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,18200000.0,6506000.0,19920000.0,1200,-8926000.0,-11706000.0,4488000.0,1708000.0,-0.5784085018144116,-0.6427630133977598,0.29082426127527217,0.09378431803206677,2025-12-12 18:34:07.390400
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16260000.0,19500000.0,19000.0,20200000.0,1200,-16242200.0,-19482200.0,3938800.0,698800.0,-0.9988315745455439,-0.9990257009825037,0.24222074631638502,0.03583369228560294,2025-12-12 18:34:06.987370
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15120000.0,28200000.0,4711000.0,18260000.0,1200,-10421000.0,-23501000.0,3128000.0,-9952000.0,-0.6886730108379593,-0.833014320147455,0.20671424795136134,-0.3527576917623706,2025-12-12 18:34:07.198409
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3654000.0,5023000.0,3016000.0,6791000.0,1200,-650000.0,-2019000.0,3125000.0,1756000.0,-0.1773049645390071,-0.4009930486593843,0.8524277141298418,0.34875868917576963,2025-12-12 18:34:07.225468
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10450000.0,11180000.0,9008000.0,12980000.0,1200,-1443200.0,-2173200.0,2528800.0,1798800.0,-0.13808940600122474,-0.19436196472650522,0.24196264543784446,0.16087718670625692,2025-12-12 18:34:06.811411
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,523900.0,4907000.0,200000.0,2829000.0,1200,-329900.0,-4713000.0,2299100.0,-2084000.0,-0.6225702962823174,-0.9592916751475676,4.33874315908662,-0.4241807449623448,2025-12-12 18:34:07.504931
