Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,106600000.0,129900000.0,0.0,153800000.0,1200,-106601200.0,-129901200.0,47198800.0,23898800.0,-1.0,-1.0,0.442760494253348,0.18397674540342968,2025-12-01 01:51:53.611282
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110100000.0,119700000.0,60030000.0,155000000.0,1200,-50076000.0,-59676000.0,44894000.0,35294000.0,-0.4547981036455779,-0.4985213773745677,0.40773436506639055,0.2948390222712312,2025-12-01 01:51:53.585455
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87630000.0,105500000.0,22980000.0,105100000.0,1200,-64656000.0,-82526000.0,17464000.0,-406000.0,-0.7377789949335889,-0.7821924819441548,0.1992788351818887,-0.0038481223816654976,2025-12-01 01:51:53.384034
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44840000.0,49210000.0,40000000.0,55490000.0,1200,-4846000.0,-9216000.0,10644000.0,6274000.0,-0.10805868973821522,-0.18725617685305593,0.23734558266066094,0.12747886866059818,2025-12-01 01:51:53.142435
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,121300.0,994000.0,0.0,5994000.0,1200,-133300.0,-1006000.0,5860700.0,4988000.0,-1.0,-1.0,43.966241560390095,4.958250497017892,2025-12-01 01:51:53.297418
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20200000.0,24880000.0,22010000.0,25940000.0,1200,1798000.0,-2882000.0,5728000.0,1048000.0,0.08895705521472393,-0.11578017033585088,0.2833960023748268,0.042101880122127594,2025-12-01 01:51:53.273650
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15590000.0,17620000.0,20000000.0,20610000.0,1200,4408800.0,2378800.0,5018800.0,2988800.0,0.282774898660783,0.13499648151090732,0.3218995330699369,0.16961387419698998,2025-12-01 01:51:53.125572
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5002000.0,6332000.0,3005000.0,9480000.0,1200,-2009000.0,-3339000.0,4466000.0,3136000.0,-0.4006781013163143,-0.5263240857503153,0.8907060231352214,0.4943253467843632,2025-12-01 01:51:53.306399
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28850000.0,31470000.0,15140000.0,32930000.0,1200,-13734000.0,-16354000.0,4056000.0,1436000.0,-0.4756528364618688,-0.5192735124150631,0.14047239731246103,0.04559598653711818,2025-12-01 01:51:53.435130
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4856000.0,5941000.0,3555000.0,7899000.0,1200,-1313000.0,-2398000.0,3031000.0,1946000.0,-0.2697206244864421,-0.4028221065009239,0.6226376335250616,0.32689400302368554,2025-12-01 01:51:53.282638
