Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90000000.0,129800000.0,14180000.0,154900000.0,1200,-75826000.0,-115626000.0,64894000.0,25094000.0,-0.8424549474479479,-0.8907600573163028,0.7209963780192432,0.19331926105110703,2025-11-11 23:20:53.459857
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90310000.0,97940000.0,22250000.0,130400000.0,1200,-68066000.0,-75696000.0,40084000.0,32454000.0,-0.7536427654014792,-0.7728340105772569,0.44381947827627444,0.33134584362812164,2025-11-11 23:20:53.286879
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84420000.0,96190000.0,0.0,115600000.0,1200,-84421200.0,-96191200.0,31178800.0,19408800.0,-1.0,-1.0,0.36932429295011204,0.20177313517244821,2025-11-11 23:20:53.481084
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45400000.0,50400000.0,50010000.0,57810000.0,1200,4604000.0,-396000.0,12404000.0,7404000.0,0.1013962912390433,-0.007856207594334008,0.273179755979386,0.14688727532436616,2025-11-11 23:20:53.070095
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8224000.0,14560000.0,5019000.0,19980000.0,1200,-3265000.0,-9601000.0,11696000.0,5360000.0,-0.394133268952197,-0.656703146374829,1.411878319652342,0.36662106703146374,2025-11-11 23:20:53.467813
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15480000.0,17110000.0,6243000.0,20830000.0,1200,-9249000.0,-10879000.0,5338000.0,3708000.0,-0.5970178156467855,-0.6353813806798271,0.34456493674154404,0.21656348557411517,2025-11-11 23:20:53.334175
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17640000.0,20000000.0,21020000.0,1200,3788800.0,2358800.0,4808800.0,3378800.0,0.23371496249506515,0.13370972496202072,0.29663442558231345,0.19152892093508378,2025-11-11 23:20:53.054441
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29560000.0,31640000.0,25000000.0,33990000.0,1200,-4584000.0,-6664000.0,4406000.0,2326000.0,-0.15494862087614927,-0.21045982819605863,0.14893185505678747,0.07345881758463871,2025-11-11 23:20:53.331412
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4958000.0,5680000.0,3057000.0,8643000.0,1200,-1913000.0,-2635000.0,3673000.0,2951000.0,-0.38490945674044263,-0.4629304286718201,0.7390342052313883,0.5184469430780042,2025-11-11 23:20:53.197379
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15380000.0,16430000.0,12850000.0,18790000.0,1200,-2542000.0,-3592000.0,3398000.0,2348000.0,-0.16515072765072766,-0.21846490694562706,0.22076403326403327,0.1428050115557718,2025-11-11 23:20:53.189313
Defender Launcher I,44102,5.0,jita,C-J6MT,5419000.0,8315000.0,3103000.0,8760000.0,1200,-2322000.0,-5218000.0,3335000.0,439000.0,-0.4280184331797235,-0.6270880903737531,0.6147465437788019,0.05275808196130273,2025-11-11 23:20:53.033532
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9894000.0,10500000.0,8750000.0,12780000.0,1200,-1145200.0,-1751200.0,2884800.0,2278800.0,-0.11573288058856819,-0.1667618938787948,0.291535289837497,0.21700377099760026,2025-11-11 23:20:52.931208
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4601000.0,5508000.0,3642000.0,7018000.0,1200,-965000.0,-1872000.0,2411000.0,1504000.0,-0.2094638593444758,-0.3394994559303591,0.5233340568699805,0.2727602466449039,2025-11-11 23:20:53.094096
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,5220000.0,7681000.0,4502000.0,7473000.0,1200,-730000.0,-3191000.0,2241000.0,-220000.0,-0.13952599388379205,-0.4147926686598206,0.4283256880733945,-0.02859742623163915,2025-11-11 23:20:53.200080
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3703000.0,4265000.0,3509000.0,5910000.0,1200,-218000.0,-780000.0,2183000.0,1621000.0,-0.05849208478669171,-0.18186057356027047,0.5857257848135229,0.37794357659128003,2025-11-11 23:20:53.151933
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1125000.0,2298000.0,0.0,3036000.0,1200,-1155000.0,-2328000.0,1881000.0,708000.0,-1.0,-1.0,1.6285714285714286,0.30412371134020616,2025-11-11 23:20:53.146632
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3501000.0,3699000.0,2506000.0,5370000.0,1200,-1007000.0,-1205000.0,1857000.0,1659000.0,-0.28664958724736694,-0.3247103206682835,0.5286080273270709,0.44704931285367827,2025-11-11 23:20:53.194637
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4442000.0,5400000.0,3227000.0,6140000.0,1200,-1221000.0,-2179000.0,1692000.0,734000.0,-0.2745053956834532,-0.403070662227155,0.38039568345323743,0.1357750647428783,2025-11-11 23:20:53.399478
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3906000.0,4100000.0,2375000.0,5450000.0,1200,-1532200.0,-1726200.0,1542800.0,1348800.0,-0.3921478296478296,-0.42090119964888323,0.39486076986076984,0.3288793523846679,2025-11-11 23:20:52.933889
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,990000.0,100000.0,2297000.0,1200,-771200.0,-902000.0,1425800.0,1295000.0,-0.8852157943067034,-0.9001996007984032,1.636593204775023,1.2924151696606787,2025-11-11 23:20:53.292227
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1120000.0,1454000.0,254000.0,2394000.0,1200,-872000.0,-1206000.0,1268000.0,934000.0,-0.7744227353463587,-0.826027397260274,1.1261101243339253,0.6397260273972603,2025-11-11 23:20:53.083360
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6228000.0,6709000.0,5651000.0,7483000.0,1200,-601000.0,-1082000.0,1231000.0,750000.0,-0.09612923864363404,-0.16070102480320808,0.19689699296225208,0.11139165305213129,2025-11-11 23:20:52.891301
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1714000.0,1832000.0,810100.0,2897000.0,1200,-909900.0,-1027900.0,1177000.0,1059000.0,-0.5290116279069768,-0.5592491838955387,0.6843023255813954,0.5761697497279652,2025-11-11 23:20:53.049163
425mm Railgun II,3090,20.0,jita,C-J6MT,6017000.0,6600000.0,2385000.0,7200000.0,1200,-3656000.0,-4239000.0,1159000.0,576000.0,-0.6051978149313028,-0.6399456521739131,0.19185565303757657,0.08695652173913043,2025-11-11 23:20:52.907419
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3391000.0,3897000.0,2323000.0,4496000.0,1200,-1069200.0,-1575200.0,1103800.0,597800.0,-0.31519367961794703,-0.40408393617567084,0.32539354990861385,0.1533528295110564,2025-11-11 23:20:53.433655
Synth Crash Booster,28672,1.0,jita,C-J6MT,2879000.0,3068000.0,2266000.0,3977000.0,1200,-614200.0,-803200.0,1096800.0,907800.0,-0.21324907992500522,-0.26169685911638213,0.38080688841052707,0.2957774012772058,2025-11-11 23:20:53.431004
Radar ECM II,2575,5.0,jita,C-J6MT,1314000.0,1602000.0,53000.0,2398000.0,1200,-1267000.0,-1555000.0,1078000.0,790000.0,-0.9598484848484848,-0.9670398009950248,0.8166666666666667,0.49129353233830847,2025-11-11 23:20:53.299911
Ladar ECM II,2559,5.0,jita,C-J6MT,1412000.0,1566000.0,444600.0,2400000.0,1200,-973400.0,-1127400.0,982000.0,828000.0,-0.686459802538787,-0.7171755725190839,0.692524682651622,0.5267175572519084,2025-11-11 23:20:53.143953
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1155000.0,1474000.0,1500.0,2138000.0,1200,-1159500.0,-1478500.0,977000.0,658000.0,-0.9987080103359173,-0.9989864864864865,0.8415159345391904,0.4445945945945946,2025-11-11 23:20:53.175886
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2103000.0,200000.0,2898000.0,1200,-1768000.0,-1909000.0,930000.0,789000.0,-0.8983739837398373,-0.9051683262209578,0.4725609756097561,0.3741109530583215,2025-11-11 23:20:53.410287
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2140000.0,2523000.0,804400.0,3125000.0,1200,-1407600.0,-1790600.0,913000.0,530000.0,-0.6363471971066907,-0.690019267822736,0.412748643761302,0.20423892100192678,2025-11-11 23:20:53.388875
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102800.0,849900.0,108000.0,849900.0,1200,-6800.0,-753900.0,735100.0,-12000.0,-0.059233449477351915,-0.8746954403063001,6.403310104529616,-0.013922728854855551,2025-11-11 23:20:53.207996
