Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95980000.0,108000000.0,23360000.0,133600000.0,1200,-72626000.0,-84646000.0,37614000.0,25594000.0,-0.7566311753797429,-0.783715719497065,0.39186964765695,0.23696831657500508,2025-12-10 21:26:11.750088
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104600000.0,121900000.0,1.0,137500000.0,1200,-104601199.0,-121901199.0,32898800.0,15598800.0,-0.9999999904398802,-0.9999999917966353,0.3145164682623144,0.12796264515853822,2025-12-10 21:26:12.021830
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,129500000.0,60070000.0,143900000.0,1200,-62136000.0,-69436000.0,21694000.0,14394000.0,-0.5084529401175065,-0.5361604867728136,0.177519925371913,0.11114542955538739,2025-12-10 21:26:11.991474
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51690000.0,57220000.0,14050000.0,63970000.0,1200,-37646000.0,-43176000.0,12274000.0,6744000.0,-0.7282188177034974,-0.7544822283577395,0.2374264933457134,0.11784853038828505,2025-12-10 21:26:11.444826
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31320000.0,33000000.0,15090000.0,38500000.0,1200,-16254000.0,-17934000.0,7156000.0,5476000.0,-0.5185681470137825,-0.5430595930232558,0.22830525778458396,0.1658187984496124,2025-12-10 21:26:11.812053
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12050000.0,43810000.0,4711000.0,18380000.0,1200,-7351000.0,-39111000.0,6318000.0,-25442000.0,-0.6094345879621953,-0.8924969193555748,0.5237937323826894,-0.580575966409566,2025-12-10 21:26:11.627854
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17760000.0,19000.0,20220000.0,1200,-15212200.0,-17742200.0,4988800.0,2458800.0,-0.9987525605336415,-0.9989302524604193,0.3275382110404958,0.1384365921221539,2025-12-10 21:26:11.423295
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131300.0,4000000.0,0.0,4999000.0,1200,-143300.0,-4012000.0,4855700.0,987000.0,-1.0,-1.0,33.88485694347523,0.24601196410767698,2025-12-10 21:26:11.643065
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3520000.0,4479000.0,3015000.0,6841000.0,1200,-517000.0,-1476000.0,3309000.0,2350000.0,-0.14637599093997736,-0.3286573146292585,0.9368629671574179,0.5232687597417056,2025-12-10 21:26:11.654407
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1903000.0,3397000.0,2501000.0,3855000.0,1200,596800.0,-897200.0,1950800.0,456800.0,0.31341245667471906,-0.2640221293626037,1.024472219304695,0.134424106880113,2025-12-10 21:26:11.955056
