Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88910000.0,99950000.0,23530000.0,119300000.0,1200,-65386000.0,-76426000.0,30384000.0,19344000.0,-0.735368212695128,-0.7645964224258673,0.34171577668811015,0.19352515106646925,2025-12-14 18:30:07.727980
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,124600000.0,60080000.0,141600000.0,1200,-55326000.0,-64526000.0,26194000.0,16994000.0,-0.4794031506160858,-0.5178402324125644,0.22697260107793354,0.1363818756721185,2025-12-14 18:30:07.991933
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110900000.0,134500000.0,1.0,136300000.0,1200,-110901199.0,-134501199.0,25398800.0,1798800.0,-0.999999990982965,-0.9999999925651221,0.22902186811323952,0.013373858374497774,2025-12-14 18:30:08.023762
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51930000.0,71930000.0,51930000.0,59420000.0,1200,-6000.0,-20006000.0,7484000.0,-12516000.0,-0.0001155268022181146,-0.27810831850533807,0.14410043130006162,-0.1739879893238434,2025-12-14 18:30:07.401134
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30630000.0,32580000.0,25010000.0,37880000.0,1200,-5644000.0,-7594000.0,7226000.0,5276000.0,-0.18411952763097802,-0.23291620660041712,0.2357278006132968,0.16182063550484604,2025-12-14 18:30:07.802667
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10970000.0,13950000.0,4711000.0,17950000.0,1200,-6271000.0,-9251000.0,6968000.0,3988000.0,-0.571025314150428,-0.6625841569975648,0.6344928064104899,0.28563243088382756,2025-12-14 18:30:07.596873
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,402400.0,1297000.0,0.0,5000000.0,1200,-414400.0,-1309000.0,4585600.0,3691000.0,-1.0,-1.0,11.065637065637066,2.819709702062643,2025-12-14 18:30:07.613051
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15870000.0,17000000.0,6525000.0,19910000.0,1200,-9357000.0,-10487000.0,4028000.0,2898000.0,-0.5891575368341518,-0.6164472137314837,0.25362045082483314,0.17035034093581003,2025-12-14 18:30:07.806929
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,19370000.0,19000.0,19800000.0,1200,-15992200.0,-19352200.0,3788800.0,428800.0,-0.9988133306685321,-0.9990191624679937,0.23663435595083443,0.02213595440654167,2025-12-14 18:30:07.378120
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2573.0,2882000.0,902300.0,3052000.0,1200,827727.0,-2051700.0,2977427.0,98000.0,11.099553457685758,-0.6945497630331754,39.92634063266866,0.03317535545023697,2025-12-14 18:30:07.886799
