Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54240000.0,64260000.0,41000000.0,87240000.0,1200,-13246000.0,-23266000.0,32994000.0,22974000.0,-0.24418390296058695,-0.3620265770391809,0.6082291781882535,0.3574829614415087,2025-12-16 15:27:05.187101
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109500000.0,126400000.0,60080000.0,141500000.0,1200,-49426000.0,-66326000.0,31994000.0,15094000.0,-0.4513542636933136,-0.5247061057228296,0.2921666392709075,0.11940888881856875,2025-12-16 15:27:05.782297
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89740000.0,105300000.0,23540000.0,118200000.0,1200,-66206000.0,-81766000.0,28454000.0,12894000.0,-0.7377041873732534,-0.776460980380985,0.3170503420765271,0.12244316563158794,2025-12-16 15:27:05.520229
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110800000.0,123500000.0,1.0,135900000.0,1200,-110801199.0,-123501199.0,25098800.0,12398800.0,-0.999999990974827,-0.9999999919029127,0.22652101240780786,0.10039416621053075,2025-12-16 15:27:05.815367
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30870000.0,34420000.0,25000000.0,37840000.0,1200,-5894000.0,-9444000.0,6946000.0,3396000.0,-0.1907813814980255,-0.27418418302171643,0.2248333009645886,0.09859482057833004,2025-12-16 15:27:05.587331
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11890000.0,17150000.0,4716000.0,17770000.0,1200,-7186000.0,-12446000.0,5868000.0,608000.0,-0.6037640732649975,-0.7252068523482111,0.493026382120652,0.03542710639785573,2025-12-16 15:27:05.387328
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,412200.0,9659000.0,0.0,4998000.0,1200,-424200.0,-9671000.0,4573800.0,-4673000.0,-1.0,-1.0,10.782178217821782,-0.4831971874676869,2025-12-16 15:27:05.403596
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15370000.0,16860000.0,6533000.0,19900000.0,1200,-8849000.0,-10339000.0,4518000.0,3028000.0,-0.5752827980756728,-0.6127904220009484,0.293719932388506,0.17946894262683735,2025-12-16 15:27:05.591850
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16190000.0,18980000.0,19000.0,19790000.0,1200,-16172200.0,-18962200.0,3598800.0,808800.0,-0.9988265230495578,-0.998999009546288,0.22226888680270765,0.04261058310328114,2025-12-16 15:27:05.163416
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10410000.0,11650000.0,9011000.0,13470000.0,1200,-1400200.0,-2640200.0,3058800.0,1818800.0,-0.13448978023666822,-0.22660326833287558,0.2937989857076994,0.15610409228234,2025-12-16 15:27:04.976406
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3883000.0,4976000.0,3026000.0,6584000.0,1200,-869000.0,-1962000.0,2689000.0,1596000.0,-0.22310654685494224,-0.3933440256615878,0.6903722721437741,0.3199679230152366,2025-12-16 15:27:05.415831
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4507000.0,5522000.0,4080000.0,6926000.0,1200,-433000.0,-1448000.0,2413000.0,1398000.0,-0.09594504764015067,-0.2619392185238784,0.5346775980500775,0.2528943560057887,2025-12-16 15:27:05.223873
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,533800.0,4640000.0,200000.0,2827000.0,1200,-339800.0,-4446000.0,2287200.0,-1819000.0,-0.6294924045942942,-0.9569522169608266,4.237124861059652,-0.39151958674128284,2025-12-16 15:27:05.707244
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117300.0,846700.0,234.0,1499000.0,1200,-129066.0,-858466.0,1369700.0,640300.0,-0.9981902552204176,-0.9997274950506579,10.593194122196442,0.7456620472807732,2025-12-16 15:27:05.399572
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1666000.0,2864000.0,902700.0,3045000.0,1200,-835300.0,-2033300.0,1307000.0,109000.0,-0.48060989643268126,-0.6925408719346049,0.7520138089758343,0.03712534059945504,2025-12-16 15:27:05.673804
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755800.0,838900.0,100200.0,1946000.0,1200,-667600.0,-750700.0,1178200.0,1095100.0,-0.8694972649127377,-0.8822423316488424,1.534514196405314,1.2869902456222824,2025-12-16 15:27:05.528604
Defender Launcher I,44102,5.0,jita,C-J6MT,4869000.0,7136000.0,4132000.0,5878000.0,1200,-743000.0,-3010000.0,1003000.0,-1264000.0,-0.1524102564102564,-0.42145057406888825,0.20574358974358975,-0.17698123774852983,2025-12-16 15:27:05.131926
Synth Crash Booster,28672,1.0,jita,C-J6MT,2529000.0,2959000.0,1000000.0,3527000.0,1200,-1530200.0,-1960200.0,996800.0,566800.0,-0.6047743261402261,-0.6621849875008445,0.39396095170342266,0.19147354908452133,2025-12-16 15:27:05.738135
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4548000.0,2567000.0,5080000.0,1200,-1566000.0,-1993000.0,947000.0,520000.0,-0.3789015243164771,-0.43706140350877193,0.22913138156302928,0.11403508771929824,2025-12-16 15:27:05.378514
100MN Afterburner II,12068,5.0,jita,C-J6MT,3018000.0,3506000.0,1631000.0,3897000.0,1200,-1393000.0,-1881000.0,873000.0,385000.0,-0.46064814814814814,-0.5355922551252847,0.28869047619047616,0.109624145785877,2025-12-16 15:27:04.898410
200mm Railgun II,12346,10.0,jita,C-J6MT,524600.0,1089000.0,150600.0,1390000.0,1200,-386000.0,-950400.0,853400.0,289000.0,-0.7193440178904211,-0.8632152588555858,1.5903838986209466,0.26248864668483196,2025-12-16 15:27:04.927306
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2979000.0,3312000.0,2501000.0,3791000.0,1200,-479200.0,-812200.0,810800.0,477800.0,-0.1607945775451312,-0.24514064952311965,0.27206227769948327,0.14421103464928167,2025-12-16 15:27:05.742191
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76590.0,139900.0,900.3,821100.0,1200,-87689.7,-150999.7,732510.0,669200.0,-0.9898374534371825,-0.9940730743910469,8.268540467321369,4.405529953917051,2025-12-16 15:27:05.374225
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164300.0,207800.0,75550.0,869500.0,1200,-94750.0,-138250.0,699200.0,655700.0,-0.5563711098062243,-0.6466323666978484,4.1056958308866704,3.0668849391955098,2025-12-16 15:27:05.175198
Information Command Burst II,43554,60.0,jita,C-J6MT,2119000.0,2324000.0,522700.0,2869000.0,1200,-1668300.0,-1873300.0,678000.0,473000.0,-0.7614331355545413,-0.7818447412353923,0.3094477407576449,0.19741235392320533,2025-12-16 15:27:05.255831
Ladar ECM II,2559,5.0,jita,C-J6MT,1677000.0,1680000.0,450500.0,2299000.0,1200,-1232500.0,-1235500.0,616000.0,613000.0,-0.7323232323232324,-0.7327995255041518,0.3660130718954248,0.363582443653618,2025-12-16 15:27:05.298945
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5128000.0,5606000.0,3880000.0,5709000.0,1200,-1260000.0,-1738000.0,569000.0,91000.0,-0.245136186770428,-0.3093627625489498,0.11070038910505836,0.016197935208259167,2025-12-16 15:27:05.382986
