Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55680000.0,60960000.0,41010000.0,85600000.0,1200,-14676000.0,-19956000.0,29914000.0,24634000.0,-0.26354918651007436,-0.32732998720598366,0.5371906762920662,0.4040612800577371,2025-12-22 13:37:58.114365
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,111600000.0,127900000.0,1.0,136400000.0,1200,-111601199.0,-127901199.0,24798800.0,8498800.0,-0.9999999910395229,-0.9999999921814651,0.2222090801891019,0.06644816467711015,2025-12-22 13:37:58.723781
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115200000.0,121900000.0,60100000.0,131800000.0,1200,-55106000.0,-61806000.0,16594000.0,9894000.0,-0.4783257816433172,-0.5069971945597428,0.1440376369286322,0.08116089445966565,2025-12-22 13:37:58.691668
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31030000.0,34240000.0,16010000.0,43790000.0,1200,-15044000.0,-18254000.0,12736000.0,9526000.0,-0.4844464481226251,-0.532745738968013,0.410124299607136,0.278017744571562,2025-12-22 13:37:58.502315
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,107200000.0,121400000.0,23580000.0,119400000.0,1200,-83626000.0,-97826000.0,12194000.0,-2006000.0,-0.780049624088204,-0.8057756618289047,0.11374363375184225,-0.016523071347379865,2025-12-22 13:37:58.436571
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25350000.0,27740000.0,24910000.0,35280000.0,1200,-452000.0,-2842000.0,9918000.0,7528000.0,-0.017821938332939043,-0.10240703372729894,0.3910574875798439,0.2712597290285385,2025-12-22 13:37:58.291377
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15550000.0,16980000.0,6623000.0,19790000.0,1200,-8939000.0,-10369000.0,4228000.0,2798000.0,-0.5744120293021463,-0.6102283427495292,0.2716874437732939,0.164665725047081,2025-12-22 13:37:58.506569
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16080000.0,18690000.0,18990.0,20220000.0,1200,-16062210.0,-18672210.0,4138800.0,1528800.0,-0.9988191179762704,-0.9989840138674885,0.25736885307066637,0.08179250128402671,2025-12-22 13:37:58.091254
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651200.0,4523000.0,0.0,4000000.0,1200,-663200.0,-4535000.0,3336800.0,-535000.0,-1.0,-1.0,5.031363088057901,-0.11797133406835722,2025-12-22 13:37:58.323501
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9965000.0,10940000.0,9012000.0,12710000.0,1200,-954200.0,-1929200.0,2743800.0,1768800.0,-0.09574361341333708,-0.1763243519906409,0.2753105496578435,0.16166416846415385,2025-12-22 13:37:57.908020
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4107000.0,4790000.0,3030000.0,6444000.0,1200,-1089000.0,-1772000.0,2325000.0,1642000.0,-0.26438455935906774,-0.3690129112869638,0.5644573925710124,0.3419408579758434,2025-12-22 13:37:58.335341
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,537400.0,4144000.0,200000.0,2825000.0,1200,-343400.0,-3950000.0,2281600.0,-1325000.0,-0.631947000368053,-0.9518072289156626,4.198748619801251,-0.3192771084337349,2025-12-22 13:37:58.618992
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4657000.0,5993000.0,4094000.0,6841000.0,1200,-569000.0,-1905000.0,2178000.0,842000.0,-0.12202444778039888,-0.31755292548758124,0.4670812781471156,0.14035672612102018,2025-12-22 13:37:58.150165
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2936000.0,4396000.0,2568000.0,5074000.0,1200,-380000.0,-1840000.0,2126000.0,666000.0,-0.12890094979647218,-0.41742286751361163,0.7211668928086838,0.15108892921960074,2025-12-22 13:37:58.299335
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821300.0,234.0,1500000.0,1200,-125366.0,-833066.0,1374400.0,666700.0,-0.9981369426751593,-0.9997191887675507,10.94267515923567,0.8000720028801152,2025-12-22 13:37:58.319625
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6504000.0,7299000.0,3345000.0,7599000.0,1200,-3165000.0,-3960000.0,1089000.0,294000.0,-0.4861751152073733,-0.5420944558521561,0.1672811059907834,0.040246406570841886,2025-12-22 13:37:58.602767
Synth Crash Booster,28672,1.0,jita,C-J6MT,2230000.0,2810000.0,1003000.0,3299000.0,1200,-1228200.0,-1808200.0,1067800.0,487800.0,-0.5504661168877734,-0.6432128628343767,0.47857655073503047,0.17352020489470688,2025-12-22 13:37:58.649048
200mm Railgun II,12346,10.0,jita,C-J6MT,700000.0,1005000.0,150500.0,1747000.0,1200,-561500.0,-866500.0,1035000.0,730000.0,-0.788623595505618,-0.852015732546706,1.4536516853932584,0.7177974434611603,2025-12-22 13:37:57.859605
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,16410000.0,17480000.0,4720000.0,17320000.0,1200,-11702000.0,-12772000.0,898000.0,-172000.0,-0.7125806844476921,-0.7301623599359708,0.054682742662282305,-0.009833066544706151,2025-12-22 13:37:58.307736
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4893000.0,5489000.0,3933000.0,5707000.0,1200,-972000.0,-1568000.0,802000.0,206000.0,-0.1981651376146789,-0.2850390838029449,0.163506625891947,0.037447736775131794,2025-12-22 13:37:58.303566
