Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95980000.0,108100000.0,23360000.0,133400000.0,1200,-72626000.0,-84746000.0,37414000.0,25294000.0,-0.7566311753797429,-0.783915786357834,0.3897860104598587,0.23397406249421865,2025-12-11 01:31:21.505248
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104800000.0,122000000.0,1.0,137300000.0,1200,-104801199.0,-122001199.0,32498800.0,15298800.0,-0.9999999904581245,-0.9999999918033593,0.31009950267745023,0.12539876656950916,2025-12-11 01:31:21.783308
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,129700000.0,60070000.0,143800000.0,1200,-62136000.0,-69636000.0,21594000.0,14094000.0,-0.5084529401175065,-0.5368757035141011,0.17670163494427443,0.10866112593095154,2025-12-11 01:31:21.752582
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51800000.0,57210000.0,14050000.0,63980000.0,1200,-37756000.0,-43166000.0,12174000.0,6764000.0,-0.7287958923676794,-0.7544393176733781,0.23499208585878084,0.11821868008948545,2025-12-11 01:31:21.199587
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31440000.0,34880000.0,15090000.0,38900000.0,1200,-16374000.0,-19814000.0,7436000.0,3996000.0,-0.5204042715484363,-0.5676713270685309,0.23633358759216883,0.11448544579417831,2025-12-11 01:31:21.567534
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12090000.0,41980000.0,4711000.0,18360000.0,1200,-7391000.0,-37281000.0,6258000.0,-23632000.0,-0.610725499917369,-0.887811964183654,0.5171046108081309,-0.5627738616879405,2025-12-11 01:31:21.383097
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17780000.0,19000.0,20220000.0,1200,-15212200.0,-17762200.0,4988800.0,2438800.0,-0.9987525605336415,-0.9989314556947787,0.3275382110404958,0.13715609745124063,2025-12-11 01:31:21.177678
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131600.0,3900000.0,0.0,4999000.0,1200,-143600.0,-3912000.0,4855400.0,1087000.0,-1.0,-1.0,33.81197771587744,0.27786298568507156,2025-12-11 01:31:21.398226
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3520000.0,4480000.0,3015000.0,6839000.0,1200,-517000.0,-1477000.0,3307000.0,2347000.0,-0.14637599093997736,-0.32880676758682104,0.9362967157417894,0.5224844167408726,2025-12-11 01:31:21.409567
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1906000.0,3361000.0,2501000.0,3855000.0,1200,593800.0,-861200.0,1947800.0,492800.0,0.31134647651006714,-0.2561418119088692,1.0212877516778522,0.14657069775742074,2025-12-11 01:31:21.714084
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12020000.0,14390000.0,9007000.0,13750000.0,1200,-3014200.0,-5384200.0,1728800.0,-641200.0,-0.2507403586996306,-0.3741314136416699,0.14381259774398564,-0.04455500583690033,2025-12-11 01:31:21.004959
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1450000.0,4970000.0,200000.0,2823000.0,1200,-1256000.0,-4776000.0,1367000.0,-2153000.0,-0.8626373626373627,-0.9598070739549839,0.9388736263736264,-0.43267684887459806,2025-12-11 01:31:21.681503
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4407000.0,5195000.0,4065000.0,5768000.0,1200,-348000.0,-1136000.0,1355000.0,567000.0,-0.07885791978246091,-0.21841953470486444,0.30704736007251304,0.10901749663526245,2025-12-11 01:31:21.233644
200mm Railgun II,12346,10.0,jita,C-J6MT,121300.0,1109000.0,150600.0,1350000.0,1200,17300.0,-970400.0,1216700.0,229000.0,0.12978244561140284,-0.8656556645851918,9.127531882970743,0.20428189116859946,2025-12-11 01:31:20.959834
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2812000.0,3478000.0,3570000.0,3851000.0,1200,734000.0,68000.0,1015000.0,349000.0,0.25881523272214385,0.019417475728155338,0.3578984485190409,0.09965733866362078,2025-12-11 01:31:21.314506
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4556000.0,2565000.0,5112000.0,1200,-1568000.0,-2003000.0,979000.0,544000.0,-0.3793854343092185,-0.4384851138353765,0.2368739414468909,0.1190893169877408,2025-12-11 01:31:21.375045
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75500.0,136600.0,900.3,961200.0,1200,-86599.7,-147699.7,873700.0,812600.0,-0.9897108571428571,-0.9939414535666219,9.985142857142858,5.468371467025572,2025-12-11 01:31:21.371134
