Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,57500000.0,60680000.0,41010000.0,86230000.0,1200,-16496000.0,-19676000.0,28724000.0,25544000.0,-0.28685702361492715,-0.324226345450351,0.4994957047960213,0.4209208054576014,2025-12-20 05:24:20.847607
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91400000.0,108500000.0,23540000.0,115500000.0,1200,-67866000.0,-84966000.0,24094000.0,6994000.0,-0.7424676717064526,-0.7830534716974177,0.26359319957114413,0.06445726503603487,2025-12-20 05:24:21.199893
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112000000.0,122600000.0,60090000.0,133600000.0,1200,-51916000.0,-62516000.0,21594000.0,10994000.0,-0.4635108833455351,-0.5098934799275728,0.19279324321911326,0.08966934734026068,2025-12-20 05:24:21.478926
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,116200000.0,147400000.0,1.0,135300000.0,1200,-116201199.0,-147401199.0,19098800.0,-12101200.0,-0.9999999913942369,-0.9999999932157947,0.16435974843633283,-0.08209702499029858,2025-12-20 05:24:21.514106
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31930000.0,34350000.0,25000000.0,37850000.0,1200,-6954000.0,-9374000.0,5896000.0,3476000.0,-0.21762533642110535,-0.27270611508698434,0.18451524065844652,0.10112294175830569,2025-12-20 05:24:21.271659
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15230000.0,16620000.0,6607000.0,19850000.0,1200,-8635000.0,-10025000.0,4608000.0,3218000.0,-0.5665267025324761,-0.6027537277537277,0.3023225298517255,0.19348244348244348,2025-12-20 05:24:21.276342
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18730000.0,19000.0,19790000.0,1200,-16252200.0,-18712200.0,3518800.0,1058800.0,-0.9988322926397561,-0.9989856496113436,0.21625940311716407,0.05652601007943965,2025-12-20 05:24:20.822491
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,558500.0,4874000.0,0.0,3999000.0,1200,-570500.0,-4886000.0,3428500.0,-887000.0,-1.0,-1.0,6.009640666082384,-0.18153909128121162,2025-12-20 05:24:21.077554
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9908000.0,11840000.0,9011000.0,12490000.0,1200,-898200.0,-2830200.0,2580800.0,648800.0,-0.09064303879223348,-0.23901293787791777,0.2604448391393856,0.05479174407999189,2025-12-20 05:24:20.623387
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3950000.0,4903000.0,3026000.0,6476000.0,1200,-936000.0,-1889000.0,2514000.0,1561000.0,-0.23624432104997475,-0.38433367243133265,0.6345280161534579,0.31759918616480165,2025-12-20 05:24:21.090709
