Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133000000.0,14140000.0,159100000.0,1200,-110966000.0,-118866000.0,33994000.0,26094000.0,-0.8869758444838777,-0.8936890065109845,0.27172158010007513,0.19618663819677307,2025-11-04 05:22:15.815512
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86600000.0,98490000.0,21900000.0,115500000.0,1200,-64706000.0,-76596000.0,28894000.0,17004000.0,-0.7471306837863427,-0.7776559454191033,0.3336258457843567,0.1726364522417154,2025-11-04 05:22:15.674699
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3740000.0,11080000.0,5013000.0,16260000.0,1200,1213000.0,-6127000.0,12460000.0,5120000.0,0.3192105263157895,-0.55,3.278947368421053,0.45960502692998206,2025-11-04 05:22:15.822006
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88560000.0,86880000.0,0.0,99980000.0,1200,-88561200.0,-86881200.0,11418800.0,13098800.0,-1.0,-1.0,0.12893682560760242,0.15076679419713357,2025-11-04 05:22:15.832734
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47960000.0,52240000.0,40820000.0,57930000.0,1200,-7146000.0,-11426000.0,9964000.0,5684000.0,-0.1489805278739107,-0.21869616812770357,0.20773047575365886,0.108793017647284,2025-11-04 05:22:15.498551
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9601000.0,10410000.0,8026000.0,17000000.0,1200,-1576200.0,-2385200.0,7397800.0,6588800.0,-0.1641498823186353,-0.22909943138158906,0.7704276103392973,0.6328569233133549,2025-11-04 05:22:15.384955
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30040000.0,32930000.0,25010000.0,36150000.0,1200,-5054000.0,-7944000.0,6086000.0,3196000.0,-0.1681080361894625,-0.24106330035807488,0.20243480574773817,0.09698367421253869,2025-11-04 05:22:15.710949
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16190000.0,17880000.0,6226000.0,21600000.0,1200,-9976000.0,-11666000.0,5398000.0,3708000.0,-0.6157264535242563,-0.6520232506147999,0.3331687445994322,0.20724346076458752,2025-11-04 05:22:15.713117
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17800000.0,20000000.0,21050000.0,1200,3968800.0,2198800.0,5018800.0,3248800.0,0.24756724387444484,0.12351976271262612,0.3130645241778532,0.18250455025503898,2025-11-04 05:22:15.485603
Synth Crash Booster,28672,1.0,jita,C-J6MT,3237000.0,3326000.0,2298000.0,6997000.0,1200,-940200.0,-1029200.0,3758800.0,3669800.0,-0.2903464887900686,-0.30932916566482327,1.1607683280835033,1.1029694638134167,2025-11-04 05:22:15.791975
Defender Launcher I,44102,5.0,jita,C-J6MT,5279000.0,7076000.0,3098000.0,8956000.0,1200,-2187000.0,-3984000.0,3671000.0,1874000.0,-0.4138126773888363,-0.5625529511437447,0.6946073793755912,0.26461451567353855,2025-11-04 05:22:15.468465
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,898300.0,2330.0,3100000.0,1200,-65740.0,-907970.0,3031930.0,2189700.0,-0.9657705303364184,-0.997440404262331,44.54135448802703,2.4054707239371638,2025-11-04 05:22:15.612387
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14100000.0,15020000.0,12700000.0,17050000.0,1200,-1412000.0,-2332000.0,2938000.0,2018000.0,-0.10005668934240362,-0.15513571048430017,0.20819160997732428,0.13424693986162853,2025-11-04 05:22:15.595270
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801500.0,2099000.0,2000000.0,3389000.0,1200,1168500.0,-129000.0,2557500.0,1260000.0,1.4052916416115453,-0.060591827148896195,3.0757666867107636,0.5918271488961954,2025-11-04 05:22:15.560794
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3264000.0,3384000.0,2503000.0,5690000.0,1200,-773000.0,-893000.0,2414000.0,2294000.0,-0.23595848595848595,-0.2629564193168433,0.7368742368742369,0.6755005889281508,2025-11-04 05:22:15.599546
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5215000.0,5838000.0,3624000.0,7165000.0,1200,-1597000.0,-2220000.0,1944000.0,1321000.0,-0.3058800995977782,-0.3798767967145791,0.3723424631296686,0.2260438056125941,2025-11-04 05:22:15.517900
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101000.0,895900.0,233.0,1889000.0,1200,-112767.0,-907667.0,1776000.0,981100.0,-0.9979380530973452,-0.9997433638065867,15.716814159292035,1.0806256195616257,2025-11-04 05:22:15.610264
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6239000.0,6814000.0,5640000.0,7905000.0,1200,-623000.0,-1198000.0,1642000.0,1067000.0,-0.09947309596040237,-0.1751974261479965,0.26217467667252115,0.15603977771278152,2025-11-04 05:22:15.352547
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,908500.0,1239000.0,100000.0,2300000.0,1200,-820500.0,-1151000.0,1379500.0,1049000.0,-0.8913633894622488,-0.9200639488409272,1.498642042368278,0.8385291766586731,2025-11-04 05:22:15.678985
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1728000.0,2302000.0,200000.0,2909000.0,1200,-1534000.0,-2108000.0,1175000.0,601000.0,-0.8846597462514417,-0.9133448873483535,0.6776239907727797,0.2603986135181976,2025-11-04 05:22:15.775019
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1288000.0,1430000.0,254000.0,2399000.0,1200,-1040000.0,-1182000.0,1105000.0,963000.0,-0.80370942812983,-0.8231197771587744,0.8539412673879444,0.6706128133704735,2025-11-04 05:22:15.509314
